Date,Close,Ticker
2023-03-14,1302.3209228515625,0P00000ODE.IR
2023-03-15,1247.7496337890625,0P00000ODE.IR
2023-03-16,1256.6021728515625,0P00000ODE.IR
2023-03-17,1255.36181640625,0P00000ODE.IR
2023-03-20,1251.827392578125,0P00000ODE.IR
2023-03-21,1269.399658203125,0P00000ODE.IR
2023-03-22,1269.3787841796875,0P00000ODE.IR
2023-03-23,1284.732666015625,0P00000ODE.IR
2023-03-24,1237.072021484375,0P00000ODE.IR
2023-03-27,1248.257080078125,0P00000ODE.IR
2023-03-28,1252.704833984375,0P00000ODE.IR
2023-03-29,1261.5391845703125,0P00000ODE.IR
2023-03-31,1297.3038330078125,0P00000ODE.IR
2023-04-03,1295.6153564453125,0P00000ODE.IR
2023-04-04,1291.8702392578125,0P00000ODE.IR
2023-04-05,1289.9422607421875,0P00000ODE.IR
2023-04-11,1293.3260498046875,0P00000ODE.IR
2023-04-12,1290.5543212890625,0P00000ODE.IR
2023-04-13,1299.439697265625,0P00000ODE.IR
2023-04-14,1293.3818359375,0P00000ODE.IR
2023-04-17,1294.86376953125,0P00000ODE.IR
2023-04-18,1298.57568359375,0P00000ODE.IR
2023-04-19,1285.212158203125,0P00000ODE.IR
2023-04-20,1281.5902099609375,0P00000ODE.IR
2023-04-21,1279.187744140625,0P00000ODE.IR
2023-04-24,1286.2647705078125,0P00000ODE.IR
2023-04-25,1275.3037109375,0P00000ODE.IR
2023-04-26,1273.4478759765625,0P00000ODE.IR
2023-04-27,1267.9573974609375,0P00000ODE.IR
2023-04-28,1290.530029296875,0P00000ODE.IR
2023-05-02,1268.1400146484375,0P00000ODE.IR
2023-05-03,1249.6158447265625,0P00000ODE.IR
2023-05-04,1228.504150390625,0P00000ODE.IR
2023-05-05,1253.5872802734375,0P00000ODE.IR
2023-05-08,1254.830078125,0P00000ODE.IR
2023-05-09,1245.7647705078125,0P00000ODE.IR
2023-05-10,1249.9361572265625,0P00000ODE.IR
2023-05-11,1256.2977294921875,0P00000ODE.IR
2023-05-12,1258.5711669921875,0P00000ODE.IR
2023-05-15,1256.1236572265625,0P00000ODE.IR
2023-05-16,1263.5821533203125,0P00000ODE.IR
2023-05-19,1284.119873046875,0P00000ODE.IR
2023-05-22,1287.52587890625,0P00000ODE.IR
2023-05-23,1304.6185302734375,0P00000ODE.IR
2023-05-24,1293.306396484375,0P00000ODE.IR
2023-05-25,1287.195068359375,0P00000ODE.IR
2023-05-26,1295.7313232421875,0P00000ODE.IR
2023-05-30,1297.96337890625,0P00000ODE.IR
2023-05-31,1283.4295654296875,0P00000ODE.IR
2023-06-01,1290.7760009765625,0P00000ODE.IR
2023-06-02,1307.343505859375,0P00000ODE.IR
2023-06-05,1299.01025390625,0P00000ODE.IR
2023-06-06,1295.241943359375,0P00000ODE.IR
2023-06-07,1300.76513671875,0P00000ODE.IR
2023-06-08,1293.8046875,0P00000ODE.IR
2023-06-09,1297.6265869140625,0P00000ODE.IR
2023-06-12,1291.224365234375,0P00000ODE.IR
2023-06-13,1295.501953125,0P00000ODE.IR
2023-06-14,1288.1234130859375,0P00000ODE.IR
2023-06-15,1289.6456298828125,0P00000ODE.IR
2023-06-16,1290.2259521484375,0P00000ODE.IR
2023-06-19,1284.030517578125,0P00000ODE.IR
2023-06-20,1278.234130859375,0P00000ODE.IR
2023-06-21,1274.4560546875,0P00000ODE.IR
2023-06-22,1256.4676513671875,0P00000ODE.IR
2023-06-23,1235.0872802734375,0P00000ODE.IR
2023-06-26,1225.6566162109375,0P00000ODE.IR
2023-06-27,1219.0350341796875,0P00000ODE.IR
2023-06-28,1226.0604248046875,0P00000ODE.IR
2023-06-29,1244.1287841796875,0P00000ODE.IR
2023-06-30,1260.388916015625,0P00000ODE.IR
2023-07-03,1272.508056640625,0P00000ODE.IR
2023-07-04,1267.9820556640625,0P00000ODE.IR
2023-07-05,1258.0079345703125,0P00000ODE.IR
2023-07-06,1245.181396484375,0P00000ODE.IR
2023-07-07,1250.0780029296875,0P00000ODE.IR
2023-07-10,1257.6988525390625,0P00000ODE.IR
2023-07-11,1248.8892822265625,0P00000ODE.IR
2023-07-12,1267.468505859375,0P00000ODE.IR
2023-07-13,1260.7366943359375,0P00000ODE.IR
2023-07-14,1255.7510986328125,0P00000ODE.IR
2023-07-17,1236.5262451171875,0P00000ODE.IR
2023-07-18,1254.9012451171875,0P00000ODE.IR
2023-07-19,1262.0343017578125,0P00000ODE.IR
2023-07-20,1275.005126953125,0P00000ODE.IR
2023-07-21,1275.1048583984375,0P00000ODE.IR
2023-07-24,1286.9476318359375,0P00000ODE.IR
2023-07-25,1289.599609375,0P00000ODE.IR
2023-07-26,1295.4822998046875,0P00000ODE.IR
2023-07-27,1309.357421875,0P00000ODE.IR
2023-07-28,1300.981201171875,0P00000ODE.IR
2023-07-31,1321.927978515625,0P00000ODE.IR
2023-08-01,1325.67138671875,0P00000ODE.IR
2023-08-02,1313.2904052734375,0P00000ODE.IR
2023-08-03,1319.17724609375,0P00000ODE.IR
2023-08-04,1337.558349609375,0P00000ODE.IR
2023-08-07,1326.334716796875,0P00000ODE.IR
2023-08-08,1307.8001708984375,0P00000ODE.IR
2023-08-09,1320.4613037109375,0P00000ODE.IR
2023-08-10,1328.986572265625,0P00000ODE.IR
2023-08-11,1329.312255859375,0P00000ODE.IR
2023-08-14,1328.2772216796875,0P00000ODE.IR
2023-08-15,1326.0313720703125,0P00000ODE.IR
2023-08-16,1335.0809326171875,0P00000ODE.IR
2023-08-17,1325.4278564453125,0P00000ODE.IR
2023-08-18,1293.4532470703125,0P00000ODE.IR
2023-08-21,1289.3568115234375,0P00000ODE.IR
2023-08-22,1290.6090087890625,0P00000ODE.IR
2023-08-23,1280.388427734375,0P00000ODE.IR
2023-08-24,1260.9444580078125,0P00000ODE.IR
2023-08-25,1258.0789794921875,0P00000ODE.IR
2023-08-28,1267.886962890625,0P00000ODE.IR
2023-08-29,1269.3087158203125,0P00000ODE.IR
2023-08-30,1268.363037109375,0P00000ODE.IR
2023-08-31,1275.3006591796875,0P00000ODE.IR
2023-09-01,1284.418701171875,0P00000ODE.IR
2023-09-04,1284.57861328125,0P00000ODE.IR
2023-09-05,1278.90234375,0P00000ODE.IR
2023-09-06,1279.8707275390625,0P00000ODE.IR
2023-09-07,1270.7518310546875,0P00000ODE.IR
2023-09-08,1275.66796875,0P00000ODE.IR
2023-09-11,1276.2601318359375,0P00000ODE.IR
2023-09-12,1276.9530029296875,0P00000ODE.IR
2023-09-13,1268.448486328125,0P00000ODE.IR
2023-09-14,1282.97509765625,0P00000ODE.IR
2023-09-15,1290.0264892578125,0P00000ODE.IR
2023-09-18,1295.834228515625,0P00000ODE.IR
2023-09-19,1300.704345703125,0P00000ODE.IR
2023-09-20,1304.6180419921875,0P00000ODE.IR
2023-09-21,1294.2386474609375,0P00000ODE.IR
2023-09-22,1296.43212890625,0P00000ODE.IR
2023-09-25,1271.7396240234375,0P00000ODE.IR
2023-09-26,1268.3072509765625,0P00000ODE.IR
2023-09-27,1295.084228515625,0P00000ODE.IR
2023-09-28,1288.303955078125,0P00000ODE.IR
2023-09-29,1298.5526123046875,0P00000ODE.IR
2023-10-02,1292.67626953125,0P00000ODE.IR
2023-10-03,1270.7200927734375,0P00000ODE.IR
2023-10-05,1252.1822509765625,0P00000ODE.IR
2023-10-06,1246.962158203125,0P00000ODE.IR
2023-10-09,1266.8255615234375,0P00000ODE.IR
2023-10-10,1277.408203125,0P00000ODE.IR
2023-10-11,1273.606689453125,0P00000ODE.IR
2023-10-12,1290.0272216796875,0P00000ODE.IR
2023-10-13,1296.755859375,0P00000ODE.IR
2023-10-16,1289.84814453125,0P00000ODE.IR
2023-10-17,1297.3553466796875,0P00000ODE.IR
2023-10-18,1299.9769287109375,0P00000ODE.IR
2023-10-19,1289.0235595703125,0P00000ODE.IR
2023-10-20,1274.8880615234375,0P00000ODE.IR
2023-10-23,1258.1749267578125,0P00000ODE.IR
2023-10-24,1276.4384765625,0P00000ODE.IR
2023-10-25,1253.3883056640625,0P00000ODE.IR
2023-10-26,1237.4931640625,0P00000ODE.IR
2023-10-27,1251.2227783203125,0P00000ODE.IR
2023-10-30,1254.21044921875,0P00000ODE.IR
2023-10-31,1262.4913330078125,0P00000ODE.IR
2023-11-01,1260.459716796875,0P00000ODE.IR
2023-11-02,1284.04052734375,0P00000ODE.IR
2023-11-03,1278.2952880859375,0P00000ODE.IR
2023-11-06,1277.770751953125,0P00000ODE.IR
2023-11-07,1266.4150390625,0P00000ODE.IR
2023-11-08,1260.6593017578125,0P00000ODE.IR
2023-11-09,1274.8590087890625,0P00000ODE.IR
2023-11-10,1271.395751953125,0P00000ODE.IR
2023-11-13,1271.67626953125,0P00000ODE.IR
2023-11-14,1279.604736328125,0P00000ODE.IR
2023-11-15,1291.5849609375,0P00000ODE.IR
2023-11-16,1275.32373046875,0P00000ODE.IR
2023-11-17,1290.8333740234375,0P00000ODE.IR
2023-11-20,1300.0107421875,0P00000ODE.IR
2023-11-21,1277.6434326171875,0P00000ODE.IR
2023-11-22,1273.921630859375,0P00000ODE.IR
2023-11-23,1289.759765625,0P00000ODE.IR
2023-11-24,1303.1312255859375,0P00000ODE.IR
2023-11-27,1291.5997314453125,0P00000ODE.IR
2023-11-28,1269.5274658203125,0P00000ODE.IR
2023-11-29,1273.7740478515625,0P00000ODE.IR
2023-11-30,1278.9918212890625,0P00000ODE.IR
2023-12-01,1285.24267578125,0P00000ODE.IR
2023-12-04,1274.462890625,0P00000ODE.IR
2023-12-05,1273.7471923828125,0P00000ODE.IR
2023-12-06,1274.681884765625,0P00000ODE.IR
2023-12-07,1259.3731689453125,0P00000ODE.IR
2023-12-08,1280.99365234375,0P00000ODE.IR
2023-12-11,1278.1151123046875,0P00000ODE.IR
2023-12-12,1266.8643798828125,0P00000ODE.IR
2023-12-13,1270.421875,0P00000ODE.IR
2023-12-14,1299.8953857421875,0P00000ODE.IR
2023-12-15,1311.251953125,0P00000ODE.IR
2023-12-18,1327.380615234375,0P00000ODE.IR
2023-12-19,1327.457275390625,0P00000ODE.IR
2023-12-20,1334.0335693359375,0P00000ODE.IR
2023-12-21,1335.424560546875,0P00000ODE.IR
2023-12-22,1348.65087890625,0P00000ODE.IR
2023-12-27,1351.7139892578125,0P00000ODE.IR
2023-12-28,1352.6519775390625,0P00000ODE.IR
2023-12-29,1358.7916259765625,0P00000ODE.IR
2024-01-08,1345.77734375,0P00000ODE.IR
2024-01-09,1332.295654296875,0P00000ODE.IR
2024-01-10,1337.8280029296875,0P00000ODE.IR
2024-01-11,1323.365234375,0P00000ODE.IR
2024-01-12,1346.3157958984375,0P00000ODE.IR
2024-01-15,1327.0203857421875,0P00000ODE.IR
2024-01-16,1346.34423828125,0P00000ODE.IR
2024-01-17,1334.35205078125,0P00000ODE.IR
2024-01-18,1348.9210205078125,0P00000ODE.IR
2024-01-19,1348.3311767578125,0P00000ODE.IR
2024-01-22,1358.14501953125,0P00000ODE.IR
2024-01-23,1361.3018798828125,0P00000ODE.IR
2024-01-24,1371.5452880859375,0P00000ODE.IR
2024-01-26,1385.26611328125,0P00000ODE.IR
2024-01-29,1374.639892578125,0P00000ODE.IR
2024-01-30,1357.583251953125,0P00000ODE.IR
2024-01-31,1355.26171875,0P00000ODE.IR
2024-02-01,1346.0167236328125,0P00000ODE.IR
2024-02-02,1340.8865966796875,0P00000ODE.IR
2024-02-05,1331.0548095703125,0P00000ODE.IR
2024-02-06,1338.7379150390625,0P00000ODE.IR
2024-02-07,1332.338623046875,0P00000ODE.IR
2024-02-08,1354.238525390625,0P00000ODE.IR
2024-02-09,1353.51513671875,0P00000ODE.IR
2024-02-12,1367.1094970703125,0P00000ODE.IR
2024-02-13,1357.000244140625,0P00000ODE.IR
2024-02-14,1360.13134765625,0P00000ODE.IR
2024-02-15,1343.0513916015625,0P00000ODE.IR
2024-02-16,1363.9627685546875,0P00000ODE.IR
2024-02-19,1366.28955078125,0P00000ODE.IR
2024-02-20,1338.419189453125,0P00000ODE.IR
2024-02-21,1330.5589599609375,0P00000ODE.IR
2024-02-22,1332.5167236328125,0P00000ODE.IR
2024-02-23,1334.0596923828125,0P00000ODE.IR
2024-02-26,1338.03076171875,0P00000ODE.IR
2024-02-27,1334.3642578125,0P00000ODE.IR
2024-02-28,1342.0771484375,0P00000ODE.IR
2024-02-29,1348.8216552734375,0P00000ODE.IR
2024-03-01,1354.3531494140625,0P00000ODE.IR
2024-03-04,1342.3077392578125,0P00000ODE.IR
2024-03-05,1346.119873046875,0P00000ODE.IR
2024-03-06,1349.9337158203125,0P00000ODE.IR
2024-03-07,1353.4234619140625,0P00000ODE.IR
2024-03-08,1355.549072265625,0P00000ODE.IR
2024-03-11,1347.0098876953125,0P00000ODE.IR
2024-03-12,1358.376220703125,0P00000ODE.IR
2024-03-13,1358.4334716796875,0P00000ODE.IR
2024-03-14,1365.62158203125,0P00000ODE.IR
2024-03-15,1373.76025390625,0P00000ODE.IR
2024-03-18,1381.4981689453125,0P00000ODE.IR
2024-03-19,1386.2216796875,0P00000ODE.IR
2024-03-20,1375.7696533203125,0P00000ODE.IR
2024-03-21,1385.476806640625,0P00000ODE.IR
2024-03-22,1392.644775390625,0P00000ODE.IR
2024-03-25,1399.7923583984375,0P00000ODE.IR
2024-03-26,1407.0762939453125,0P00000ODE.IR
2024-03-27,1417.03759765625,0P00000ODE.IR
2024-04-02,1422.9287109375,0P00000ODE.IR
2024-04-03,1427.024658203125,0P00000ODE.IR
2024-04-04,1424.8602294921875,0P00000ODE.IR
2024-04-05,1419.3973388671875,0P00000ODE.IR
2024-04-08,1410.60791015625,0P00000ODE.IR
2024-04-09,1430.3270263671875,0P00000ODE.IR
2024-04-10,1423.1993408203125,0P00000ODE.IR
2024-04-11,1434.60546875,0P00000ODE.IR
2024-04-12,1447.2493896484375,0P00000ODE.IR
2024-04-15,1430.785888671875,0P00000ODE.IR
2024-04-16,1416.81591796875,0P00000ODE.IR
2024-04-17,1425.8740234375,0P00000ODE.IR
2024-04-18,1417.533203125,0P00000ODE.IR
2024-04-19,1416.4510498046875,0P00000ODE.IR
2024-04-22,1422.1793212890625,0P00000ODE.IR
2024-04-23,1440.4554443359375,0P00000ODE.IR
2024-04-24,1457.6883544921875,0P00000ODE.IR
2024-04-25,1443.216552734375,0P00000ODE.IR
2024-04-26,1459.52294921875,0P00000ODE.IR
2024-04-29,1465.6224365234375,0P00000ODE.IR
2024-04-30,1473.136474609375,0P00000ODE.IR
2024-05-02,1477.0023193359375,0P00000ODE.IR
2024-05-03,1481.1241455078125,0P00000ODE.IR
2024-05-07,1505.993408203125,0P00000ODE.IR
2024-05-08,1520.61474609375,0P00000ODE.IR
2024-05-10,1534.8560791015625,0P00000ODE.IR
2024-05-13,1528.2467041015625,0P00000ODE.IR
2024-05-14,1533.6768798828125,0P00000ODE.IR
2024-05-15,1524.8131103515625,0P00000ODE.IR
2024-05-16,1533.978515625,0P00000ODE.IR
2024-05-21,1549.275390625,0P00000ODE.IR
2024-05-22,1538.027587890625,0P00000ODE.IR
2024-05-23,1551.2691650390625,0P00000ODE.IR
2024-05-24,1554.8468017578125,0P00000ODE.IR
2024-05-27,1564.7696533203125,0P00000ODE.IR
2024-05-28,1572.87744140625,0P00000ODE.IR
2024-05-29,1567.18310546875,0P00000ODE.IR
2024-05-30,1581.7113037109375,0P00000ODE.IR
2024-05-31,1592.8544921875,0P00000ODE.IR
2024-06-03,1579.4805908203125,0P00000ODE.IR
2024-06-04,1543.400146484375,0P00000ODE.IR
2024-06-05,1561.003173828125,0P00000ODE.IR
2024-06-06,1555.644287109375,0P00000ODE.IR
2024-06-07,1556.22705078125,0P00000ODE.IR
2024-06-10,1563.8016357421875,0P00000ODE.IR
2024-06-11,1547.0341796875,0P00000ODE.IR
2024-06-12,1560.7099609375,0P00000ODE.IR
2024-06-13,1553.4169921875,0P00000ODE.IR
2024-06-14,1535.388427734375,0P00000ODE.IR
2024-06-17,1529.493408203125,0P00000ODE.IR
2024-06-18,1530.177978515625,0P00000ODE.IR
2024-06-19,1530.0291748046875,0P00000ODE.IR
2024-06-20,1530.432373046875,0P00000ODE.IR
2024-06-21,1524.616943359375,0P00000ODE.IR
2024-06-24,1523.7557373046875,0P00000ODE.IR
2024-06-25,1518.4859619140625,0P00000ODE.IR
2024-06-26,1528.4801025390625,0P00000ODE.IR
2024-06-27,1550.40283203125,0P00000ODE.IR
2024-06-28,1566.7158203125,0P00000ODE.IR
2024-07-01,1563.2940673828125,0P00000ODE.IR
2024-07-02,1566.798095703125,0P00000ODE.IR
2024-07-03,1572.9022216796875,0P00000ODE.IR
2024-07-04,1558.008056640625,0P00000ODE.IR
2024-07-05,1553.8580322265625,0P00000ODE.IR
2024-07-08,1555.3299560546875,0P00000ODE.IR
2024-07-09,1552.1756591796875,0P00000ODE.IR
2024-07-10,1555.190673828125,0P00000ODE.IR
2024-07-11,1558.8841552734375,0P00000ODE.IR
2024-07-12,1575.418212890625,0P00000ODE.IR
2024-07-15,1586.7498779296875,0P00000ODE.IR
2024-07-16,1583.2225341796875,0P00000ODE.IR
2024-07-17,1593.1282958984375,0P00000ODE.IR
2024-07-18,1603.96435546875,0P00000ODE.IR
2024-07-22,1599.68701171875,0P00000ODE.IR
2024-07-23,1603.2431640625,0P00000ODE.IR
2024-07-24,1598.6690673828125,0P00000ODE.IR
2024-07-25,1579.8323974609375,0P00000ODE.IR
2024-07-26,1585.5609130859375,0P00000ODE.IR
2024-07-29,1595.7950439453125,0P00000ODE.IR
2024-07-30,1594.222900390625,0P00000ODE.IR
2024-07-31,1603.8155517578125,0P00000ODE.IR
2024-08-01,1599.25537109375,0P00000ODE.IR
2024-08-02,1533.56103515625,0P00000ODE.IR
2024-08-05,1473.7962646484375,0P00000ODE.IR
2024-08-06,1494.30126953125,0P00000ODE.IR
2024-08-07,1524.2515869140625,0P00000ODE.IR
2024-08-08,1520.4263916015625,0P00000ODE.IR
2024-08-09,1522.1448974609375,0P00000ODE.IR
2024-08-12,1537.071044921875,0P00000ODE.IR
2024-08-13,1539.58837890625,0P00000ODE.IR
2024-08-14,1553.2283935546875,0P00000ODE.IR
2024-08-15,1561.531982421875,0P00000ODE.IR
2024-08-16,1561.2979736328125,0P00000ODE.IR
2024-08-19,1559.2054443359375,0P00000ODE.IR
2024-08-20,1549.2952880859375,0P00000ODE.IR
2024-08-21,1551.316162109375,0P00000ODE.IR
2024-08-22,1557.46826171875,0P00000ODE.IR
2024-08-23,1566.910400390625,0P00000ODE.IR
2024-08-26,1571.644287109375,0P00000ODE.IR
2024-08-27,1563.1739501953125,0P00000ODE.IR
2024-08-28,1554.968017578125,0P00000ODE.IR
2024-08-29,1577.88232421875,0P00000ODE.IR
2024-08-30,1593.171630859375,0P00000ODE.IR
2024-09-02,1572.9915771484375,0P00000ODE.IR
2024-09-03,1528.5362548828125,0P00000ODE.IR
2024-09-04,1525.406494140625,0P00000ODE.IR
2024-09-05,1513.8529052734375,0P00000ODE.IR
2024-09-06,1514.970703125,0P00000ODE.IR
2024-09-09,1528.7088623046875,0P00000ODE.IR
2024-09-10,1506.802978515625,0P00000ODE.IR
2024-09-11,1510.5880126953125,0P00000ODE.IR
2024-09-12,1525.94580078125,0P00000ODE.IR
2024-09-13,1545.0804443359375,0P00000ODE.IR
2024-09-16,1557.47705078125,0P00000ODE.IR
2024-09-17,1559.4801025390625,0P00000ODE.IR
2024-09-18,1556.29541015625,0P00000ODE.IR
2024-09-19,1565.2125244140625,0P00000ODE.IR
2024-09-20,1554.1978759765625,0P00000ODE.IR
2024-09-23,1547.6163330078125,0P00000ODE.IR
2024-09-24,1544.959716796875,0P00000ODE.IR
2024-09-25,1542.826416015625,0P00000ODE.IR
2024-09-26,1534.2916259765625,0P00000ODE.IR
2024-09-27,1544.710693359375,0P00000ODE.IR
2024-09-30,1560.89794921875,0P00000ODE.IR
2024-10-01,1551.121826171875,0P00000ODE.IR
2024-10-02,1545.59130859375,0P00000ODE.IR
2024-10-03,1556.39208984375,0P00000ODE.IR
2024-10-04,1574.981689453125,0P00000ODE.IR
2024-10-07,1574.8011474609375,0P00000ODE.IR
2024-10-08,1564.4000244140625,0P00000ODE.IR
2024-10-09,1571.2669677734375,0P00000ODE.IR
2024-10-10,1575.232666015625,0P00000ODE.IR
2024-10-11,1572.863037109375,0P00000ODE.IR
2024-10-14,1569.073974609375,0P00000ODE.IR
2024-10-15,1551.623291015625,0P00000ODE.IR
2024-10-16,1549.2095947265625,0P00000ODE.IR
2024-10-17,1551.4285888671875,0P00000ODE.IR
2024-10-18,1545.8133544921875,0P00000ODE.IR
2024-10-21,1549.695068359375,0P00000ODE.IR
2024-10-22,1543.6676025390625,0P00000ODE.IR
2024-10-23,1535.4427490234375,0P00000ODE.IR
2024-10-24,1534.2288818359375,0P00000ODE.IR
2024-10-25,1544.0037841796875,0P00000ODE.IR
2024-10-28,1546.048583984375,0P00000ODE.IR
2024-10-29,1548.837890625,0P00000ODE.IR
2024-10-30,1547.9810791015625,0P00000ODE.IR
2024-10-31,1537.5943603515625,0P00000ODE.IR
2024-11-01,1536.72119140625,0P00000ODE.IR
2024-11-04,1528.398193359375,0P00000ODE.IR
2024-11-05,1524.0738525390625,0P00000ODE.IR
2024-11-06,1510.9423828125,0P00000ODE.IR
2024-11-07,1527.9354248046875,0P00000ODE.IR
2024-11-08,1519.904052734375,0P00000ODE.IR
2024-11-11,1529.5272216796875,0P00000ODE.IR
2024-11-12,1522.3282470703125,0P00000ODE.IR
2024-11-13,1513.351318359375,0P00000ODE.IR
2024-11-14,1524.386962890625,0P00000ODE.IR
2024-11-15,1521.6513671875,0P00000ODE.IR
2024-11-18,1519.029052734375,0P00000ODE.IR
2024-11-19,1518.8883056640625,0P00000ODE.IR
2024-11-20,1518.2012939453125,0P00000ODE.IR
2024-11-21,1512.93017578125,0P00000ODE.IR
2024-11-22,1526.351806640625,0P00000ODE.IR
2024-11-25,1516.56396484375,0P00000ODE.IR
2024-11-26,1505.329833984375,0P00000ODE.IR
2024-11-27,1492.83740234375,0P00000ODE.IR
2024-11-28,1504.1287841796875,0P00000ODE.IR
2024-11-29,1509.2919921875,0P00000ODE.IR
2024-12-02,1501.1561279296875,0P00000ODE.IR
2024-12-03,1511.1600341796875,0P00000ODE.IR
2024-12-04,1523.426025390625,0P00000ODE.IR
2024-12-05,1528.4794921875,0P00000ODE.IR
2024-12-06,1524.0916748046875,0P00000ODE.IR
2024-12-09,1529.6898193359375,0P00000ODE.IR
2024-12-10,1525.015380859375,0P00000ODE.IR
2024-12-11,1523.7545166015625,0P00000ODE.IR
2024-12-12,1523.5081787109375,0P00000ODE.IR
2024-12-16,1515.0828857421875,0P00000ODE.IR
2024-12-17,1505.0552978515625,0P00000ODE.IR
2024-12-18,1514.93798828125,0P00000ODE.IR
2024-12-19,1507.336669921875,0P00000ODE.IR
2024-12-20,1501.739013671875,0P00000ODE.IR
2024-12-23,1525.5166015625,0P00000ODE.IR
2024-12-27,1540.0194091796875,0P00000ODE.IR
2024-12-30,1535.766357421875,0P00000ODE.IR
2024-12-31,1582.6142578125,0P00000ODE.IR
2025-01-02,1611.0198974609375,0P00000ODE.IR
2025-01-03,1604.1483154296875,0P00000ODE.IR
2025-01-06,1597.0728759765625,0P00000ODE.IR
2025-01-07,1588.60498046875,0P00000ODE.IR
2025-01-08,1574.4462890625,0P00000ODE.IR
2025-01-09,1591.2867431640625,0P00000ODE.IR
2025-01-10,1595.7742919921875,0P00000ODE.IR
2025-01-13,1564.01220703125,0P00000ODE.IR
2025-01-14,1567.69970703125,0P00000ODE.IR
2025-01-15,1577.832275390625,0P00000ODE.IR
2025-01-16,1567.943115234375,0P00000ODE.IR
2025-01-17,1568.8963623046875,0P00000ODE.IR
2025-01-20,1575.8240966796875,0P00000ODE.IR
2025-01-21,1573.632080078125,0P00000ODE.IR
2025-01-22,1596.2913818359375,0P00000ODE.IR
2025-01-23,1613.1510009765625,0P00000ODE.IR
2025-01-24,1597.7930908203125,0P00000ODE.IR
2025-01-27,1589.97509765625,0P00000ODE.IR
2025-01-28,1606.3203125,0P00000ODE.IR
2025-01-29,1622.8780517578125,0P00000ODE.IR
2025-01-30,1633.3753662109375,0P00000ODE.IR
2025-01-31,1612.9876708984375,0P00000ODE.IR
2025-02-03,1587.4898681640625,0P00000ODE.IR
2025-02-04,1609.037841796875,0P00000ODE.IR
2025-02-05,1598.11767578125,0P00000ODE.IR
2025-02-06,1607.0372314453125,0P00000ODE.IR
2025-02-07,1601.053955078125,0P00000ODE.IR
2025-02-10,1599.298095703125,0P00000ODE.IR
2025-02-11,1605.040283203125,0P00000ODE.IR
2025-02-12,1605.278076171875,0P00000ODE.IR
2025-02-13,1606.23828125,0P00000ODE.IR
2025-02-14,1616.119140625,0P00000ODE.IR
2025-02-17,1611.1966552734375,0P00000ODE.IR
2025-02-18,1608.0535888671875,0P00000ODE.IR
2025-02-19,1621.73095703125,0P00000ODE.IR
2025-02-20,1623.4722900390625,0P00000ODE.IR
2025-02-21,1633.6514892578125,0P00000ODE.IR
2025-02-24,1621.16455078125,0P00000ODE.IR
2025-02-25,1614.2098388671875,0P00000ODE.IR
2025-02-26,1595.5589599609375,0P00000ODE.IR
2025-02-27,1582.8270263671875,0P00000ODE.IR
