Date,Ticker,Close
2024-01-18,0P00000ODE.IR,1348.9210205078125
2024-01-19,0P00000ODE.IR,1348.3311767578125
2024-01-20,0P00000ODE.IR,1348.3311767578125
2024-01-21,0P00000ODE.IR,1348.3311767578125
2024-01-22,0P00000ODE.IR,1358.14501953125
2024-01-23,0P00000ODE.IR,1361.3018798828125
2024-01-24,0P00000ODE.IR,1371.5452880859375
2024-01-25,0P00000ODE.IR,1371.5452880859375
2024-01-26,0P00000ODE.IR,1385.26611328125
2024-01-27,0P00000ODE.IR,1385.26611328125
2024-01-28,0P00000ODE.IR,1385.26611328125
2024-01-29,0P00000ODE.IR,1374.639892578125
2024-01-30,0P00000ODE.IR,1357.583251953125
2024-01-31,0P00000ODE.IR,1355.26171875
2024-02-01,0P00000ODE.IR,1346.0167236328125
2024-02-02,0P00000ODE.IR,1340.8865966796875
2024-02-03,0P00000ODE.IR,1340.8865966796875
2024-02-04,0P00000ODE.IR,1340.8865966796875
2024-02-05,0P00000ODE.IR,1331.0548095703125
2024-02-06,0P00000ODE.IR,1338.7379150390625
2024-02-07,0P00000ODE.IR,1332.338623046875
2024-02-08,0P00000ODE.IR,1354.238525390625
2024-02-09,0P00000ODE.IR,1353.51513671875
2024-02-10,0P00000ODE.IR,1353.51513671875
2024-02-11,0P00000ODE.IR,1353.51513671875
2024-02-12,0P00000ODE.IR,1367.1094970703125
2024-02-13,0P00000ODE.IR,1357.000244140625
2024-02-14,0P00000ODE.IR,1360.13134765625
2024-02-15,0P00000ODE.IR,1343.0513916015625
2024-02-16,0P00000ODE.IR,1363.9627685546875
2024-02-17,0P00000ODE.IR,1363.9627685546875
2024-02-18,0P00000ODE.IR,1363.9627685546875
2024-02-19,0P00000ODE.IR,1366.28955078125
2024-02-20,0P00000ODE.IR,1338.419189453125
2024-02-21,0P00000ODE.IR,1330.5589599609375
2024-02-22,0P00000ODE.IR,1332.5167236328125
2024-02-23,0P00000ODE.IR,1334.0596923828125
2024-02-24,0P00000ODE.IR,1334.0596923828125
2024-02-25,0P00000ODE.IR,1334.0596923828125
2024-02-26,0P00000ODE.IR,1338.03076171875
2024-02-27,0P00000ODE.IR,1334.3642578125
2024-02-28,0P00000ODE.IR,1342.0771484375
2024-02-29,0P00000ODE.IR,1348.8216552734375
2024-03-01,0P00000ODE.IR,1354.3531494140625
2024-03-02,0P00000ODE.IR,1354.3531494140625
2024-03-03,0P00000ODE.IR,1354.3531494140625
2024-03-04,0P00000ODE.IR,1342.3077392578125
2024-03-05,0P00000ODE.IR,1346.119873046875
2024-03-06,0P00000ODE.IR,1349.9337158203125
2024-03-07,0P00000ODE.IR,1353.4234619140625
2024-03-08,0P00000ODE.IR,1355.549072265625
2024-03-09,0P00000ODE.IR,1355.549072265625
2024-03-10,0P00000ODE.IR,1355.549072265625
2024-03-11,0P00000ODE.IR,1347.0098876953125
2024-03-12,0P00000ODE.IR,1358.376220703125
2024-03-13,0P00000ODE.IR,1358.4334716796875
2024-03-14,0P00000ODE.IR,1365.62158203125
2024-03-15,0P00000ODE.IR,1373.76025390625
2024-03-16,0P00000ODE.IR,1373.76025390625
2024-03-17,0P00000ODE.IR,1373.76025390625
2024-03-18,0P00000ODE.IR,1381.4981689453125
2024-03-19,0P00000ODE.IR,1386.2216796875
2024-03-20,0P00000ODE.IR,1375.7696533203125
2024-03-21,0P00000ODE.IR,1385.476806640625
2024-03-22,0P00000ODE.IR,1392.644775390625
2024-03-23,0P00000ODE.IR,1392.644775390625
2024-03-24,0P00000ODE.IR,1392.644775390625
2024-03-25,0P00000ODE.IR,1399.7923583984375
2024-03-26,0P00000ODE.IR,1407.0762939453125
2024-03-27,0P00000ODE.IR,1417.03759765625
2024-03-28,0P00000ODE.IR,1417.03759765625
2024-03-29,0P00000ODE.IR,1417.03759765625
2024-03-30,0P00000ODE.IR,1417.03759765625
2024-03-31,0P00000ODE.IR,1417.03759765625
2024-04-01,0P00000ODE.IR,1417.03759765625
2024-04-02,0P00000ODE.IR,1422.9287109375
2024-04-03,0P00000ODE.IR,1427.024658203125
2024-04-04,0P00000ODE.IR,1424.8602294921875
2024-04-05,0P00000ODE.IR,1419.3973388671875
2024-04-06,0P00000ODE.IR,1419.3973388671875
2024-04-07,0P00000ODE.IR,1419.3973388671875
2024-04-08,0P00000ODE.IR,1410.60791015625
2024-04-09,0P00000ODE.IR,1430.3270263671875
2024-04-10,0P00000ODE.IR,1423.1993408203125
2024-04-11,0P00000ODE.IR,1434.60546875
2024-04-12,0P00000ODE.IR,1447.2493896484375
2024-04-13,0P00000ODE.IR,1447.2493896484375
2024-04-14,0P00000ODE.IR,1447.2493896484375
2024-04-15,0P00000ODE.IR,1430.785888671875
2024-04-16,0P00000ODE.IR,1416.81591796875
2024-04-17,0P00000ODE.IR,1425.8740234375
2024-04-18,0P00000ODE.IR,1417.533203125
2024-04-19,0P00000ODE.IR,1416.4510498046875
2024-04-20,0P00000ODE.IR,1416.4510498046875
2024-04-21,0P00000ODE.IR,1416.4510498046875
2024-04-22,0P00000ODE.IR,1422.1793212890625
2024-04-23,0P00000ODE.IR,1440.4554443359375
2024-04-24,0P00000ODE.IR,1457.6883544921875
2024-04-25,0P00000ODE.IR,1443.216552734375
2024-04-26,0P00000ODE.IR,1459.52294921875
2024-04-27,0P00000ODE.IR,1459.52294921875
2024-04-28,0P00000ODE.IR,1459.52294921875
2024-04-29,0P00000ODE.IR,1465.6224365234375
2024-04-30,0P00000ODE.IR,1473.136474609375
2024-05-01,0P00000ODE.IR,1473.136474609375
2024-05-02,0P00000ODE.IR,1477.0023193359375
2024-05-03,0P00000ODE.IR,1481.1241455078125
2024-05-04,0P00000ODE.IR,1481.1241455078125
2024-05-05,0P00000ODE.IR,1481.1241455078125
2024-05-06,0P00000ODE.IR,1481.1241455078125
2024-05-07,0P00000ODE.IR,1505.993408203125
2024-05-08,0P00000ODE.IR,1520.61474609375
2024-05-09,0P00000ODE.IR,1520.61474609375
2024-05-10,0P00000ODE.IR,1534.8560791015625
2024-05-11,0P00000ODE.IR,1534.8560791015625
2024-05-12,0P00000ODE.IR,1534.8560791015625
2024-05-13,0P00000ODE.IR,1528.2467041015625
2024-05-14,0P00000ODE.IR,1533.6768798828125
2024-05-15,0P00000ODE.IR,1524.8131103515625
2024-05-16,0P00000ODE.IR,1533.978515625
2024-05-17,0P00000ODE.IR,1533.978515625
2024-05-18,0P00000ODE.IR,1533.978515625
2024-05-19,0P00000ODE.IR,1533.978515625
2024-05-20,0P00000ODE.IR,1533.978515625
2024-05-21,0P00000ODE.IR,1549.275390625
2024-05-22,0P00000ODE.IR,1538.027587890625
2024-05-23,0P00000ODE.IR,1551.2691650390625
2024-05-24,0P00000ODE.IR,1554.8468017578125
2024-05-25,0P00000ODE.IR,1554.8468017578125
2024-05-26,0P00000ODE.IR,1554.8468017578125
2024-05-27,0P00000ODE.IR,1564.7696533203125
2024-05-28,0P00000ODE.IR,1572.87744140625
2024-05-29,0P00000ODE.IR,1567.18310546875
2024-05-30,0P00000ODE.IR,1581.7113037109375
2024-05-31,0P00000ODE.IR,1592.8544921875
2024-06-01,0P00000ODE.IR,1592.8544921875
2024-06-02,0P00000ODE.IR,1592.8544921875
2024-06-03,0P00000ODE.IR,1579.4805908203125
2024-06-04,0P00000ODE.IR,1543.400146484375
2024-06-05,0P00000ODE.IR,1561.003173828125
2024-06-06,0P00000ODE.IR,1555.644287109375
2024-06-07,0P00000ODE.IR,1556.22705078125
2024-06-08,0P00000ODE.IR,1556.22705078125
2024-06-09,0P00000ODE.IR,1556.22705078125
2024-06-10,0P00000ODE.IR,1563.8016357421875
2024-06-11,0P00000ODE.IR,1547.0341796875
2024-06-12,0P00000ODE.IR,1560.7099609375
2024-06-13,0P00000ODE.IR,1553.4169921875
