Date,Close,Ticker
2025-03-19,214.3059539794922,AAPL
2025-03-20,213.17092895507812,AAPL
2025-03-21,217.32281494140625,AAPL
2025-03-24,219.77212524414062,AAPL
2025-03-25,222.77903747558594,AAPL
2025-03-26,220.56866455078125,AAPL
2025-03-27,222.87863159179688,AAPL
2025-03-28,216.9544219970703,AAPL
2025-03-31,221.16607666015625,AAPL
2025-04-01,222.22146606445312,AAPL
2025-04-02,222.91842651367188,AAPL
2025-04-03,202.30824279785156,AAPL
2025-04-04,187.56253051757812,AAPL
2025-04-07,180.6725616455078,AAPL
2025-04-08,171.67176818847656,AAPL
2025-04-09,197.9871063232422,AAPL
2025-04-10,189.59365844726562,AAPL
2025-04-11,197.29013061523438,AAPL
2025-04-14,201.64117431640625,AAPL
2025-04-15,201.26280212402344,AAPL
2025-04-16,193.42697143554688,AAPL
2025-04-17,196.1251983642578,AAPL
2025-04-21,192.32179260253906,AAPL
2025-04-22,198.8732452392578,AAPL
2025-04-23,203.71214294433594,AAPL
2025-04-24,207.4657745361328,AAPL
2025-04-25,208.37181091308594,AAPL
2025-04-28,209.2281036376953,AAPL
2025-04-29,210.29345703125,AAPL
2025-04-30,211.57785034179688,AAPL
2025-05-01,212.39430236816406,AAPL
2025-05-02,204.45889282226562,AAPL
2025-05-05,198.0269012451172,AAPL
2025-05-06,197.6485595703125,AAPL
2025-05-07,195.3983612060547,AAPL
2025-05-08,196.63299560546875,AAPL
2025-05-09,197.66847229003906,AAPL
2025-05-12,210.15049743652344,AAPL
2025-05-13,212.28399658203125,AAPL
2025-05-14,211.68582153320312,AAPL
2025-05-15,210.80850219726562,AAPL
2025-05-16,210.6190643310547,AAPL
2025-05-19,208.14659118652344,AAPL
2025-05-20,206.232421875,AAPL
2025-05-21,201.4768829345703,AAPL
2025-05-22,200.74908447265625,AAPL
2025-05-23,194.67759704589844,AAPL
2025-05-27,199.60260009765625,AAPL
2025-05-28,199.81195068359375,AAPL
2025-05-29,199.3433837890625,AAPL
2025-05-30,200.24066162109375,AAPL
2025-06-02,201.08807373046875,AAPL
2025-06-03,202.65330505371094,AAPL
2025-06-04,202.20468139648438,AAPL
2025-06-05,200.02133178710938,AAPL
2025-06-06,203.30133056640625,AAPL
2025-06-09,200.83883666992188,AAPL
2025-06-10,202.05511474609375,AAPL
2025-06-11,198.1769256591797,AAPL
2025-06-12,198.5956573486328,AAPL
2025-06-13,195.85400390625,AAPL
2025-06-16,197.81802368164062,AAPL
2025-06-17,195.04644775390625,AAPL
2025-06-18,195.9835968017578,AAPL
2025-06-20,200.3901824951172,AAPL
2025-06-23,200.88868713378906,AAPL
2025-06-24,199.69232177734375,AAPL
2025-06-25,200.94850158691406,AAPL
2025-06-26,200.3901824951172,AAPL
2025-06-27,200.46995544433594,AAPL
2025-06-30,204.54754638671875,AAPL
2025-07-01,207.18951416015625,AAPL
2025-07-02,211.7954864501953,AAPL
2025-07-03,212.90213012695312,AAPL
2025-07-07,209.3130340576172,AAPL
2025-07-08,209.37286376953125,AAPL
2025-07-09,210.4994354248047,AAPL
2025-07-10,211.7655792236328,AAPL
2025-07-11,210.5193634033203,AAPL
2025-07-14,207.98707580566406,AAPL
2025-07-15,208.47560119628906,AAPL
2025-07-16,209.5224151611328,AAPL
2025-07-17,209.38282775878906,AAPL
2025-07-18,210.539306640625,AAPL
2025-07-21,211.83535766601562,AAPL
2025-07-22,213.74954223632812,AAPL
2025-07-23,213.50030517578125,AAPL
2025-07-24,213.11146545410156,AAPL
2025-07-25,213.2311248779297,AAPL
2025-07-28,213.40061950683594,AAPL
2025-07-29,210.62904357910156,AAPL
2025-07-30,208.415771484375,AAPL
2025-07-31,206.94027709960938,AAPL
2025-08-01,201.76602172851562,AAPL
2025-08-04,202.7330780029297,AAPL
2025-08-05,202.3043670654297,AAPL
2025-08-06,212.60304260253906,AAPL
2025-08-07,219.36245727539062,AAPL
2025-08-08,228.65419006347656,AAPL
2025-08-11,226.747802734375,AAPL
2025-08-12,229.21310424804688,AAPL
2025-08-13,232.88612365722656,AAPL
2025-08-14,232.337158203125,AAPL
2025-08-15,231.1494140625,AAPL
2025-08-18,230.4507598876953,AAPL
2025-08-19,230.1213836669922,AAPL
2025-08-20,225.5800323486328,AAPL
2025-08-21,224.47215270996094,AAPL
2025-08-22,227.3267059326172,AAPL
2025-08-25,226.72784423828125,AAPL
2025-08-26,228.87376403808594,AAPL
2025-08-27,230.05152893066406,AAPL
2025-08-28,232.11758422851562,AAPL
2025-08-29,231.69837951660156,AAPL
2025-09-02,229.28298950195312,AAPL
2025-09-03,238.01634216308594,AAPL
2025-09-04,239.32383728027344,AAPL
2025-09-05,239.2340087890625,AAPL
2025-09-08,237.42745971679688,AAPL
2025-09-09,233.9041748046875,AAPL
2025-09-10,226.35855102539062,AAPL
2025-09-11,229.59239196777344,AAPL
2025-09-12,233.6247100830078,AAPL
2025-09-15,236.24969482421875,AAPL
2025-09-16,237.6969451904297,AAPL
2025-09-17,238.5353546142578,AAPL
2025-09-18,237.42745971679688,AAPL
2025-09-19,245.032958984375,AAPL
2025-09-22,255.5928192138672,AAPL
2025-09-23,253.9459686279297,AAPL
2025-09-24,251.8300018310547,AAPL
2025-09-25,256.3813171386719,AAPL
2025-09-26,254.97401428222656,AAPL
2025-09-29,253.9459686279297,AAPL
2025-09-30,254.14559936523438,AAPL
2025-10-01,254.9640350341797,AAPL
2025-10-02,256.6408386230469,AAPL
2025-10-03,257.5291442871094,AAPL
2025-10-06,256.20166015625,AAPL
2025-10-07,255.99209594726562,AAPL
2025-10-08,257.569091796875,AAPL
2025-10-09,253.55670166015625,AAPL
2025-10-10,244.80340576171875,AAPL
2025-10-13,247.18885803222656,AAPL
2025-10-14,247.29864501953125,AAPL
2025-10-15,248.86566162109375,AAPL
2025-10-16,246.97926330566406,AAPL
2025-10-17,251.81002807617188,AAPL
2025-10-20,261.7411193847656,AAPL
2025-10-21,262.27008056640625,AAPL
2025-10-22,257.9583435058594,AAPL
2025-10-23,259.0861511230469,AAPL
2025-10-24,262.3200378417969,AAPL
2025-10-27,268.2986145019531,AAPL
2025-10-28,268.4882507324219,AAPL
2025-10-29,269.1869201660156,AAPL
2025-10-30,270.8836669921875,AAPL
2025-10-31,269.85565185546875,AAPL
2025-11-03,268.53814697265625,AAPL
2025-11-04,269.5262756347656,AAPL
2025-11-05,269.6260986328125,AAPL
2025-11-06,269.25677490234375,AAPL
2025-11-07,267.9592590332031,AAPL
2025-11-10,269.1781311035156,AAPL
2025-11-11,274.99267578125,AAPL
2025-11-12,273.21435546875,AAPL
2025-11-13,272.6948547363281,AAPL
2025-11-14,272.15533447265625,AAPL
2025-11-17,267.2099609375,AAPL
2025-11-18,267.19000244140625,AAPL
2025-11-19,268.3089294433594,AAPL
2025-11-20,266.0010986328125,AAPL
2025-11-21,271.2361755371094,AAPL
2025-11-24,275.6620788574219,AAPL
2025-11-25,276.7110900878906,AAPL
2025-11-26,277.29052734375,AAPL
2025-11-28,278.5893249511719,AAPL
2025-12-01,282.8353576660156,AAPL
2025-12-02,285.9224548339844,AAPL
2025-12-03,283.8843688964844,AAPL
2025-12-04,280.4375915527344,AAPL
2025-12-05,278.5193786621094,AAPL
2025-12-08,277.6302185058594,AAPL
2025-12-09,276.9208679199219,AAPL
2025-12-10,278.5193786621094,AAPL
2025-12-11,277.77008056640625,AAPL
2025-12-12,278.0198669433594,AAPL
2025-12-15,273.8537292480469,AAPL
2025-12-16,274.353271484375,AAPL
2025-12-17,271.58587646484375,AAPL
2025-12-18,271.935546875,AAPL
2025-12-19,273.4141845703125,AAPL
2025-12-22,270.7166748046875,AAPL
2025-12-23,272.1053771972656,AAPL
2025-12-24,273.55401611328125,AAPL
2025-12-26,273.1444091796875,AAPL
2025-12-29,273.50408935546875,AAPL
2025-12-30,272.82470703125,AAPL
2025-12-31,271.6058349609375,AAPL
2026-01-02,270.75665283203125,AAPL
2026-01-05,267.0101623535156,AAPL
2026-01-06,262.1147155761719,AAPL
2026-01-07,260.08660888671875,AAPL
2026-01-08,258.7978515625,AAPL
2026-01-09,259.1275329589844,AAPL
2026-01-12,260.0067138671875,AAPL
2026-01-13,260.8059387207031,AAPL
2026-01-14,259.71697998046875,AAPL
2026-01-15,257.9685974121094,AAPL
2026-01-16,255.29112243652344,AAPL
2026-01-20,246.46937561035156,AAPL
2026-01-21,247.41848754882812,AAPL
2026-01-22,248.1178436279297,AAPL
2026-01-23,247.80812072753906,AAPL
2026-01-26,255.17123413085938,AAPL
2026-01-27,258.0285339355469,AAPL
2026-01-28,256.2002868652344,AAPL
2026-01-29,258.0385437011719,AAPL
2026-01-30,259.2374267578125,AAPL
2026-02-02,269.7575988769531,AAPL
2026-02-03,269.22808837890625,AAPL
2026-02-04,276.23150634765625,AAPL
2026-02-05,275.6520690917969,AAPL
2026-02-06,277.8599853515625,AAPL
2026-02-09,274.6199951171875,AAPL
2026-02-10,273.67999267578125,AAPL
2026-02-11,275.5,AAPL
2026-02-12,261.7300109863281,AAPL
2026-02-13,255.77999877929688,AAPL
2026-02-17,263.8800048828125,AAPL
2026-02-18,264.3500061035156,AAPL
2026-02-19,260.5799865722656,AAPL
2026-02-20,264.5799865722656,AAPL
2026-02-23,266.17999267578125,AAPL
2026-02-24,272.1400146484375,AAPL
2026-02-25,274.2300109863281,AAPL
2026-02-26,272.95001220703125,AAPL
2026-02-27,264.17999267578125,AAPL
2026-03-02,264.7200012207031,AAPL
2026-03-03,263.75,AAPL
2026-03-04,262.5199890136719,AAPL
2026-03-05,260.2900085449219,AAPL
2026-03-06,257.4599914550781,AAPL
2026-03-09,259.8800048828125,AAPL
2026-03-10,260.8299865722656,AAPL
2026-03-11,260.80999755859375,AAPL
2026-03-12,255.75999450683594,AAPL
2026-03-13,250.1199951171875,AAPL
2026-03-16,252.82000732421875,AAPL
2026-03-17,254.22999572753906,AAPL
2026-03-18,249.94000244140625,AAPL
2026-03-19,248.9600067138672,AAPL
2026-03-20,247.99000549316406,AAPL
2026-03-23,251.49000549316406,AAPL
2025-01-02,414.568603515625,MSFT
2025-01-03,419.29290771484375,MSFT
2025-01-06,423.749755859375,MSFT
2025-01-07,418.322265625,MSFT
2025-01-08,420.4913330078125,MSFT
2025-01-10,414.9350280761719,MSFT
2025-01-13,413.19195556640625,MSFT
2025-01-14,411.6865234375,MSFT
2025-01-15,422.2245178222656,MSFT
2025-01-16,420.5110778808594,MSFT
2025-01-17,424.9184875488281,MSFT
2025-01-21,424.3935241699219,MSFT
2025-01-22,441.9239196777344,MSFT
2025-01-23,442.4289855957031,MSFT
2025-01-24,439.80438232421875,MSFT
2025-01-27,430.3954772949219,MSFT
2025-01-28,442.91436767578125,MSFT
2025-01-29,438.09100341796875,MSFT
2025-01-30,411.0129699707031,MSFT
2025-01-31,411.0823669433594,MSFT
2025-02-03,406.98199462890625,MSFT
2025-02-04,408.4181213378906,MSFT
2025-02-05,409.3293151855469,MSFT
2025-02-06,411.8350830078125,MSFT
2025-02-07,405.8232116699219,MSFT
2025-02-10,408.26959228515625,MSFT
2025-02-11,407.4970397949219,MSFT
2025-02-12,405.1200256347656,MSFT
2025-02-13,406.60565185546875,MSFT
2025-02-14,404.515869140625,MSFT
2025-02-18,405.71429443359375,MSFT
2025-02-19,410.79510498046875,MSFT
2025-02-20,412.968505859375,MSFT
2025-02-21,405.1086120605469,MSFT
2025-02-24,400.9306335449219,MSFT
2025-02-25,394.8769836425781,MSFT
2025-02-26,396.693115234375,MSFT
2025-02-27,389.5477294921875,MSFT
2025-02-28,393.973876953125,MSFT
2025-03-03,385.5384521484375,MSFT
2025-03-04,385.65753173828125,MSFT
2025-03-05,397.9732666015625,MSFT
2025-03-06,393.8746643066406,MSFT
2025-03-07,390.3218688964844,MSFT
2025-03-10,377.2717590332031,MSFT
2025-03-11,377.5595703125,MSFT
2025-03-12,380.3581237792969,MSFT
2025-03-13,375.8923034667969,MSFT
2025-03-14,385.6079406738281,MSFT
2025-03-17,385.74688720703125,MSFT
2025-03-18,380.6062316894531,MSFT
2025-03-19,384.8735656738281,MSFT
2025-03-20,383.9010314941406,MSFT
2025-03-21,388.28741455078125,MSFT
2025-03-24,390.0935974121094,MSFT
2025-03-25,392.15777587890625,MSFT
2025-03-26,387.0072326660156,MSFT
2025-03-27,387.6125793457031,MSFT
2025-03-28,375.92205810546875,MSFT
2025-03-31,372.53802490234375,MSFT
2025-04-01,379.28631591796875,MSFT
2025-04-02,379.2366943359375,MSFT
2025-04-03,370.2752990722656,MSFT
2025-04-04,357.1061096191406,MSFT
2025-04-07,355.1411437988281,MSFT
2025-04-08,351.8662414550781,MSFT
2025-04-09,387.5232849121094,MSFT
2025-04-10,378.4527282714844,MSFT
2025-04-11,385.498779296875,MSFT
2025-04-14,384.8636474609375,MSFT
2025-04-15,382.7994384765625,MSFT
2025-04-16,368.78668212890625,MSFT
2025-04-17,364.98577880859375,MSFT
2025-04-21,356.3916320800781,MSFT
2025-04-22,364.0331115722656,MSFT
2025-04-23,371.5456237792969,MSFT
2025-04-24,384.3574523925781,MSFT
2025-04-25,388.8729553222656,MSFT
2025-04-28,388.18817138671875,MSFT
2025-04-29,391.0462951660156,MSFT
2025-04-30,392.2570495605469,MSFT
2025-05-01,422.16802978515625,MSFT
2025-05-02,431.97296142578125,MSFT
2025-05-05,432.8562316894531,MSFT
2025-05-06,430.0179138183594,MSFT
2025-05-07,430.0576477050781,MSFT
2025-05-08,434.841064453125,MSFT
2025-05-09,435.3967590332031,MSFT
2025-05-12,445.8467712402344,MSFT
2025-05-13,445.7276916503906,MSFT
2025-05-14,449.4988098144531,MSFT
2025-05-15,450.512939453125,MSFT
2025-05-16,451.6463317871094,MSFT
2025-05-19,456.2197570800781,MSFT
2025-05-20,455.5238342285156,MSFT
2025-05-21,449.9561767578125,MSFT
2025-05-22,452.2329406738281,MSFT
2025-05-23,447.5799560546875,MSFT
2025-05-27,458.0292663574219,MSFT
2025-05-28,454.7184753417969,MSFT
2025-05-29,456.0308837890625,MSFT
2025-05-30,457.7011413574219,MSFT
2025-06-02,459.3018798828125,MSFT
2025-06-03,460.29608154296875,MSFT
2025-06-04,461.1908874511719,MSFT
2025-06-05,464.9788818359375,MSFT
2025-06-06,467.663330078125,MSFT
2025-06-09,470.0196228027344,MSFT
2025-06-10,468.2002258300781,MSFT
2025-06-11,469.8903503417969,MSFT
2025-06-12,476.104248046875,MSFT
2025-06-13,472.2168273925781,MSFT
2025-06-16,476.3727111816406,MSFT
2025-06-17,475.279052734375,MSFT
2025-06-18,477.4663391113281,MSFT
2025-06-20,474.64276123046875,MSFT
2025-06-23,483.1930847167969,MSFT
2025-06-24,487.2793273925781,MSFT
2025-06-25,489.4268798828125,MSFT
2025-06-26,494.57696533203125,MSFT
2025-06-27,493.07568359375,MSFT
2025-06-30,494.5372009277344,MSFT
2025-07-01,489.2080993652344,MSFT
2025-07-02,488.2536926269531,MSFT
2025-07-03,495.9589538574219,MSFT
2025-07-07,494.84539794921875,MSFT
2025-07-08,493.7517395019531,MSFT
2025-07-09,500.6019592285156,MSFT
2025-07-10,498.58367919921875,MSFT
2025-07-11,500.41302490234375,MSFT
2025-07-14,500.1147766113281,MSFT
2025-07-15,502.89862060546875,MSFT
2025-07-16,502.69976806640625,MSFT
2025-07-17,508.7446594238281,MSFT
2025-07-18,507.1041564941406,MSFT
2025-07-21,507.1141357421875,MSFT
2025-07-22,502.3517761230469,MSFT
2025-07-23,502.94830322265625,MSFT
2025-07-24,507.9294128417969,MSFT
2025-07-25,510.74310302734375,MSFT
2025-07-28,509.5400390625,MSFT
2025-07-29,509.6096496582031,MSFT
2025-07-30,510.2757568359375,MSFT
2025-07-31,530.4187622070312,MSFT
2025-08-01,521.0829467773438,MSFT
2025-08-04,532.54638671875,MSFT
2025-08-05,524.701904296875,MSFT
2025-08-06,521.908203125,MSFT
2025-08-07,517.8318481445312,MSFT
2025-08-08,519.0249633789062,MSFT
2025-08-11,518.7565307617188,MSFT
2025-08-12,526.183349609375,MSFT
2025-08-13,517.5733642578125,MSFT
2025-08-14,519.4623413085938,MSFT
2025-08-15,517.1657104492188,MSFT
2025-08-18,514.1134033203125,MSFT
2025-08-19,506.8258056640625,MSFT
2025-08-20,502.7991943359375,MSFT
2025-08-21,502.15185546875,MSFT
2025-08-22,505.1295166015625,MSFT
2025-08-25,502.17181396484375,MSFT
2025-08-26,499.96099853515625,MSFT
2025-08-27,504.6415100097656,MSFT
2025-08-28,507.5295104980469,MSFT
2025-08-29,504.59173583984375,MSFT
2025-09-02,503.0282287597656,MSFT
2025-09-03,503.2572937011719,MSFT
2025-09-04,505.866455078125,MSFT
2025-09-05,492.9501647949219,MSFT
2025-09-08,496.13690185546875,MSFT
2025-09-09,496.3460388183594,MSFT
2025-09-10,498.29791259765625,MSFT
2025-09-11,498.9352722167969,MSFT
2025-09-12,507.7884521484375,MSFT
2025-09-15,513.225830078125,MSFT
2025-09-16,506.9320068359375,MSFT
2025-09-17,507.9079284667969,MSFT
2025-09-18,506.3444519042969,MSFT
2025-09-19,515.78515625,MSFT
2025-09-22,512.319580078125,MSFT
2025-09-23,507.1212463378906,MSFT
2025-09-24,508.0373840332031,MSFT
2025-09-25,504.9303283691406,MSFT
2025-09-26,509.34197998046875,MSFT
2025-09-29,512.4689331054688,MSFT
2025-09-30,515.8051147460938,MSFT
2025-10-01,517.557861328125,MSFT
2025-10-02,513.604248046875,MSFT
2025-10-03,515.20751953125,MSFT
2025-10-06,526.3811645507812,MSFT
2025-10-07,521.8101196289062,MSFT
2025-10-08,522.676513671875,MSFT
2025-10-09,520.2366943359375,MSFT
2025-10-10,508.84405517578125,MSFT
2025-10-13,511.9212341308594,MSFT
2025-10-14,511.4432373046875,MSFT
2025-10-15,511.3038024902344,MSFT
2025-10-16,509.4913330078125,MSFT
2025-10-17,511.4532470703125,MSFT
2025-10-20,514.6498413085938,MSFT
2025-10-21,515.5162963867188,MSFT
2025-10-22,518.3843994140625,MSFT
2025-10-23,518.404296875,MSFT
2025-10-24,521.441650390625,MSFT
2025-10-27,529.3189697265625,MSFT
2025-10-28,539.8252563476562,MSFT
2025-10-29,539.307373046875,MSFT
2025-10-30,523.582763671875,MSFT
2025-10-31,515.6656494140625,MSFT
2025-11-03,514.888916015625,MSFT
2025-11-04,512.2001342773438,MSFT
2025-11-05,505.0597839355469,MSFT
2025-11-06,495.04144287109375,MSFT
2025-11-07,494.7626037597656,MSFT
2025-11-10,503.9045715332031,MSFT
2025-11-11,506.573486328125,MSFT
2025-11-12,509.0233154296875,MSFT
2025-11-13,501.205810546875,MSFT
2025-11-14,508.0672607421875,MSFT
2025-11-17,505.3883972167969,MSFT
2025-11-18,491.74517822265625,MSFT
2025-11-19,485.1027526855469,MSFT
2025-11-20,477.3404846191406,MSFT
2025-11-21,471.04486083984375,MSFT
2025-11-24,472.92059326171875,MSFT
2025-11-25,475.90374755859375,MSFT
2025-11-26,484.3943786621094,MSFT
2025-11-28,490.88958740234375,MSFT
2025-12-01,485.6315612792969,MSFT
2025-12-02,488.8841552734375,MSFT
2025-12-03,476.64208984375,MSFT
2025-12-04,479.7449951171875,MSFT
2025-12-05,482.0597229003906,MSFT
2025-12-08,489.9018249511719,MSFT
2025-12-09,490.8995361328125,MSFT
2025-12-10,477.4701843261719,MSFT
2025-12-11,482.3690185546875,MSFT
2025-12-12,477.4402770996094,MSFT
2025-12-15,473.73870849609375,MSFT
2025-12-16,475.3051452636719,MSFT
2025-12-17,475.0357360839844,MSFT
2025-12-18,482.87786865234375,MSFT
2025-12-19,484.8134460449219,MSFT
2025-12-22,483.81573486328125,MSFT
2025-12-23,485.7413330078125,MSFT
2025-12-24,486.90863037109375,MSFT
2025-12-26,486.599365234375,MSFT
2025-12-29,485.9907531738281,MSFT
2025-12-30,486.3699035644531,MSFT
2025-12-31,482.5186767578125,MSFT
2026-01-02,471.8630065917969,MSFT
2026-01-05,471.773193359375,MSFT
2026-01-06,477.4203186035156,MSFT
2026-01-07,482.3690185546875,MSFT
2026-01-08,477.0212097167969,MSFT
2026-01-09,478.1885681152344,MSFT
2026-01-12,476.09332275390625,MSFT
2026-01-13,469.5981750488281,MSFT
2026-01-14,458.3338928222656,MSFT
2026-01-15,455.6200866699219,MSFT
2026-01-16,458.8127746582031,MSFT
2026-01-20,453.48492431640625,MSFT
2026-01-21,443.0986328125,MSFT
2026-01-22,450.1126403808594,MSFT
2026-01-23,464.888916015625,MSFT
2026-01-26,469.20904541015625,MSFT
2026-01-27,479.485595703125,MSFT
2026-01-28,480.533203125,MSFT
2026-01-29,432.5128173828125,MSFT
2026-01-30,429.31011962890625,MSFT
2026-02-02,422.4058837890625,MSFT
2026-02-03,410.2735595703125,MSFT
2026-02-04,413.2467956542969,MSFT
2026-02-05,392.7735290527344,MSFT
2026-02-06,400.22650146484375,MSFT
2026-02-09,412.65814208984375,MSFT
2026-02-10,412.328857421875,MSFT
2026-02-11,403.4491271972656,MSFT
2026-02-12,400.9248962402344,MSFT
2026-02-13,400.4060974121094,MSFT
2026-02-17,395.95623779296875,MSFT
2026-02-18,398.69000244140625,MSFT
2026-02-19,398.4599914550781,MSFT
2026-02-20,397.2300109863281,MSFT
2026-02-23,384.4700012207031,MSFT
2026-02-24,389.0,MSFT
2026-02-25,400.6000061035156,MSFT
2026-02-26,401.7200012207031,MSFT
2026-02-27,392.739990234375,MSFT
2026-03-02,398.54998779296875,MSFT
2026-03-03,403.92999267578125,MSFT
2026-03-04,405.20001220703125,MSFT
2026-03-05,410.67999267578125,MSFT
2026-03-06,408.9599914550781,MSFT
2026-03-09,409.4100036621094,MSFT
2026-03-10,405.760009765625,MSFT
2026-03-11,404.8800048828125,MSFT
2026-03-12,401.8599853515625,MSFT
2026-03-13,395.54998779296875,MSFT
2026-03-16,399.95001220703125,MSFT
2026-03-17,399.4100036621094,MSFT
2026-03-18,391.7900085449219,MSFT
2026-03-19,389.0199890136719,MSFT
2026-03-20,381.8699951171875,MSFT
2026-03-23,383.0,MSFT
2025-01-02,254.72833251953125,EQNR.OL
2025-01-03,260.3534240722656,EQNR.OL
2025-01-06,261.5881652832031,EQNR.OL
2025-01-07,267.4876403808594,EQNR.OL
2025-01-08,263.96624755859375,EQNR.OL
2025-01-09,264.423583984375,EQNR.OL
2025-01-10,268.9967956542969,EQNR.OL
2025-01-13,272.6553955078125,EQNR.OL
2025-01-14,265.88702392578125,EQNR.OL
2025-01-15,266.3443298339844,EQNR.OL
2025-01-16,260.6278076171875,EQNR.OL
2025-01-17,261.2223205566406,EQNR.OL
2025-01-20,257.42657470703125,EQNR.OL
2025-01-21,251.61856079101562,EQNR.OL
2025-01-22,249.652099609375,EQNR.OL
2025-01-23,252.89906311035156,EQNR.OL
2025-01-24,245.07882690429688,EQNR.OL
2025-01-27,245.03311157226562,EQNR.OL
2025-01-28,242.97518920898438,EQNR.OL
2025-01-29,247.502685546875,EQNR.OL
2025-01-30,248.32583618164062,EQNR.OL
2025-01-31,250.2923126220703,EQNR.OL
2025-02-03,250.01797485351562,EQNR.OL
2025-02-04,254.08811950683594,EQNR.OL
2025-02-05,243.6154022216797,EQNR.OL
2025-02-06,240.3227081298828,EQNR.OL
2025-02-07,241.64894104003906,EQNR.OL
2025-02-10,249.24044799804688,EQNR.OL
2025-02-11,257.4722595214844,EQNR.OL
2025-02-12,246.81666564941406,EQNR.OL
2025-02-13,242.0384521484375,EQNR.OL
2025-02-14,242.7449493408203,EQNR.OL
2025-02-17,237.98800659179688,EQNR.OL
2025-02-18,238.31768798828125,EQNR.OL
2025-02-19,245.05274963378906,EQNR.OL
2025-02-20,244.3462677001953,EQNR.OL
2025-02-21,243.16880798339844,EQNR.OL
2025-02-24,243.12171936035156,EQNR.OL
2025-02-25,239.2125244140625,EQNR.OL
2025-02-26,240.24871826171875,EQNR.OL
2025-02-27,243.8752899169922,EQNR.OL
2025-02-28,242.46234130859375,EQNR.OL
2025-03-03,244.48756408691406,EQNR.OL
2025-03-04,233.70204162597656,EQNR.OL
2025-03-05,229.8870849609375,EQNR.OL
2025-03-06,228.5683135986328,EQNR.OL
2025-03-07,237.6112060546875,EQNR.OL
2025-03-10,247.78443908691406,EQNR.OL
2025-03-11,243.3101043701172,EQNR.OL
2025-03-12,240.107421875,EQNR.OL
2025-03-13,244.29917907714844,EQNR.OL
2025-03-14,242.1797637939453,EQNR.OL
2025-03-17,245.85342407226562,EQNR.OL
2025-03-18,248.25543212890625,EQNR.OL
2025-03-19,251.78782653808594,EQNR.OL
2025-03-20,252.54139709472656,EQNR.OL
2025-03-21,255.13180541992188,EQNR.OL
2025-03-24,253.01239013671875,EQNR.OL
2025-03-25,254.42530822753906,EQNR.OL
2025-03-26,259.2764587402344,EQNR.OL
2025-03-27,259.65325927734375,EQNR.OL
2025-03-28,257.7221984863281,EQNR.OL
2025-03-31,262.4791259765625,EQNR.OL
2025-04-01,263.1856384277344,EQNR.OL
2025-04-02,261.11328125,EQNR.OL
2025-04-03,247.78443908691406,EQNR.OL
2025-04-04,237.98800659179688,EQNR.OL
2025-04-07,235.96275329589844,EQNR.OL
2025-04-08,236.99893188476562,EQNR.OL
2025-04-09,223.71719360351562,EQNR.OL
2025-04-10,230.78195190429688,EQNR.OL
2025-04-11,230.5935821533203,EQNR.OL
2025-04-14,233.5136260986328,EQNR.OL
2025-04-15,233.13685607910156,EQNR.OL
2025-04-16,232.66587829589844,EQNR.OL
2025-04-22,229.18060302734375,EQNR.OL
2025-04-23,225.6011199951172,EQNR.OL
2025-04-24,225.3185272216797,EQNR.OL
2025-04-25,223.71719360351562,EQNR.OL
2025-04-28,224.75335693359375,EQNR.OL
2025-04-29,225.0359344482422,EQNR.OL
