Date,Close,Ticker
2025-04-24,11.913829803466797,EURNOK=X
2025-04-25,11.848310470581055,EURNOK=X
2025-04-28,11.85534954071045,EURNOK=X
2025-04-29,11.792980194091797,EURNOK=X
2025-04-30,11.813699722290039,EURNOK=X
2025-05-01,11.780200004577637,EURNOK=X
2025-05-02,11.765800476074219,EURNOK=X
2025-05-05,11.781929969787598,EURNOK=X
2025-05-06,11.759369850158691,EURNOK=X
2025-05-07,11.64048957824707,EURNOK=X
2025-05-08,11.709600448608398,EURNOK=X
2025-05-09,11.708250045776367,EURNOK=X
2025-05-12,11.640589714050293,EURNOK=X
2025-05-13,11.591620445251465,EURNOK=X
2025-05-14,11.59197998046875,EURNOK=X
2025-05-15,11.608869552612305,EURNOK=X
2025-05-16,11.654549598693848,EURNOK=X
2025-05-19,11.605620384216309,EURNOK=X
2025-05-20,11.577859878540039,EURNOK=X
2025-05-21,11.565799713134766,EURNOK=X
2025-05-22,11.52610969543457,EURNOK=X
2025-05-23,11.51041030883789,EURNOK=X
2025-05-26,11.494020462036133,EURNOK=X
2025-05-27,11.492939949035645,EURNOK=X
2025-05-28,11.506429672241211,EURNOK=X
2025-05-29,11.479180335998535,EURNOK=X
2025-05-30,11.513999938964844,EURNOK=X
2025-06-02,11.5841703414917,EURNOK=X
2025-06-03,11.522910118103027,EURNOK=X
2025-06-04,11.531390190124512,EURNOK=X
2025-06-05,11.543620109558105,EURNOK=X
2025-06-06,11.531060218811035,EURNOK=X
2025-06-09,11.515769958496094,EURNOK=X
2025-06-10,11.495820045471191,EURNOK=X
2025-06-11,11.548870086669922,EURNOK=X
2025-06-12,11.557379722595215,EURNOK=X
2025-06-13,11.50426959991455,EURNOK=X
2025-06-16,11.434499740600586,EURNOK=X
2025-06-17,11.441780090332031,EURNOK=X
2025-06-18,11.409859657287598,EURNOK=X
2025-06-19,11.446279525756836,EURNOK=X
2025-06-20,11.545900344848633,EURNOK=X
2025-06-23,11.616789817810059,EURNOK=X
2025-06-24,11.683659553527832,EURNOK=X
2025-06-25,11.744179725646973,EURNOK=X
2025-06-26,11.813830375671387,EURNOK=X
2025-06-27,11.789159774780273,EURNOK=X
2025-06-30,11.808460235595703,EURNOK=X
2025-07-01,11.880379676818848,EURNOK=X
2025-07-02,11.8810396194458,EURNOK=X
2025-07-03,11.869999885559082,EURNOK=X
2025-07-04,11.828390121459961,EURNOK=X
2025-07-07,11.861860275268555,EURNOK=X
2025-07-08,11.862170219421387,EURNOK=X
2025-07-09,11.831080436706543,EURNOK=X
2025-07-10,11.83279037475586,EURNOK=X
2025-07-11,11.789750099182129,EURNOK=X
2025-07-14,11.843199729919434,EURNOK=X
2025-07-15,11.82509994506836,EURNOK=X
2025-07-16,11.891380310058594,EURNOK=X
2025-07-17,11.927080154418945,EURNOK=X
2025-07-18,11.942279815673828,EURNOK=X
2025-07-21,11.83314037322998,EURNOK=X
2025-07-22,11.884499549865723,EURNOK=X
2025-07-23,11.821000099182129,EURNOK=X
2025-07-24,11.888569831848145,EURNOK=X
2025-07-25,11.895159721374512,EURNOK=X
2025-07-28,11.913809776306152,EURNOK=X
2025-07-29,11.809829711914062,EURNOK=X
2025-07-30,11.783499717712402,EURNOK=X
2025-07-31,11.767210006713867,EURNOK=X
2025-08-01,11.793999671936035,EURNOK=X
2025-08-04,11.875900268554688,EURNOK=X
2025-08-05,11.876310348510742,EURNOK=X
2025-08-06,11.873270034790039,EURNOK=X
2025-08-07,11.871390342712402,EURNOK=X
2025-08-08,11.920260429382324,EURNOK=X
2025-08-11,11.969539642333984,EURNOK=X
2025-08-12,11.874380111694336,EURNOK=X
2025-08-13,11.923110008239746,EURNOK=X
2025-08-14,11.926090240478516,EURNOK=X
2025-08-15,11.901900291442871,EURNOK=X
2025-08-18,11.913169860839844,EURNOK=X
2025-08-19,11.906510353088379,EURNOK=X
2025-08-20,11.972689628601074,EURNOK=X
2025-08-21,11.921600341796875,EURNOK=X
2025-08-22,11.815460205078125,EURNOK=X
2025-08-25,11.79248046875,EURNOK=X
2025-08-26,11.765589714050293,EURNOK=X
2025-08-27,11.787500381469727,EURNOK=X
2025-08-28,11.732970237731934,EURNOK=X
2025-08-29,11.7564697265625,EURNOK=X
2025-09-01,11.758620262145996,EURNOK=X
2025-09-02,11.700519561767578,EURNOK=X
2025-09-03,11.676010131835938,EURNOK=X
2025-09-04,11.701769828796387,EURNOK=X
2025-09-05,11.744529724121094,EURNOK=X
2025-09-08,11.737199783325195,EURNOK=X
2025-09-09,11.735939979553223,EURNOK=X
2025-09-10,11.678420066833496,EURNOK=X
2025-09-11,11.614319801330566,EURNOK=X
2025-09-12,11.56350040435791,EURNOK=X
2025-09-15,11.570150375366211,EURNOK=X
2025-09-16,11.552820205688477,EURNOK=X
2025-09-17,11.57997989654541,EURNOK=X
2025-09-18,11.599699974060059,EURNOK=X
2025-09-19,11.634779930114746,EURNOK=X
2025-09-22,11.644789695739746,EURNOK=X
2025-09-23,11.696160316467285,EURNOK=X
2025-09-24,11.673569679260254,EURNOK=X
2025-09-25,11.669580459594727,EURNOK=X
2025-09-26,11.701499938964844,EURNOK=X
2025-09-29,11.661910057067871,EURNOK=X
2025-09-30,11.712249755859375,EURNOK=X
2025-10-01,11.71895980834961,EURNOK=X
2025-10-02,11.633500099182129,EURNOK=X
2025-10-03,11.696249961853027,EURNOK=X
2025-10-06,11.668680191040039,EURNOK=X
2025-10-07,11.619440078735352,EURNOK=X
2025-10-08,11.612030029296875,EURNOK=X
2025-10-09,11.59784984588623,EURNOK=X
2025-10-10,11.640910148620605,EURNOK=X
2025-10-13,11.722270011901855,EURNOK=X
2025-10-14,11.666190147399902,EURNOK=X
2025-10-15,11.78380012512207,EURNOK=X
2025-10-16,11.757789611816406,EURNOK=X
2025-10-17,11.767680168151855,EURNOK=X
2025-10-20,11.722999572753906,EURNOK=X
2025-10-21,11.697469711303711,EURNOK=X
2025-10-22,11.668700218200684,EURNOK=X
2025-10-23,11.634750366210938,EURNOK=X
2025-10-24,11.57882022857666,EURNOK=X
2025-10-27,11.615900039672852,EURNOK=X
2025-10-28,11.635970115661621,EURNOK=X
2025-10-29,11.628669738769531,EURNOK=X
2025-10-30,11.618169784545898,EURNOK=X
2025-10-31,11.63014030456543,EURNOK=X
2025-11-03,11.661049842834473,EURNOK=X
2025-11-04,11.662949562072754,EURNOK=X
2025-11-05,11.743109703063965,EURNOK=X
2025-11-06,11.73606014251709,EURNOK=X
2025-11-07,11.773030281066895,EURNOK=X
2025-11-10,11.737500190734863,EURNOK=X
2025-11-11,11.706830024719238,EURNOK=X
2025-11-12,11.641599655151367,EURNOK=X
2025-11-13,11.678600311279297,EURNOK=X
2025-11-14,11.655630111694336,EURNOK=X
2025-11-17,11.707189559936523,EURNOK=X
2025-11-18,11.70868968963623,EURNOK=X
2025-11-19,11.703900337219238,EURNOK=X
2025-11-20,11.735830307006836,EURNOK=X
2025-11-21,11.768540382385254,EURNOK=X
2025-11-24,11.78207015991211,EURNOK=X
2025-11-25,11.779459953308105,EURNOK=X
2025-11-26,11.827059745788574,EURNOK=X
2025-11-27,11.829899787902832,EURNOK=X
2025-11-28,11.785770416259766,EURNOK=X
2025-12-01,11.739450454711914,EURNOK=X
2025-12-02,11.756699562072754,EURNOK=X
2025-12-03,11.772870063781738,EURNOK=X
2025-12-04,11.738659858703613,EURNOK=X
2025-12-05,11.777139663696289,EURNOK=X
2025-12-08,11.767239570617676,EURNOK=X
2025-12-09,11.781900405883789,EURNOK=X
2025-12-10,11.796799659729004,EURNOK=X
2025-12-11,11.796030044555664,EURNOK=X
2025-12-12,11.814109802246094,EURNOK=X
2025-12-15,11.873089790344238,EURNOK=X
2025-12-16,11.918299674987793,EURNOK=X
2025-12-17,11.965319633483887,EURNOK=X
2025-12-18,11.977100372314453,EURNOK=X
2025-12-19,11.903949737548828,EURNOK=X
2025-12-22,11.864660263061523,EURNOK=X
2025-12-23,11.888500213623047,EURNOK=X
2025-12-24,11.826769828796387,EURNOK=X
2025-12-26,11.772299766540527,EURNOK=X
2025-12-29,11.780799865722656,EURNOK=X
2025-12-30,11.817899703979492,EURNOK=X
2025-12-31,11.806949615478516,EURNOK=X
2026-01-02,11.805800437927246,EURNOK=X
2026-01-05,11.757599830627441,EURNOK=X
2026-01-06,11.755189895629883,EURNOK=X
2026-01-07,11.749199867248535,EURNOK=X
2026-01-08,11.767499923706055,EURNOK=X
2026-01-09,11.75,EURNOK=X
2026-01-12,11.719510078430176,EURNOK=X
2026-01-13,11.74779987335205,EURNOK=X
2026-01-14,11.742230415344238,EURNOK=X
2026-01-15,11.710700035095215,EURNOK=X
2026-01-16,11.733519554138184,EURNOK=X
2026-01-19,11.706859588623047,EURNOK=X
2026-01-20,11.710869789123535,EURNOK=X
2026-01-21,11.721540451049805,EURNOK=X
2026-01-22,11.63306999206543,EURNOK=X
2026-01-23,11.576129913330078,EURNOK=X
2026-01-26,11.55171012878418,EURNOK=X
2026-01-27,11.607799530029297,EURNOK=X
2026-01-28,11.523799896240234,EURNOK=X
2026-01-29,11.459329605102539,EURNOK=X
2026-01-30,11.407699584960938,EURNOK=X
2026-02-02,11.419400215148926,EURNOK=X
2026-02-03,11.436420440673828,EURNOK=X
2026-02-04,11.368300437927246,EURNOK=X
2026-02-05,11.407369613647461,EURNOK=X
2026-02-06,11.541000366210938,EURNOK=X
2026-02-09,11.449239730834961,EURNOK=X
2026-02-10,11.401530265808105,EURNOK=X
2026-02-11,11.311869621276855,EURNOK=X
2026-02-12,11.262200355529785,EURNOK=X
2026-02-13,11.310500144958496,EURNOK=X
2026-02-16,11.2572603225708,EURNOK=X
2026-02-17,11.253829956054688,EURNOK=X
2026-02-18,11.295769691467285,EURNOK=X
2026-02-19,11.230409622192383,EURNOK=X
2026-02-20,11.241499900817871,EURNOK=X
2026-02-23,11.228989601135254,EURNOK=X
2026-02-24,11.281399726867676,EURNOK=X
2026-02-25,11.258919715881348,EURNOK=X
2026-02-26,11.271300315856934,EURNOK=X
2026-02-27,11.275910377502441,EURNOK=X
2026-03-02,11.185400009155273,EURNOK=X
2026-03-03,11.19629955291748,EURNOK=X
2026-03-04,11.215060234069824,EURNOK=X
2026-03-05,11.194700241088867,EURNOK=X
2026-03-06,11.218700408935547,EURNOK=X
2026-03-09,11.10219955444336,EURNOK=X
2026-03-10,11.134200096130371,EURNOK=X
2026-03-11,11.173199653625488,EURNOK=X
2026-03-12,11.155599594116211,EURNOK=X
2026-03-13,11.155400276184082,EURNOK=X
2026-03-16,11.157899856567383,EURNOK=X
2026-03-17,11.124059677124023,EURNOK=X
2026-03-18,11.05659008026123,EURNOK=X
2026-03-19,11.006440162658691,EURNOK=X
2026-03-20,10.976200103759766,EURNOK=X
2026-03-23,11.057700157165527,EURNOK=X
2025-01-02,11.387040138244629,NOK=X
2025-01-03,11.382180213928223,NOK=X
2025-01-06,11.353050231933594,NOK=X
2025-01-07,11.297699928283691,NOK=X
2025-01-08,11.268219947814941,NOK=X
2025-01-09,11.404789924621582,NOK=X
2025-01-10,11.401599884033203,NOK=X
2025-01-13,11.4483003616333,NOK=X
2025-01-14,11.394000053405762,NOK=X
2025-01-15,11.374679565429688,NOK=X
2025-01-16,11.305899620056152,NOK=X
2025-01-17,11.354789733886719,NOK=X
2025-01-20,11.42080020904541,NOK=X
2025-01-21,11.261460304260254,NOK=X
2025-01-22,11.2846097946167,NOK=X
2025-01-23,11.264320373535156,NOK=X
2025-01-24,11.265970230102539,NOK=X
2025-01-27,11.216890335083008,NOK=X
2025-01-28,11.249919891357422,NOK=X
2025-01-29,11.28341007232666,NOK=X
2025-01-30,11.286890029907227,NOK=X
2025-01-31,11.316539764404297,NOK=X
2025-02-03,11.451499938964844,NOK=X
2025-02-04,11.342499732971191,NOK=X
2025-02-05,11.248700141906738,NOK=X
2025-02-06,11.22311019897461,NOK=X
2025-02-07,11.207850456237793,NOK=X
2025-02-10,11.26321029663086,NOK=X
2025-02-11,11.220060348510742,NOK=X
2025-02-12,11.197870254516602,NOK=X
2025-02-13,11.25802993774414,NOK=X
2025-02-14,11.149259567260742,NOK=X
2025-02-17,11.117340087890625,NOK=X
2025-02-18,11.105799674987793,NOK=X
2025-02-19,11.151399612426758,NOK=X
2025-02-20,11.13047981262207,NOK=X
2025-02-21,11.093299865722656,NOK=X
2025-02-24,11.113659858703613,NOK=X
2025-02-25,11.128310203552246,NOK=X
2025-02-26,11.101340293884277,NOK=X
2025-02-27,11.152250289916992,NOK=X
2025-02-28,11.245220184326172,NOK=X
2025-03-03,11.225150108337402,NOK=X
2025-03-04,11.1951904296875,NOK=X
2025-03-05,11.089400291442871,NOK=X
2025-03-06,10.907739639282227,NOK=X
2025-03-07,10.883549690246582,NOK=X
2025-03-10,10.823840141296387,NOK=X
2025-03-11,10.75979995727539,NOK=X
2025-03-12,10.657540321350098,NOK=X
2025-03-13,10.631699562072754,NOK=X
2025-03-14,10.681180000305176,NOK=X
2025-03-17,10.631400108337402,NOK=X
2025-03-18,10.54010009765625,NOK=X
2025-03-19,10.560830116271973,NOK=X
2025-03-20,10.552499771118164,NOK=X
2025-03-21,10.545999526977539,NOK=X
2025-03-24,10.527640342712402,NOK=X
2025-03-25,10.518400192260742,NOK=X
2025-03-26,10.519399642944336,NOK=X
2025-03-27,10.57349967956543,NOK=X
2025-03-28,10.483050346374512,NOK=X
2025-03-31,10.484210014343262,NOK=X
2025-04-01,10.509929656982422,NOK=X
2025-04-02,10.463709831237793,NOK=X
2025-04-03,10.380599975585938,NOK=X
2025-04-04,10.329059600830078,NOK=X
2025-04-07,10.76159954071045,NOK=X
2025-04-08,10.965439796447754,NOK=X
2025-04-09,10.936479568481445,NOK=X
2025-04-10,10.764240264892578,NOK=X
2025-04-11,10.774270057678223,NOK=X
2025-04-14,10.647480010986328,NOK=X
2025-04-15,10.568699836730957,NOK=X
2025-04-16,10.643770217895508,NOK=X
2025-04-17,10.56410026550293,NOK=X
2025-04-22,10.361100196838379,NOK=X
2025-04-23,10.433799743652344,NOK=X
2025-04-24,10.515569686889648,NOK=X
2025-04-25,10.418800354003906,NOK=X
2025-04-28,10.451299667358398,NOK=X
2025-04-29,10.33590030670166,NOK=X
2025-04-30,10.371000289916992,NOK=X
2025-05-01,10.40149974822998,NOK=X
2025-05-02,10.410750389099121,NOK=X
2025-05-05,10.404899597167969,NOK=X
2025-05-06,10.394100189208984,NOK=X
2025-05-07,10.26259994506836,NOK=X
2025-05-08,10.3574800491333,NOK=X
2025-05-09,10.432999610900879,NOK=X
2025-05-12,10.365400314331055,NOK=X
2025-05-13,10.447150230407715,NOK=X
2025-05-14,10.362799644470215,NOK=X
2025-05-15,10.381400108337402,NOK=X
2025-05-16,10.412240028381348,NOK=X
2025-05-19,10.373499870300293,NOK=X
2025-05-20,10.30659008026123,NOK=X
2025-05-21,10.245980262756348,NOK=X
2025-05-22,10.17199993133545,NOK=X
2025-05-23,10.202699661254883,NOK=X
2025-05-26,10.106780052185059,NOK=X
2025-05-27,10.09179973602295,NOK=X
2025-05-28,10.14999008178711,NOK=X
2025-05-29,10.218099594116211,NOK=X
2025-05-30,10.118800163269043,NOK=X
2025-06-02,10.208900451660156,NOK=X
2025-06-03,10.061249732971191,NOK=X
2025-06-04,10.128800392150879,NOK=X
2025-06-05,10.106300354003906,NOK=X
2025-06-06,10.06760025024414,NOK=X
2025-06-09,10.09451961517334,NOK=X
2025-06-10,10.059599876403809,NOK=X
2025-06-11,10.097570419311523,NOK=X
2025-06-12,10.044500350952148,NOK=X
2025-06-13,9.917400360107422,NOK=X
2025-06-16,9.914999961853027,NOK=X
2025-06-17,9.870710372924805,NOK=X
2025-06-18,9.935999870300293,NOK=X
2025-06-19,9.973299980163574,NOK=X
2025-06-20,10.029899597167969,NOK=X
2025-06-23,10.100899696350098,NOK=X
2025-06-24,10.055310249328613,NOK=X
2025-06-25,10.11382007598877,NOK=X
2025-06-26,10.111249923706055,NOK=X
2025-06-27,10.056489944458008,NOK=X
2025-06-30,10.06879997253418,NOK=X
2025-07-01,10.079299926757812,NOK=X
2025-07-02,10.063650131225586,NOK=X
2025-07-03,10.053199768066406,NOK=X
2025-07-04,10.050700187683105,NOK=X
2025-07-07,10.070369720458984,NOK=X
2025-07-08,10.107099533081055,NOK=X
2025-07-09,10.092100143432617,NOK=X
2025-07-10,10.086700439453125,NOK=X
2025-07-11,10.07390022277832,NOK=X
2025-07-14,10.13798999786377,NOK=X
2025-07-15,10.1358003616333,NOK=X
2025-07-16,10.245070457458496,NOK=X
2025-07-17,10.251179695129395,NOK=X
2025-07-18,10.280770301818848,NOK=X
2025-07-21,10.173480033874512,NOK=X
2025-07-22,10.159799575805664,NOK=X
2025-07-23,10.069600105285645,NOK=X
2025-07-24,10.097450256347656,NOK=X
2025-07-25,10.119440078735352,NOK=X
2025-07-28,10.133779525756836,NOK=X
2025-07-29,10.183699607849121,NOK=X
2025-07-30,10.201000213623047,NOK=X
2025-07-31,10.296099662780762,NOK=X
2025-08-01,10.32409954071045,NOK=X
2025-08-04,10.248900413513184,NOK=X
2025-08-05,10.252849578857422,NOK=X
2025-08-06,10.254409790039062,NOK=X
2025-08-07,10.17926025390625,NOK=X
2025-08-08,10.209309577941895,NOK=X
2025-08-11,10.281900405883789,NOK=X
2025-08-12,10.221039772033691,NOK=X
2025-08-13,10.210860252380371,NOK=X
2025-08-14,10.18220043182373,NOK=X
2025-08-15,10.215609550476074,NOK=X
2025-08-18,10.172769546508789,NOK=X
2025-08-19,10.202400207519531,NOK=X
2025-08-20,10.283610343933105,NOK=X
2025-08-21,10.231599807739258,NOK=X
2025-08-22,10.175800323486328,NOK=X
2025-08-25,10.06663990020752,NOK=X
2025-08-26,10.13010025024414,NOK=X
2025-08-27,10.126999855041504,NOK=X
2025-08-28,10.073249816894531,NOK=X
2025-08-29,10.064000129699707,NOK=X
2025-09-01,10.058489799499512,NOK=X
2025-09-02,9.987119674682617,NOK=X
2025-09-03,10.035980224609375,NOK=X
2025-09-04,10.036089897155762,NOK=X
2025-09-05,10.071649551391602,NOK=X
2025-09-08,10.019200325012207,NOK=X
2025-09-09,9.97350025177002,NOK=X
2025-09-10,9.976099967956543,NOK=X
2025-09-11,9.923800468444824,NOK=X
2025-09-12,9.854299545288086,NOK=X
2025-09-15,9.860400199890137,NOK=X
2025-09-16,9.820890426635742,NOK=X
2025-09-17,9.754630088806152,NOK=X
2025-09-18,9.808440208435059,NOK=X
2025-09-19,9.868880271911621,NOK=X
2025-09-22,9.921380043029785,NOK=X
2025-09-23,9.910900115966797,NOK=X
2025-09-24,9.880550384521484,NOK=X
2025-09-25,9.936070442199707,NOK=X
2025-09-26,10.030269622802734,NOK=X
2025-09-29,9.959369659423828,NOK=X
2025-09-30,9.983599662780762,NOK=X
2025-10-01,9.988140106201172,NOK=X
2025-10-02,9.913969993591309,NOK=X
2025-10-03,9.975099563598633,NOK=X
2025-10-06,9.961660385131836,NOK=X
2025-10-07,9.922679901123047,NOK=X
2025-10-08,9.964349746704102,NOK=X
2025-10-09,9.972909927368164,NOK=X
2025-10-10,10.064909934997559,NOK=X
2025-10-13,10.103679656982422,NOK=X
2025-10-14,10.086009979248047,NOK=X
2025-10-15,10.156399726867676,NOK=X
2025-10-16,10.095789909362793,NOK=X
2025-10-17,10.058300018310547,NOK=X
2025-10-20,10.056619644165039,NOK=X
2025-10-21,10.045510292053223,NOK=X
2025-10-22,10.05935001373291,NOK=X
2025-10-23,10.022339820861816,NOK=X
2025-10-24,9.96677017211914,NOK=X
2025-10-27,9.986749649047852,NOK=X
2025-10-28,9.986729621887207,NOK=X
2025-10-29,9.97562026977539,NOK=X
2025-10-30,10.012800216674805,NOK=X
2025-10-31,10.050009727478027,NOK=X
2025-11-03,10.115280151367188,NOK=X
2025-11-04,10.124879837036133,NOK=X
2025-11-05,10.224749565124512,NOK=X
2025-11-06,10.207300186157227,NOK=X
2025-11-07,10.193779945373535,NOK=X
2025-11-10,10.167949676513672,NOK=X
2025-11-11,10.128549575805664,NOK=X
2025-11-12,10.046480178833008,NOK=X
2025-11-13,10.073180198669434,NOK=X
2025-11-14,10.022379875183105,NOK=X
2025-11-17,10.079259872436523,NOK=X
2025-11-18,10.102160453796387,NOK=X
2025-11-19,10.106499671936035,NOK=X
2025-11-20,10.170339584350586,NOK=X
2025-11-21,10.203100204467773,NOK=X
2025-11-24,10.238490104675293,NOK=X
2025-11-25,10.225509643554688,NOK=X
2025-11-26,10.226380348205566,NOK=X
2025-11-27,10.195500373840332,NOK=X
2025-11-28,10.16018009185791,NOK=X
2025-12-01,10.11890983581543,NOK=X
2025-12-02,10.128470420837402,NOK=X
2025-12-03,10.124919891357422,NOK=X
2025-12-04,10.06171989440918,NOK=X
2025-12-05,10.11460018157959,NOK=X
2025-12-08,10.109219551086426,NOK=X
2025-12-09,10.122469902038574,NOK=X
2025-12-10,10.146300315856934,NOK=X
2025-12-11,10.080789566040039,NOK=X
2025-12-12,10.064900398254395,NOK=X
2025-12-15,10.113570213317871,NOK=X
2025-12-16,10.139430046081543,NOK=X
2025-12-17,10.183659553527832,NOK=X
2025-12-18,10.196749687194824,NOK=X
2025-12-19,10.151049613952637,NOK=X
2025-12-22,10.131509780883789,NOK=X
2025-12-23,10.102310180664062,NOK=X
2025-12-24,10.02649974822998,NOK=X
2025-12-26,9.989029884338379,NOK=X
2025-12-29,10.007610321044922,NOK=X
2025-12-30,10.038450241088867,NOK=X
2025-12-31,10.051210403442383,NOK=X
2026-01-02,10.051090240478516,NOK=X
2026-01-05,10.054610252380371,NOK=X
2026-01-06,10.036800384521484,NOK=X
2026-01-07,10.049869537353516,NOK=X
2026-01-08,10.077939987182617,NOK=X
2026-01-09,10.078300476074219,NOK=X
2026-01-12,10.082050323486328,NOK=X
2026-01-13,10.065580368041992,NOK=X
2026-01-14,10.085229873657227,NOK=X
2026-01-15,10.053810119628906,NOK=X
2026-01-16,10.106900215148926,NOK=X
2026-01-19,10.071680068969727,NOK=X
2026-01-20,10.061779975891113,NOK=X
2026-01-21,9.993260383605957,NOK=X
2026-01-22,9.965239524841309,NOK=X
2026-01-23,9.847800254821777,NOK=X
2026-01-26,9.740229606628418,NOK=X
2026-01-27,9.7716703414917,NOK=X
2026-01-28,9.588350296020508,NOK=X
2026-01-29,9.567660331726074,NOK=X
2026-01-30,9.533720016479492,NOK=X
2026-02-02,9.63683032989502,NOK=X
2026-02-03,9.688309669494629,NOK=X
2026-02-04,9.616310119628906,NOK=X
2026-02-05,9.668899536132812,NOK=X
2026-02-06,9.798999786376953,NOK=X
2026-02-09,9.678560256958008,NOK=X
2026-02-10,9.577549934387207,NOK=X
2026-02-11,9.514320373535156,NOK=X
2026-02-12,9.481949806213379,NOK=X
2026-02-13,9.531390190124512,NOK=X
2026-02-16,9.47638988494873,NOK=X
2026-02-17,9.499019622802734,NOK=X
2026-02-18,9.531000137329102,NOK=X
2026-02-19,9.523619651794434,NOK=X
2026-02-20,9.553779602050781,NOK=X
2026-02-23,9.487970352172852,NOK=X
2026-02-24,9.559639930725098,NOK=X
2026-02-25,9.559009552001953,NOK=X
2026-02-26,9.541720390319824,NOK=X
2026-02-27,9.549690246582031,NOK=X
2026-03-02,9.512290000915527,NOK=X
2026-03-03,9.573169708251953,NOK=X
2026-03-04,9.657429695129395,NOK=X
2026-03-05,9.62285041809082,NOK=X
2026-03-06,9.666950225830078,NOK=X
2026-03-09,9.634249687194824,NOK=X
2026-03-10,9.589859962463379,NOK=X
2026-03-11,9.629599571228027,NOK=X
2026-03-12,9.665249824523926,NOK=X
2026-03-13,9.688199996948242,NOK=X
2026-03-16,9.760669708251953,NOK=X
2026-03-17,9.673190116882324,NOK=X
2026-03-18,9.581290245056152,NOK=X
2026-03-19,9.600549697875977,NOK=X
2026-03-20,9.490050315856934,NOK=X
2026-03-23,9.566550254821777,NOK=X
2025-01-02,1.0260729789733887,SEKNOK=X
2025-01-03,1.0204709768295288,SEKNOK=X
2025-01-06,1.0204700231552124,SEKNOK=X
2025-01-07,1.0213459730148315,SEKNOK=X
2025-01-08,1.016435980796814,SEKNOK=X
2025-01-09,1.0224299430847168,SEKNOK=X
