Date,Ticker,Close
2022-12-11,0P00000ODE.IR,1173.03515625
2022-12-12,0P00000ODE.IR,1172.5955810546875
2022-12-13,0P00000ODE.IR,1187.9263916015625
2022-12-14,0P00000ODE.IR,1180.1527099609375
2022-12-15,0P00000ODE.IR,1180.621826171875
2022-12-16,0P00000ODE.IR,1170.5926513671875
2022-12-17,0P00000ODE.IR,1170.5926513671875
2022-12-18,0P00000ODE.IR,1170.5926513671875
2022-12-19,0P00000ODE.IR,1173.92626953125
2022-12-20,0P00000ODE.IR,1165.1890869140625
2022-12-21,0P00000ODE.IR,1181.5289306640625
2022-12-22,0P00000ODE.IR,1171.3642578125
2022-12-23,0P00000ODE.IR,1175.460693359375
2022-12-24,0P00000ODE.IR,1175.460693359375
2022-12-25,0P00000ODE.IR,1175.460693359375
2022-12-26,0P00000ODE.IR,1175.460693359375
2022-12-27,0P00000ODE.IR,1175.460693359375
2022-12-28,0P00000ODE.IR,1172.549072265625
2022-12-29,0P00000ODE.IR,1184.841796875
2022-12-30,0P00000ODE.IR,1194.6126708984375
2022-12-31,0P00000ODE.IR,1194.6126708984375
2023-01-01,0P00000ODE.IR,1194.6126708984375
2023-01-02,0P00000ODE.IR,1194.6126708984375
2023-01-03,0P00000ODE.IR,1188.834716796875
2023-01-04,0P00000ODE.IR,1188.834716796875
2023-01-05,0P00000ODE.IR,1176.4154052734375
2023-01-06,0P00000ODE.IR,1187.73974609375
2023-01-07,0P00000ODE.IR,1187.73974609375
2023-01-08,0P00000ODE.IR,1187.73974609375
2023-01-09,0P00000ODE.IR,1204.1407470703125
2023-01-10,0P00000ODE.IR,1200.4901123046875
2023-01-11,0P00000ODE.IR,1201.2154541015625
2023-01-12,0P00000ODE.IR,1198.2069091796875
2023-01-13,0P00000ODE.IR,1198.2069091796875
2023-01-14,0P00000ODE.IR,1198.2069091796875
2023-01-15,0P00000ODE.IR,1198.2069091796875
2023-01-16,0P00000ODE.IR,1218.0831298828125
2023-01-17,0P00000ODE.IR,1225.9686279296875
2023-01-18,0P00000ODE.IR,1231.026123046875
2023-01-19,0P00000ODE.IR,1224.0799560546875
2023-01-20,0P00000ODE.IR,1224.0799560546875
2023-01-21,0P00000ODE.IR,1224.0799560546875
2023-01-22,0P00000ODE.IR,1224.0799560546875
2023-01-23,0P00000ODE.IR,1224.0799560546875
2023-01-24,0P00000ODE.IR,1233.348388671875
2023-01-25,0P00000ODE.IR,1213.9154052734375
2023-01-26,0P00000ODE.IR,1223.8536376953125
2023-01-27,0P00000ODE.IR,1233.1156005859375
2023-01-28,0P00000ODE.IR,1233.1156005859375
2023-01-29,0P00000ODE.IR,1233.1156005859375
2023-01-30,0P00000ODE.IR,1238.675048828125
2023-01-31,0P00000ODE.IR,1241.4794921875
2023-02-01,0P00000ODE.IR,1262.8787841796875
2023-02-02,0P00000ODE.IR,1257.570068359375
2023-02-03,0P00000ODE.IR,1269.0301513671875
2023-02-04,0P00000ODE.IR,1269.0301513671875
2023-02-05,0P00000ODE.IR,1269.0301513671875
2023-02-06,0P00000ODE.IR,1259.39794921875
2023-02-07,0P00000ODE.IR,1262.1446533203125
2023-02-08,0P00000ODE.IR,1278.79541015625
2023-02-09,0P00000ODE.IR,1284.3314208984375
2023-02-10,0P00000ODE.IR,1284.1864013671875
2023-02-11,0P00000ODE.IR,1284.1864013671875
2023-02-12,0P00000ODE.IR,1284.1864013671875
2023-02-13,0P00000ODE.IR,1283.1778564453125
2023-02-14,0P00000ODE.IR,1293.784423828125
2023-02-15,0P00000ODE.IR,1301.560302734375
2023-02-16,0P00000ODE.IR,1308.873779296875
2023-02-17,0P00000ODE.IR,1305.187255859375
2023-02-18,0P00000ODE.IR,1305.187255859375
2023-02-19,0P00000ODE.IR,1305.187255859375
2023-02-20,0P00000ODE.IR,1308.4010009765625
2023-02-21,0P00000ODE.IR,1299.89697265625
2023-02-22,0P00000ODE.IR,1276.28759765625
2023-02-23,0P00000ODE.IR,1287.2493896484375
2023-02-24,0P00000ODE.IR,1283.4527587890625
2023-02-25,0P00000ODE.IR,1283.4527587890625
2023-02-26,0P00000ODE.IR,1283.4527587890625
2023-02-27,0P00000ODE.IR,1301.9697265625
2023-02-28,0P00000ODE.IR,1307.0452880859375
2023-03-01,0P00000ODE.IR,1316.2255859375
2023-03-02,0P00000ODE.IR,1324.2880859375
2023-03-03,0P00000ODE.IR,1335.4091796875
2023-03-04,0P00000ODE.IR,1335.4091796875
2023-03-05,0P00000ODE.IR,1335.4091796875
2023-03-06,0P00000ODE.IR,1339.8839111328125
2023-03-07,0P00000ODE.IR,1332.5400390625
2023-03-08,0P00000ODE.IR,1339.328857421875
2023-03-09,0P00000ODE.IR,1335.5179443359375
2023-03-10,0P00000ODE.IR,1317.1956787109375
2023-03-11,0P00000ODE.IR,1317.1956787109375
2023-03-12,0P00000ODE.IR,1317.1956787109375
2023-03-13,0P00000ODE.IR,1266.842041015625
2023-03-14,0P00000ODE.IR,1302.3209228515625
2023-03-15,0P00000ODE.IR,1247.7496337890625
2023-03-16,0P00000ODE.IR,1256.6021728515625
2023-03-17,0P00000ODE.IR,1255.36181640625
2023-03-18,0P00000ODE.IR,1255.36181640625
2023-03-19,0P00000ODE.IR,1255.36181640625
2023-03-20,0P00000ODE.IR,1251.827392578125
2023-03-21,0P00000ODE.IR,1269.399658203125
2023-03-22,0P00000ODE.IR,1269.3787841796875
2023-03-23,0P00000ODE.IR,1284.732666015625
2023-03-24,0P00000ODE.IR,1237.072021484375
2023-03-25,0P00000ODE.IR,1237.072021484375
2023-03-26,0P00000ODE.IR,1237.072021484375
2023-03-27,0P00000ODE.IR,1248.257080078125
2023-03-28,0P00000ODE.IR,1252.704833984375
2023-03-29,0P00000ODE.IR,1261.5391845703125
2023-03-30,0P00000ODE.IR,1261.5391845703125
2023-03-31,0P00000ODE.IR,1297.3038330078125
2023-04-01,0P00000ODE.IR,1297.3038330078125
2023-04-02,0P00000ODE.IR,1297.3038330078125
2023-04-03,0P00000ODE.IR,1295.6153564453125
2023-04-04,0P00000ODE.IR,1291.8702392578125
2023-04-05,0P00000ODE.IR,1289.9422607421875
2023-04-06,0P00000ODE.IR,1289.9422607421875
2023-04-07,0P00000ODE.IR,1289.9422607421875
2023-04-08,0P00000ODE.IR,1289.9422607421875
2023-04-09,0P00000ODE.IR,1289.9422607421875
2023-04-10,0P00000ODE.IR,1289.9422607421875
2023-04-11,0P00000ODE.IR,1293.3260498046875
2023-04-12,0P00000ODE.IR,1290.5543212890625
2023-04-13,0P00000ODE.IR,1299.439697265625
2023-04-14,0P00000ODE.IR,1293.3818359375
2023-04-15,0P00000ODE.IR,1293.3818359375
2023-04-16,0P00000ODE.IR,1293.3818359375
2023-04-17,0P00000ODE.IR,1294.86376953125
2023-04-18,0P00000ODE.IR,1298.57568359375
2023-04-19,0P00000ODE.IR,1285.212158203125
2023-04-20,0P00000ODE.IR,1281.5902099609375
2023-04-21,0P00000ODE.IR,1279.187744140625
2023-04-22,0P00000ODE.IR,1279.187744140625
2023-04-23,0P00000ODE.IR,1279.187744140625
2023-04-24,0P00000ODE.IR,1286.2647705078125
2023-04-25,0P00000ODE.IR,1275.3037109375
2023-04-26,0P00000ODE.IR,1273.4478759765625
2023-04-27,0P00000ODE.IR,1267.9573974609375
2023-04-28,0P00000ODE.IR,1290.530029296875
2023-04-29,0P00000ODE.IR,1290.530029296875
2023-04-30,0P00000ODE.IR,1290.530029296875
2023-05-01,0P00000ODE.IR,1290.530029296875
2023-05-02,0P00000ODE.IR,1268.1400146484375
2023-05-03,0P00000ODE.IR,1249.6158447265625
2023-05-04,0P00000ODE.IR,1228.504150390625
2023-05-05,0P00000ODE.IR,1253.5872802734375
2023-05-06,0P00000ODE.IR,1253.5872802734375
2023-05-07,0P00000ODE.IR,1253.5872802734375
2023-05-08,0P00000ODE.IR,1254.830078125
2023-05-09,0P00000ODE.IR,1245.7647705078125
2023-05-10,0P00000ODE.IR,1249.9361572265625
2023-05-11,0P00000ODE.IR,1256.2977294921875
2023-05-12,0P00000ODE.IR,1258.5711669921875
2023-05-13,0P00000ODE.IR,1258.5711669921875
2023-05-14,0P00000ODE.IR,1258.5711669921875
2023-05-15,0P00000ODE.IR,1256.1236572265625
2023-05-16,0P00000ODE.IR,1263.5821533203125
2023-05-17,0P00000ODE.IR,1263.5821533203125
2023-05-18,0P00000ODE.IR,1263.5821533203125
2023-05-19,0P00000ODE.IR,1284.119873046875
2023-05-20,0P00000ODE.IR,1284.119873046875
2023-05-21,0P00000ODE.IR,1284.119873046875
2023-05-22,0P00000ODE.IR,1287.52587890625
2023-05-23,0P00000ODE.IR,1304.6185302734375
2023-05-24,0P00000ODE.IR,1293.306396484375
2023-05-25,0P00000ODE.IR,1287.195068359375
2023-05-26,0P00000ODE.IR,1295.7313232421875
2023-05-27,0P00000ODE.IR,1295.7313232421875
2023-05-28,0P00000ODE.IR,1295.7313232421875
2023-05-29,0P00000ODE.IR,1295.7313232421875
2023-05-30,0P00000ODE.IR,1297.96337890625
2023-05-31,0P00000ODE.IR,1283.4295654296875
2023-06-01,0P00000ODE.IR,1290.7760009765625
2023-06-02,0P00000ODE.IR,1307.343505859375
2023-06-03,0P00000ODE.IR,1307.343505859375
2023-06-04,0P00000ODE.IR,1307.343505859375
2023-06-05,0P00000ODE.IR,1299.01025390625
2023-06-06,0P00000ODE.IR,1295.241943359375
2023-06-07,0P00000ODE.IR,1300.76513671875
2023-06-08,0P00000ODE.IR,1293.8046875
2023-06-09,0P00000ODE.IR,1297.6265869140625
2023-06-10,0P00000ODE.IR,1297.6265869140625
2023-06-11,0P00000ODE.IR,1297.6265869140625
2023-06-12,0P00000ODE.IR,1291.224365234375
2023-06-13,0P00000ODE.IR,1295.501953125
2023-06-14,0P00000ODE.IR,1288.1234130859375
2023-06-15,0P00000ODE.IR,1289.6456298828125
2023-06-16,0P00000ODE.IR,1290.2259521484375
2023-06-17,0P00000ODE.IR,1290.2259521484375
2023-06-18,0P00000ODE.IR,1290.2259521484375
2023-06-19,0P00000ODE.IR,1284.030517578125
2023-06-20,0P00000ODE.IR,1278.234130859375
2023-06-21,0P00000ODE.IR,1274.4560546875
2023-06-22,0P00000ODE.IR,1256.4676513671875
2023-06-23,0P00000ODE.IR,1235.0872802734375
2023-06-24,0P00000ODE.IR,1235.0872802734375
2023-06-25,0P00000ODE.IR,1235.0872802734375
2023-06-26,0P00000ODE.IR,1225.6566162109375
2023-06-27,0P00000ODE.IR,1219.0350341796875
2023-06-28,0P00000ODE.IR,1226.0604248046875
2023-06-29,0P00000ODE.IR,1244.1287841796875
2023-06-30,0P00000ODE.IR,1260.388916015625
2023-07-01,0P00000ODE.IR,1260.388916015625
2023-07-02,0P00000ODE.IR,1260.388916015625
2023-07-03,0P00000ODE.IR,1272.508056640625
2023-07-04,0P00000ODE.IR,1267.9820556640625
2023-07-05,0P00000ODE.IR,1258.0079345703125
2023-07-06,0P00000ODE.IR,1245.181396484375
2023-07-07,0P00000ODE.IR,1250.0780029296875
2023-07-08,0P00000ODE.IR,1250.0780029296875
2023-07-09,0P00000ODE.IR,1250.0780029296875
2023-07-10,0P00000ODE.IR,1257.6988525390625
2023-07-11,0P00000ODE.IR,1248.8892822265625
2023-07-12,0P00000ODE.IR,1267.468505859375
2023-07-13,0P00000ODE.IR,1260.7366943359375
2023-07-14,0P00000ODE.IR,1255.7510986328125
2023-07-15,0P00000ODE.IR,1255.7510986328125
2023-07-16,0P00000ODE.IR,1255.7510986328125
2023-07-17,0P00000ODE.IR,1236.5262451171875
2023-07-18,0P00000ODE.IR,1254.9012451171875
2023-07-19,0P00000ODE.IR,1262.0343017578125
2023-07-20,0P00000ODE.IR,1275.005126953125
2023-07-21,0P00000ODE.IR,1275.1048583984375
2023-07-22,0P00000ODE.IR,1275.1048583984375
2023-07-23,0P00000ODE.IR,1275.1048583984375
2023-07-24,0P00000ODE.IR,1286.9476318359375
2023-07-25,0P00000ODE.IR,1289.599609375
2023-07-26,0P00000ODE.IR,1295.4822998046875
2023-07-27,0P00000ODE.IR,1309.357421875
2023-07-28,0P00000ODE.IR,1300.981201171875
2023-07-29,0P00000ODE.IR,1300.981201171875
2023-07-30,0P00000ODE.IR,1300.981201171875
2023-07-31,0P00000ODE.IR,1321.927978515625
2023-08-01,0P00000ODE.IR,1325.67138671875
2023-08-02,0P00000ODE.IR,1313.2904052734375
2023-08-03,0P00000ODE.IR,1319.17724609375
2023-08-04,0P00000ODE.IR,1337.558349609375
2023-08-05,0P00000ODE.IR,1337.558349609375
2023-08-06,0P00000ODE.IR,1337.558349609375
2023-08-07,0P00000ODE.IR,1326.334716796875
2023-08-08,0P00000ODE.IR,1307.8001708984375
2023-08-09,0P00000ODE.IR,1320.4613037109375
2023-08-10,0P00000ODE.IR,1328.986572265625
2023-08-11,0P00000ODE.IR,1329.312255859375
2023-08-12,0P00000ODE.IR,1329.312255859375
2023-08-13,0P00000ODE.IR,1329.312255859375
2023-08-14,0P00000ODE.IR,1328.2772216796875
2023-08-15,0P00000ODE.IR,1326.0313720703125
