Date,0P00000ODE.IR,0P00000SFV.F,0P00018CRD.IR,0P0001KO97.IR,0P0001OPBE.IR,0P0001OPBL.IR,0P0001OPC5.IR,0P0001RFXW.IR,DKKNOK=X,EURNOK=X,NOK=X,SEKNOK=X
2025-01-24,1597.7930908203125,42.845001220703125,96.59740447998047,781.0828247070312,1276.3502197265625,1709.362548828125,1655.686279296875,158.5926055908203,1.5737299919128418,11.742469787597656,11.265970230102539,1.0234370231628418
2025-01-27,1589.97509765625,42.83000183105469,96.64485168457031,783.7905883789062,1285.374267578125,1700.3416748046875,1648.91943359375,158.9062957763672,1.5732899904251099,11.741499900817871,11.216890335083008,1.0226620435714722
2025-01-28,1606.3203125,43.23899841308594,96.623779296875,783.3554077148438,,1719.438720703125,1665.6309814453125,160.43490600585938,1.5788899660110474,11.78258991241455,11.249919891357422,1.02646005153656
2025-01-29,1622.8780517578125,43.18600082397461,96.697265625,783.3087158203125,,1716.07666015625,1662.6881103515625,161.485595703125,1.5766940116882324,11.76753044128418,11.28341007232666,1.0255299806594849
2025-01-30,1633.3753662109375,43.479000091552734,96.80522155761719,784.865234375,,1724.0740966796875,1669.6844482421875,162.3527069091797,1.57669997215271,11.766389846801758,11.286890029907227,1.0258899927139282
2025-01-31,1612.9876708984375,43.73500061035156,96.88824462890625,784.4224243164062,,1722.209228515625,1668.0498046875,161.36880493164062,1.5765479803085327,11.766690254211426,11.316539764404297,1.0234099626541138
2025-02-03,1587.4898681640625,43.18000030517578,96.91426849365234,786.1788330078125,1286.23876953125,1715.8369140625,1662.584716796875,159.5590057373047,1.57260000705719,11.736470222473145,11.451499938964844,1.0192019939422607
2025-02-04,1609.037841796875,43.10300064086914,96.99882507324219,786.5357055664062,1294.292724609375,1708.7637939453125,1657.4075927734375,160.47760009765625,1.5698200464248657,11.717610359191895,11.342499732971191,1.0224640369415283
2025-02-05,1598.11767578125,43.40299987792969,97.05797576904297,789.5079345703125,1287.1568603515625,1712.5048828125,1659.7845458984375,159.87559509277344,1.5637619495391846,11.667799949645996,11.248700141906738,1.0239499807357788
2025-02-06,1607.0372314453125,43.78799819946289,97.12830352783203,789.465576171875,1298.0811767578125,1723.43994140625,1670.7259521484375,159.58419799804688,1.564560055732727,11.672750473022461,11.22311019897461,1.0285420417785645
2025-02-07,1601.053955078125,43.94200134277344,97.15802001953125,787.9228515625,1312.2530517578125,1711.1456298828125,1661.7357177734375,158.7218017578125,1.5599100589752197,11.640430450439453,11.207850456237793,1.027843952178955
2025-02-10,1599.298095703125,44.071998596191406,97.22006225585938,788.090087890625,1307.4112548828125,1713.6424560546875,1663.3148193359375,158.67559814453125,1.5574129819869995,11.61532974243164,11.26321029663086,1.025149941444397
2025-02-11,1605.040283203125,44.0880012512207,97.21168518066406,786.0474853515625,1298.34814453125,1717.1513671875,1665.2515869140625,160.02609252929688,1.5493030548095703,11.561100006103516,11.220060348510742,1.026319980621338
2025-02-12,1605.278076171875,44.119998931884766,97.2121353149414,783.1759033203125,1317.7117919921875,1721.7176513671875,1671.6678466796875,158.2642059326172,1.5559300184249878,11.605779647827148,11.197870254516602,1.03131103515625
2025-02-13,1606.23828125,44.237998962402344,97.31398010253906,786.8146362304688,1312.3797607421875,1731.8800048828125,1679.893798828125,158.0924072265625,1.5680400133132935,11.698129653930664,11.25802993774414,1.0353399515151978
2025-02-14,1616.119140625,44.56399917602539,97.37808990478516,787.7581787109375,1310.2647705078125,1720.6990966796875,1669.8387451171875,158.32249450683594,1.5635000467300415,11.663100242614746,11.149259567260742,1.0371290445327759
2025-02-17,1611.1966552734375,44.57099914550781,97.4146499633789,,1322.623046875,,,158.47140502929688,1.5629700422286987,11.661239624023438,11.117340087890625,1.0382059812545776
2025-02-18,1608.0535888671875,44.7239990234375,97.469482421875,785.40966796875,1336.4007568359375,1731.476806640625,1682.5401611328125,158.3551025390625,1.5611000061035156,11.644189834594727,11.105799674987793,1.037343978881836
2025-02-19,1621.73095703125,44.9109992980957,97.45075988769531,784.6159057617188,1333.2432861328125,1729.4647216796875,1680.383544921875,158.3433074951172,1.5619310140609741,11.650819778442383,11.151399612426758,1.0399399995803833
2025-02-20,1623.4722900390625,44.707000732421875,97.50199127197266,785.4925537109375,1320.031982421875,1720.376953125,1670.777099609375,157.68850708007812,1.5561200380325317,11.60159969329834,11.13047981262207,1.0376499891281128
2025-02-21,1633.6514892578125,44.65999984741211,97.5732192993164,788.24462890625,1343.030029296875,1698.5211181640625,1654.521728515625,158.3883056640625,1.5617259740829468,11.651200294494629,11.093299865722656,1.0425349473953247
2025-02-24,1621.16455078125,44.928001403808594,97.63453674316406,788.9811401367188,1328.864990234375,1691.358154296875,1646.481201171875,158.56759643554688,1.560420036315918,11.640899658203125,11.113659858703613,1.0451719760894775
2025-02-25,1614.2098388671875,45.119998931884766,97.6603775024414,791.8310546875,1314.0758056640625,1686.1099853515625,1640.03515625,158.22030639648438,1.560209035873413,11.642999649047852,11.128310203552246,1.042549967765808
2025-02-26,1595.5589599609375,45.39500045776367,97.7262954711914,793.346435546875,1325.4814453125,1691.0933837890625,1645.8385009765625,159.3179931640625,1.5666300058364868,11.680669784545898,11.101340293884277,1.0481959581375122
2025-02-27,1582.8270263671875,45.279998779296875,97.78527069091797,792.6240844726562,1329.8553466796875,1681.842041015625,1638.2904052734375,157.7646026611328,1.5683200359344482,11.697059631347656,11.152250289916992,1.0477700233459473
2025-02-28,1583.326416015625,,97.79850769042969,794.498291015625,1293.076416015625,1699.446044921875,1649.0782470703125,157.45669555664062,1.567139983177185,11.688599586486816,11.245220184326172,1.0448670387268066
2025-03-03,1584.6849365234375,45.25699996948242,97.88639831542969,794.2255859375,1282.900390625,1670.5595703125,1622.52294921875,158.7270965576172,1.566748023033142,11.689419746398926,11.225150108337402,1.0450299978256226
2025-03-04,1523.4898681640625,45.39400100708008,97.84614562988281,793.7744140625,1283.4266357421875,1657.914306640625,1611.5257568359375,155.2277069091797,1.5738999843597412,11.737890243530273,11.1951904296875,1.0638519525527954
2025-03-05,1538.0953369140625,45.327999114990234,97.63922119140625,788.76953125,1282.392333984375,1644.73291015625,1599.8643798828125,155.67849731445312,1.5799000263214111,11.781829833984375,11.089400291442871,1.065000057220459
2025-03-06,1530.123779296875,45.27399826049805,97.55835723876953,786.6980590820312,1288.6910400390625,1610.6051025390625,1570.802490234375,155.43040466308594,1.5781890153884888,11.774100303649902,10.907739639282227,1.070099949836731
2025-03-07,1550.9896240234375,45.4630012512207,97.59005737304688,786.9210205078125,1281.254150390625,1609.75244140625,1569.115478515625,156.3459930419922,1.5737700462341309,11.740220069885254,10.883549690246582,1.0685590505599976
2025-03-10,1521.247314453125,45.77399826049805,97.57168579101562,788.9507446289062,1256.9315185546875,1563.853759765625,1525.90966796875,155.95689392089844,1.5758800506591797,11.758049964904785,10.823840141296387,1.0739519596099854
2025-03-11,1520.378173828125,45.95399856567383,97.48200225830078,787.328369140625,1243.471435546875,1539.26904296875,1502.7144775390625,154.50570678710938,1.5636759996414185,11.663800239562988,10.75979995727539,1.0625859498977661
2025-03-12,1531.5740966796875,45.51599884033203,97.4557113647461,786.4383544921875,1243.5911865234375,1540.0697021484375,1503.429443359375,155.04379272460938,1.5593700408935547,11.631290435791016,10.657540321350098,1.0638400316238403
2025-03-13,1546.6956787109375,45.48899841308594,97.40555572509766,787.9462280273438,1238.99365234375,1528.874267578125,1493.0341796875,157.50439453125,1.5515079498291016,11.574000358581543,10.631699562072754,1.0527310371398926
2025-03-14,1560.432373046875,45.57899856567383,97.37673950195312,787.0618286132812,1252.1429443359375,1555.3544921875,1517.847900390625,159.29930114746094,1.5534729957580566,11.594710350036621,10.681180000305176,1.0467480421066284
2025-03-17,1586.4285888671875,45.926998138427734,97.43887329101562,788.5315551757812,1256.22265625,1549.84912109375,1513.5439453125,161.05810546875,1.548279047012329,11.569319725036621,10.631400108337402,1.046233057975769
2025-03-18,1602.228759765625,46.23899841308594,97.56241607666016,788.5498046875,1271.56640625,1546.325927734375,1512.38818359375,161.46189880371094,1.5419059991836548,11.510169982910156,10.54010009765625,1.0437430143356323
2025-03-19,1615.3619384765625,46.32400131225586,97.59221649169922,789.9022827148438,1276.58447265625,1560.3453369140625,1525.280517578125,162.77940368652344,1.5487600564956665,11.554800033569336,10.560830116271973,1.0501999855041504
2025-03-20,1614.794921875,46.33599853515625,97.64633178710938,790.2060546875,1271.2266845703125,1554.355712890625,1519.3675537109375,162.33819580078125,1.5430430173873901,11.51449966430664,10.552499771118164,1.0449999570846558
2025-03-21,1610.8651123046875,46.3129997253418,97.6280517578125,789.9526977539062,1257.88525390625,1549.594970703125,1513.5245361328125,162.3582000732422,1.532804012298584,11.449370384216309,10.545999526977539,1.0397599935531616
2025-03-24,1607.498779296875,46.42100143432617,97.65830993652344,788.1182861328125,1260.1768798828125,1565.22509765625,1527.483642578125,161.80670166015625,1.5293329954147339,11.407210350036621,10.527640342712402,1.04019296169281
2025-03-25,1605.4232177734375,46.50299835205078,97.6349868774414,788.2515869140625,1249.0604248046875,1565.0142822265625,1525.90185546875,162.54800415039062,1.5234880447387695,11.366390228271484,10.518400192260742,1.0409079790115356
2025-03-26,1607.9033203125,46.400001525878906,97.65966033935547,787.5802001953125,1255.0015869140625,1554.25537109375,1517.23828125,163.83700561523438,1.5209100246429443,11.347379684448242,10.519399642944336,1.0476100444793701
2025-03-27,1598.1636962890625,46.202999114990234,97.63984680175781,787.5807495117188,1252.6873779296875,1546.4622802734375,1510.13134765625,163.11700439453125,1.522439956665039,11.35830020904541,10.57349967956543,1.0491310358047485
2025-03-28,1580.4105224609375,46.47100067138672,97.65686798095703,790.8402099609375,1231.98046875,1516.6361083984375,1481.4364013671875,161.49549865722656,1.5173499584197998,11.322770118713379,10.483050346374512,1.0488120317459106
2025-03-31,1556.787841796875,45.95199966430664,97.61661529541016,791.4502563476562,1223.8372802734375,1522.9814453125,1485.9617919921875,161.8914031982422,1.5206999778747559,11.34766960144043,10.484210014343262,1.0470999479293823
2025-04-01,1557.5557861328125,45.95500183105469,97.64012145996094,794.2516479492188,1219.23681640625,1520.9837646484375,1483.6346435546875,162.20010375976562,1.5239499807357788,11.36991024017334,10.509929656982422,1.0462770462036133
2025-04-02,1537.9814453125,45.87699890136719,97.64254760742188,793.4813232421875,1215.80615234375,1521.556396484375,1483.7042236328125,160.94070434570312,1.513759970664978,11.2947998046875,10.463709831237793,1.0449199676513672
2025-04-03,1530.49609375,45.595001220703125,97.5449447631836,798.1144409179688,1196.6549072265625,1448.0323486328125,1416.996337890625,158.73370361328125,1.5169800519943237,11.319849967956543,10.380599975585938,1.0527000427246094
2025-04-04,1460.066162109375,44.52399826049805,97.34062957763672,802.1250610351562,,1427.6734619140625,1399.191162109375,151.5384063720703,1.5285899639129639,11.4068603515625,10.329059600830078,1.0542399883270264
2025-04-07,1458.7847900390625,40.680999755859375,96.57650756835938,797.4428100585938,1155.777099609375,1423.991455078125,1390.8052978515625,149.4626007080078,1.5910899639129639,11.7947998046875,10.76159954071045,1.0786789655685425
2025-04-08,1479.343505859375,41.36399841308594,96.70068359375,792.7643432617188,1153.6983642578125,1421.567626953125,1388.4249267578125,152.07159423828125,1.6028889417648315,11.972020149230957,10.965439796447754,1.0880210399627686
2025-04-09,1445.51416015625,40.96500015258789,95.96060180664062,780.9423217773438,1156.99560546875,1523.015625,1477.5687255859375,147.9510955810547,1.6081689596176147,12.009900093078613,10.936479568481445,1.0922499895095825
2025-04-10,1482.94482421875,42.28499984741211,96.37039947509766,789.6565551757812,1170.8837890625,1471.79345703125,1434.5189208984375,152.3144989013672,1.578879952430725,11.788439750671387,10.764240264892578,1.0799599885940552
2025-04-11,1486.88427734375,41.75199890136719,96.4332504272461,787.9491577148438,1186.486572265625,1489.9490966796875,1452.358642578125,152.98519897460938,1.6243900060653687,12.130049705505371,10.774270057678223,1.0954500436782837
2025-04-14,1523.42626953125,42.683998107910156,96.58110809326172,791.3060913085938,1183.2952880859375,1481.918212890625,1444.9410400390625,156.07679748535156,1.6177699565887451,12.083230018615723,10.647480010986328,1.0880210399627686
2025-04-15,1536.51318359375,43.36399841308594,96.7165298461914,791.857666015625,1196.742919921875,1489.2772216796875,1453.075927734375,157.70010375976562,1.606044054031372,11.985099792480469,10.568699836730957,1.0804619789123535
2025-04-16,1543.4749755859375,43.39799880981445,96.82620239257812,794.2303466796875,1177.959716796875,1464.2783203125,1428.8507080078125,157.7301025390625,1.6098459959030151,12.020730018615723,10.643770217895508,1.0772500038146973
2025-04-17,,43.6510009765625,,,,,,,1.6127010583877563,12.044300079345703,10.56410026550293,1.082368016242981
2025-04-22,1539.1895751953125,44.02799987792969,97.0634765625,793.2861938476562,1174.6888427734375,1442.1456298828125,1409.0860595703125,157.23779296875,1.5968290567398071,11.927840232849121,10.361100196838379,1.0870389938354492
2025-04-23,1570.458740234375,44.63199996948242,97.45003509521484,793.1322021484375,1204.7735595703125,1475.7105712890625,1442.22314453125,159.2113037109375,1.5806820392608643,11.844590187072754,10.433799743652344,1.0784900188446045
2025-04-24,1569.307861328125,44.505001068115234,97.58573913574219,796.4627685546875,1197.876953125,1494.924072265625,1458.1385498046875,158.65969848632812,1.5954099893569946,11.913829803466797,10.515569686889648,1.0844459533691406
2025-04-25,1577.4693603515625,44.79100036621094,97.72764587402344,796.7957153320312,1202.7222900390625,1504.1468505859375,1466.813720703125,159.7093963623047,1.5866800546646118,11.848310470581055,10.418800354003906,1.081969976425171
2025-04-28,1595.5712890625,44.992000579833984,97.82749938964844,797.9360961914062,1208.6953125,1501.309326171875,1465.0848388671875,160.9228973388672,1.5866930484771729,11.85534954071045,10.451299667358398,1.0765299797058105
2025-04-29,1599.7764892578125,45.402000427246094,97.870361328125,799.1621704101562,1214.0887451171875,1511.72265625,1474.863037109375,161.21929931640625,1.5795199871063232,11.792980194091797,10.33590030670166,1.076159954071045
2025-04-30,1606.6685791015625,45.63199996948242,97.90260314941406,799.8458251953125,1216.1700439453125,1513.9676513671875,1477.0877685546875,163.67630004882812,1.5820590257644653,11.813699722290039,10.371000289916992,1.0746400356292725
2025-05-01,,,,,,,,,1.5772089958190918,11.780200004577637,10.40149974822998,1.0772000551223755
2025-05-02,1638.173095703125,46.000999450683594,97.94222259521484,795.6757202148438,1236.763427734375,1540.278076171875,1502.6866455078125,166.64019775390625,1.5789769887924194,11.765800476074219,10.410750389099121,1.0667239427566528
2025-05-05,,46.36800003051758,,,,,,,1.5785399675369263,11.781929969787598,10.404899597167969,1.0785160064697266
2025-05-06,1643.64013671875,46.4640007019043,98.04595184326172,795.8502197265625,1234.9622802734375,1515.2464599609375,1480.5638427734375,166.04100036621094,1.5756200551986694,11.759369850158691,10.394100189208984,1.0746790170669556
2025-05-07,1671.6668701171875,46.4900016784668,98.15571594238281,797.0720825195312,1234.462646484375,1519.216552734375,1483.97314453125,167.04409790039062,1.5603840351104736,11.64048957824707,10.26259994506836,1.0712000131607056
2025-05-08,1679.048583984375,46.250999450683594,98.244140625,794.38330078125,1242.7843017578125,1540.6502685546875,1503.7703857421875,167.21099853515625,1.5693999528884888,11.709600448608398,10.3574800491333,1.070870041847229
2025-05-09,1696.8804931640625,,98.28321838378906,793.7395629882812,1248.90625,1535.674560546875,1500.1864013671875,166.2344970703125,1.5693550109863281,11.708250045776367,10.432999610900879,1.0701019763946533
2025-05-12,1710.5712890625,46.520999908447266,98.40766143798828,790.1549072265625,1277.6241455078125,1581.853759765625,1544.19384765625,167.3574981689453,1.5605000257492065,11.640589714050293,10.365400314331055,1.0659840106964111
2025-05-13,1733.4403076171875,46.73899841308594,98.50022888183594,789.4638061523438,1271.3809814453125,1585.348876953125,1546.4669189453125,167.61659240722656,1.553670048713684,11.591620445251465,10.447150230407715,1.062677025794983
2025-05-14,1755.6051025390625,46.757999420166016,98.5177001953125,788.3597412109375,1281.03515625,1584.322265625,1546.7818603515625,168.7310028076172,1.5537899732589722,11.59197998046875,10.362799644470215,1.0652600526809692
2025-05-15,1744.2525634765625,46.66600036621094,98.5826187133789,790.7564697265625,1296.6131591796875,1601.6898193359375,1563.9273681640625,171.01930236816406,1.555780053138733,11.608869552612305,10.381400108337402,1.0640000104904175
2025-05-16,1764.4263916015625,47.48699951171875,98.62989807128906,791.9400634765625,1287.3187255859375,1607.5963134765625,1567.92578125,172.72979736328125,1.5620570182800293,11.654549598693848,10.412240028381348,1.0686399936676025
2025-05-19,1764.0963134765625,47.40999984741211,98.62187957763672,791.384033203125,1269.24267578125,1597.3128662109375,1556.6566162109375,171.9250946044922,1.5552599430084229,11.605620384216309,10.373499870300293,1.0650650262832642
2025-05-20,1769.958740234375,47.85499954223633,98.6646499633789,790.1897583007812,1267.3487548828125,1592.123046875,1551.8785400390625,172.17630004882812,1.551772952079773,11.577859878540039,10.30659008026123,1.0627559423446655
2025-05-21,1782.58447265625,48.19200134277344,98.62503051757812,787.2335815429688,1257.16455078125,1555.2884521484375,1518.3814697265625,173.86619567871094,1.5501389503479004,11.565799713134766,10.245980262756348,1.0625749826431274
2025-05-22,1762.3775634765625,48.04499816894531,98.64115142822266,787.7832641601562,1260.9908447265625,1560.5675048828125,1523.4765625,171.40199279785156,1.5447520017623901,11.52610969543457,10.17199993133545,1.0618079900741577
2025-05-23,1756.059814453125,48.15999984741211,98.67725372314453,789.9396362304688,1249.799560546875,1539.4224853515625,1503.566162109375,171.64280700683594,1.543092966079712,11.51041030883789,10.202699661254883,1.0581669807434082
2025-05-26,1778.98193359375,48.099998474121094,98.74938201904297,,1253.593017578125,,,172.27749633789062,1.5405999422073364,11.494020462036133,10.106780052185059,1.062235951423645
2025-05-27,1777.966064453125,48.196998596191406,98.83519744873047,793.505126953125,1247.876953125,1572.0113525390625,1531.8275146484375,172.95860290527344,1.5409599542617798,11.492939949035645,10.09179973602295,1.0610400438308716
2025-05-28,1779.77294921875,48.055999755859375,98.8636474609375,792.3212890625,1250.64111328125,1566.0692138671875,1526.979248046875,171.6125030517578,1.5430400371551514,11.506429672241211,10.14999008178711,1.0546410083770752
2025-05-29,,,,,,,,,1.53889000415802,11.479180335998535,10.218099594116211,1.053130030632019
2025-05-30,1781.8543701171875,,99.0452651977539,794.5333862304688,1255.497314453125,1579.25634765625,1539.1231689453125,172.14439392089844,1.542902946472168,11.513999938964844,10.118800163269043,1.058424949645996
2025-06-02,1789.0087890625,47.689998626708984,99.05679321289062,793.7376708984375,1230.2076416015625,1565.2840576171875,1523.722412109375,172.90980529785156,1.5527100563049316,11.5841703414917,10.208900451660156,1.064589023590088
2025-06-03,1797.5523681640625,47.72600173950195,99.09623718261719,794.0944213867188,1246.9482421875,1579.201904296875,1537.99462890625,173.07659912109375,1.5444999933242798,11.522910118103027,10.061249732971191,1.056188941001892
2025-06-04,1809.7974853515625,47.856998443603516,99.1992416381836,796.0485229492188,1256.34716796875,1576.2762451171875,1536.6199951171875,174.51510620117188,1.5458600521087646,11.531390190124512,10.128800392150879,1.0527499914169312
2025-06-05,1809.6431884765625,47.8489990234375,99.22193908691406,795.2467041015625,1262.8758544921875,1565.154541015625,1527.71826171875,173.94940185546875,1.5474189519882202,11.543620109558105,10.106300354003906,1.0543739795684814
2025-06-06,1814.0546875,47.95600128173828,99.25597381591797,793.4605712890625,1272.235595703125,1586.14404296875,1547.2501220703125,174.7490997314453,1.545609951019287,11.531060218811035,10.06760025024414,1.0516999959945679
2025-06-09,,,,,,,,,1.5435370206832886,11.515769958496094,10.09451961517334,1.0472190380096436
2025-06-10,1816.3311767578125,48.00299835205078,99.4488525390625,795.0299682617188,1286.7662353515625,1588.1748046875,1550.85595703125,175.75169372558594,1.5405139923095703,11.495820045471191,10.059599876403809,1.0486249923706055
2025-06-11,1826.9368896484375,47.91400146484375,99.53619384765625,796.216552734375,1294.967041015625,1583.833740234375,1548.0887451171875,175.89559936523438,1.548140048980713,11.548870086669922,10.097570419311523,1.0527100563049316
2025-06-12,1825.0877685546875,47.45399856567383,99.5782470703125,798.379638671875,1267.9539794921875,1571.150390625,1533.5877685546875,176.32960510253906,1.5493049621582031,11.557379722595215,10.044500350952148,1.0524319410324097
2025-06-13,1826.1031494140625,47.48699951171875,99.47090911865234,796.0802612304688,1252.1285400390625,1550.32861328125,1513.3702392578125,176.43499755859375,1.5421799421310425,11.50426959991455,9.917400360107422,1.0502879619598389
2025-06-16,1831.1397705078125,47.37699890136719,99.5793228149414,795.7969970703125,1263.0992431640625,1561.282958984375,1524.3304443359375,176.3972930908203,1.535099983215332,11.434499740600586,9.914999961853027,1.0458999872207642
2025-06-17,1810.290283203125,47.1510009765625,99.58572387695312,796.6993408203125,1256.3568115234375,1546.8468017578125,1510.8592529296875,176.32249450683594,1.5339100360870361,11.441780090332031,9.870710372924805,1.0427900552749634
2025-06-18,1806.6888427734375,47.244998931884766,99.63092041015625,797.2157592773438,1261.5999755859375,1556.135986328125,1519.6414794921875,176.54969787597656,1.5295729637145996,11.409859657287598,9.935999870300293,1.0395770072937012
2025-06-19,1816.364990234375,46.891998291015625,99.67530822753906,,1256.851806640625,,,176.47889709472656,1.5344300270080566,11.446279525756836,9.973299980163574,1.0321300029754639
2025-06-20,1812.330078125,46.96900177001953,99.73680877685547,797.9920654296875,1276.8447265625,1572.4593505859375,1535.8330078125,176.6739044189453,1.5476900339126587,11.545900344848633,10.029899597167969,1.038604974746704
2025-06-23,1800.73779296875,,99.76958465576172,799.7498168945312,1266.0677490234375,1579.5625,1540.6793212890625,176.43150329589844,1.557073950767517,11.616789817810059,10.100899696350098,1.0421010255813599
2025-06-24,1809.56494140625,47.29999923706055,99.8829574584961,800.5383911132812,1299.1998291015625,1601.6788330078125,1564.1942138671875,174.90969848632812,1.5659899711608887,11.683659553527832,10.055310249328613,1.048218011856079
2025-06-25,1823.496337890625,47.20500183105469,99.92527770996094,800.2764892578125,1313.6014404296875,1603.9517822265625,1567.9967041015625,175.25880432128906,1.5740480422973633,11.744179725646973,10.11382007598877,1.0627000331878662
2025-06-26,1834.6436767578125,46.895999908447266,99.95130157470703,801.398681640625,1315.333251953125,1605.80322265625,1569.8321533203125,175.00759887695312,1.583359956741333,11.813830375671387,10.111249923706055,1.0684900283813477
2025-06-27,1847.413330078125,47.236000061035156,100.02586364746094,800.4022216796875,1314.24755859375,1618.7275390625,1580.99462890625,176.19520568847656,1.579990029335022,11.789159774780273,10.056489944458008,1.0600600242614746
2025-06-30,1866.4246826171875,47.22100067138672,100.12490844726562,801.9714965820312,1318.26416015625,1631.4632568359375,1592.6422119140625,178.04800415039062,1.5825799703598022,11.808460235595703,10.06879997253418,1.0624510049819946
2025-07-01,1861.2501220703125,47.23099899291992,100.21747589111328,802.205078125,1315.3446044921875,1622.2626953125,1584.2210693359375,176.68499755859375,1.5922900438308716,11.880379676818848,10.079299926757812,1.065750002861023
2025-07-02,1854.74755859375,47.11899948120117,100.21873474121094,799.9793701171875,1322.2435302734375,1634.1507568359375,1595.49169921875,177.8094940185547,1.5925999879837036,11.8810396194458,10.063650131225586,1.0620779991149902
2025-07-03,1873.7840576171875,47.24100112915039,100.2153091430664,799.4873046875,1323.4132080078125,1636.2652587890625,1597.489013671875,179.24020385742188,1.5897799730300903,11.869999885559082,10.053199768066406,1.0573999881744385
2025-07-04,1884.1505126953125,47.172000885009766,100.2563705444336,,1317.671630859375,,,,1.5851999521255493,11.828390121459961,10.050700187683105,1.0475809574127197
2025-07-07,1897.0167236328125,47.237998962402344,100.3083267211914,797.6144409179688,1314.617431640625,1630.02001953125,1590.9202880859375,179.6510009765625,1.5879000425338745,11.861860275268555,10.070369720458984,1.05131995677948
2025-07-08,1891.533203125,47.2239990234375,100.31148529052734,796.1198120117188,1324.5716552734375,1632.5745849609375,1594.4093017578125,180.13510131835938,1.589732050895691,11.862170219421387,10.107099533081055,1.0620219707489014
2025-07-09,1892.863525390625,47.47700119018555,100.35713195800781,797.876220703125,1317.4639892578125,1637.747802734375,1598.0362548828125,180.15939331054688,1.5859999656677246,11.831080436706543,10.092100143432617,1.0597000122070312
2025-07-10,1907.724853515625,47.87699890136719,100.39485931396484,797.7196044921875,1327.0655517578125,1642.1217041015625,1603.0704345703125,180.3654022216797,1.5860999822616577,11.83279037475586,10.086700439453125,1.060873031616211
