Date,0P00000ODE.IR,0P00000SFV.F,0P00018CRD.IR,0P0001KO97.IR,0P0001OPBE.IR,0P0001OPBL.IR,0P0001OPC5.IR,0P0001RFXW.IR,DKKNOK=X,EURNOK=X,NOK=X,SEKNOK=X
2023-01-20,1224.0799560546875,35.840999603271484,80.36954498291016,765.1764526367188,1034.1988525390625,1036.0355224609375,1035.1175537109375,,1.4419100284576416,10.697400093078613,9.896849632263184,0.9605000019073486
2023-01-21,1224.0799560546875,35.840999603271484,80.36954498291016,765.1764526367188,1034.1988525390625,1036.0355224609375,1035.1175537109375,,1.4419100284576416,10.697400093078613,9.896849632263184,0.9605000019073486
2023-01-22,1224.0799560546875,35.840999603271484,80.36954498291016,765.1764526367188,1034.1988525390625,1036.0355224609375,1035.1175537109375,,1.4419100284576416,10.697400093078613,9.896849632263184,0.9605000019073486
2023-01-23,1224.0799560546875,35.87099838256836,80.42303466796875,763.8084716796875,1034.1988525390625,1037.39111328125,1036.3140869140625,,1.4384100437164307,10.70930004119873,9.845450401306152,0.9565799832344055
2023-01-24,1233.348388671875,36.01100158691406,80.56990051269531,766.2427368164062,1034.1988525390625,1044.3458251953125,1042.4560546875,,1.434893012046814,10.674599647521973,9.817520141601562,0.9585800170898438
2023-01-25,1213.9154052734375,35.902000427246094,80.71237182617188,766.4326782226562,1034.1988525390625,1050.5311279296875,1047.91845703125,,1.443519949913025,10.738160133361816,9.860340118408203,0.9651579856872559
2023-01-26,1223.8536376953125,35.80400085449219,80.77904510498047,764.7622680664062,1034.1988525390625,1056.3331298828125,1053.075927734375,,1.4513599872589111,10.797039985656738,9.888299942016602,0.9683820009231567
2023-01-27,1233.1156005859375,35.736000061035156,80.85235595703125,763.2678833007812,1049.1759033203125,1059.0447998046875,1057.21337890625,,1.444187045097351,10.743900299072266,9.852580070495605,0.959850013256073
2023-01-28,1233.1156005859375,35.736000061035156,80.85235595703125,763.2678833007812,1049.1759033203125,1059.0447998046875,1057.21337890625,,1.444187045097351,10.743900299072266,9.852580070495605,0.959850013256073
2023-01-29,1233.1156005859375,35.736000061035156,80.85235595703125,763.2678833007812,1049.1759033203125,1059.0447998046875,1057.21337890625,,1.444187045097351,10.743900299072266,9.852580070495605,0.959850013256073
2023-01-30,1238.675048828125,35.54499816894531,80.98512268066406,761.9404907226562,1047.6806640625,1053.4385986328125,1052.086181640625,,1.4413100481033325,10.720569610595703,9.888699531555176,0.9543099999427795
2023-01-31,1241.4794921875,35.617000579833984,80.8948974609375,762.4541625976562,1040.626953125,1068.853759765625,1064.8779296875,,1.455180048942566,10.824819564819336,9.977060317993164,0.9592049717903137
2023-02-01,1262.8787841796875,35.698001861572266,81.02890014648438,765.4555053710938,1049.02734375,1077.9090576171875,1073.850341796875,,1.457129955291748,10.843000411987305,9.98052978515625,0.9556599855422974
2023-02-02,1257.570068359375,35.84400177001953,81.50814819335938,770.5006103515625,1055.5452880859375,1094.4156494140625,1089.186279296875,,1.4627710580825806,10.882399559020996,9.88029956817627,0.9576799869537354
2023-02-03,1269.0301513671875,35.77399826049805,81.61827850341797,765.92431640625,1061.774658203125,1097.9832763671875,1093.057373046875,,1.4714239835739136,10.957599639892578,10.043840408325195,0.9663500189781189
2023-02-04,1269.0301513671875,35.77399826049805,81.61827850341797,765.92431640625,1061.774658203125,1097.9832763671875,1093.057373046875,,1.4714239835739136,10.957599639892578,10.043840408325195,0.9663500189781189
2023-02-05,1269.0301513671875,35.77399826049805,81.61827850341797,765.92431640625,1061.774658203125,1097.9832763671875,1093.057373046875,,1.4714239835739136,10.957599639892578,10.043840408325195,0.9663500189781189
2023-02-06,1259.39794921875,35.810001373291016,81.63701629638672,761.9913330078125,1063.9896240234375,1109.1600341796875,1103.185791015625,,1.4814300537109375,11.030280113220215,10.22249984741211,0.9683600068092346
2023-02-07,1262.1446533203125,35.90999984741211,81.63626861572266,760.8510131835938,1066.0162353515625,1125.7032470703125,1118.03466796875,,1.489650011062622,11.088700294494629,10.336819648742676,0.9729200005531311
2023-02-08,1278.79541015625,36.02399826049805,81.66629028320312,760.4945678710938,1064.2691650390625,1109.7996826171875,1103.7823486328125,,1.4873319864273071,11.066320419311523,10.314399719238281,0.9752960205078125
2023-02-09,1284.3314208984375,36.37900161743164,81.664306640625,760.0637817382812,1051.58984375,1084.4725341796875,1079.932861328125,,1.4849729537963867,11.048430442810059,10.311079978942871,0.9733690023422241
2023-02-10,1284.1864013671875,36.26599884033203,81.5155258178711,757.1411743164062,1042.287841796875,1084.072021484375,1078.5045166015625,,1.4684100151062012,10.92908000946045,10.177029609680176,0.9832749962806702
2023-02-11,1284.1864013671875,36.26599884033203,81.5155258178711,757.1411743164062,1042.287841796875,1084.072021484375,1078.5045166015625,,1.4684100151062012,10.92908000946045,10.177029609680176,0.9832749962806702
2023-02-12,1284.1864013671875,36.26599884033203,81.5155258178711,757.1411743164062,1042.287841796875,1084.072021484375,1078.5045166015625,,1.4684100151062012,10.92908000946045,10.177029609680176,0.9832749962806702
2023-02-13,1283.1778564453125,36.20600128173828,81.60832214355469,758.3021850585938,1038.7720947265625,1091.4200439453125,1084.5916748046875,,1.4534180164337158,10.815959930419922,10.130180358886719,0.968176007270813
2023-02-14,1293.784423828125,36.474998474121094,81.56378936767578,756.6099243164062,1041.5277099609375,1097.853271484375,1090.595703125,,1.4527900218963623,10.824080467224121,10.08806037902832,0.9721800088882446
2023-02-15,1301.560302734375,36.362998962402344,81.57332611083984,755.0383911132812,1042.7005615234375,1107.3192138671875,1099.0955810546875,,1.4600600004196167,10.88290023803711,10.135869979858398,0.9783679842948914
2023-02-16,1308.873779296875,36.630001068115234,81.5621337890625,753.6735229492188,1052.320556640625,1100.66357421875,1094.329345703125,,1.464769959449768,10.913299560546875,10.20680046081543,0.975380003452301
2023-02-17,1305.187255859375,36.26100158691406,81.52091217041016,754.059814453125,1046.220703125,1103.1656494140625,1095.8333740234375,,1.4693200588226318,10.944549560546875,10.25492000579834,0.9801899790763855
2023-02-18,1305.187255859375,36.26100158691406,81.52091217041016,754.059814453125,1046.220703125,1103.1656494140625,1095.8333740234375,,1.4693200588226318,10.944549560546875,10.25492000579834,0.9801899790763855
2023-02-19,1305.187255859375,36.26100158691406,81.52091217041016,754.059814453125,1046.220703125,1103.1656494140625,1095.8333740234375,,1.4693200588226318,10.944549560546875,10.25492000579834,0.9801899790763855
2023-02-20,1308.4010009765625,36.65800094604492,81.51411437988281,754.31201171875,1045.1759033203125,1103.1656494140625,1095.8333740234375,,1.4764670133590698,10.991290092468262,10.287810325622559,0.9829699993133545
2023-02-21,1299.89697265625,36.637001037597656,81.32976531982422,749.9824829101562,1033.4189453125,1080.7978515625,1074.5501708984375,,1.4690020084381104,10.937390327453613,10.234720230102539,0.989080011844635
2023-02-22,1276.28759765625,36.494998931884766,81.31351470947266,751.1434326171875,1029.9423828125,1084.1151123046875,1077.077880859375,,1.4727369546890259,10.965609550476074,10.2946195602417,0.992093026638031
2023-02-23,1287.2493896484375,36.73400115966797,81.35696411132812,752.643310546875,1030.763671875,1083.86083984375,1076.947998046875,,1.4744499921798706,10.979060173034668,10.351499557495117,0.9920240044593811
2023-02-24,1283.4527587890625,36.880001068115234,81.30903625488281,749.9852294921875,1025.19580078125,1083.190673828125,1075.711181640625,,1.4663300514221191,10.917510032653809,10.302940368652344,0.987339973449707
2023-02-25,1283.4527587890625,36.880001068115234,81.30903625488281,749.9852294921875,1025.19580078125,1083.190673828125,1075.711181640625,,1.4663300514221191,10.917510032653809,10.302940368652344,0.987339973449707
2023-02-26,1283.4527587890625,36.880001068115234,81.30903625488281,749.9852294921875,1025.19580078125,1083.190673828125,1075.711181640625,,1.4663300514221191,10.917510032653809,10.302940368652344,0.987339973449707
2023-02-27,1301.9697265625,36.77199935913086,81.33872985839844,750.1380615234375,1017.7899169921875,1082.731201171875,1074.449951171875,,1.4674500226974487,10.92455005645752,10.351200103759766,0.9866989850997925
2023-02-28,1307.0452880859375,36.71200180053711,81.38815307617188,750.5318603515625,1010.3125,1080.744384765625,1071.8292236328125,,1.4729100465774536,10.963190078735352,10.334600448608398,0.9943600296974182
2023-03-01,1316.2255859375,36.61600112915039,81.3048095703125,748.040771484375,1038.5965576171875,1083.125732421875,1077.1961669921875,,1.475659966468811,10.984299659729004,10.382329940795898,0.9914050102233887
2023-03-02,1324.2880859375,36.20800018310547,81.26284790039062,745.7500610351562,1036.989501953125,1090.768798828125,1083.7633056640625,,1.487969994544983,11.072839736938477,10.37732982635498,0.9943900108337402
2023-03-03,1335.4091796875,36.680999755859375,81.2913818359375,748.703857421875,1046.6031494140625,1108.32080078125,1100.413330078125,,1.487146019935608,11.070199966430664,10.442760467529297,0.9936509728431702
2023-03-04,1335.4091796875,36.680999755859375,81.2913818359375,748.703857421875,1046.6031494140625,1108.32080078125,1100.413330078125,,1.487146019935608,11.070199966430664,10.442760467529297,0.9936509728431702
2023-03-05,1335.4091796875,36.680999755859375,81.2913818359375,748.703857421875,1046.6031494140625,1108.32080078125,1100.413330078125,,1.487146019935608,11.070199966430664,10.442760467529297,0.9936509728431702
2023-03-06,1339.8839111328125,36.84600067138672,81.35108947753906,748.4632568359375,1051.778076171875,1109.7137451171875,1102.2412109375,,1.4834500551223755,11.038200378417969,10.388500213623047,0.9902949929237366
2023-03-07,1332.5400390625,36.805999755859375,81.4168472290039,748.7206420898438,1063.7413330078125,1116.107421875,1109.2423095703125,,1.494879961013794,11.12693977355957,10.41331958770752,0.995917022228241
2023-03-08,1339.328857421875,36.4370002746582,81.34378051757812,749.8568725585938,1050.8359375,1113.3785400390625,1105.33642578125,,1.514840006828308,11.277999877929688,10.686380386352539,0.9955199956893921
2023-03-09,1335.5179443359375,36.500999450683594,81.28772735595703,750.4258422851562,1041.3236083984375,1102.0460205078125,1094.224365234375,,1.5130300521850586,11.263099670410156,10.673199653625488,0.9947479963302612
2023-03-10,1317.1956787109375,35.88999938964844,81.22834777832031,758.7591552734375,1020.0791015625,1081.175048828125,1094.224365234375,,1.5163600444793701,11.284339904785156,10.660209655761719,0.993340015411377
2023-03-11,1317.1956787109375,35.88999938964844,81.22834777832031,758.7591552734375,1020.0791015625,1081.175048828125,1094.224365234375,,1.5163600444793701,11.284339904785156,10.660209655761719,0.993340015411377
2023-03-12,1317.1956787109375,35.88999938964844,81.22834777832031,758.7591552734375,1020.0791015625,1081.175048828125,1094.224365234375,,1.5163600444793701,11.284339904785156,10.660209655761719,0.993340015411377
2023-03-13,1266.842041015625,35.88999938964844,80.79090881347656,766.3280029296875,1022.0568237304688,1070.140869140625,1063.80615234375,,1.5168240070343018,11.28754997253418,10.622400283813477,0.9897760152816772
2023-03-14,1302.3209228515625,35.02000045776367,80.60987091064453,763.4622802734375,1007.3696899414062,1086.7431640625,1076.79345703125,,1.5206600427627563,11.321049690246582,10.557330131530762,0.994629979133606
2023-03-15,1247.7496337890625,35.400001525878906,80.00375366210938,769.8679809570312,1038.0811767578125,1097.6986083984375,1090.02783203125,,1.5194690227508545,11.313019752502441,10.548410415649414,1.0068769454956055
2023-03-16,1256.6021728515625,34.85300064086914,79.88018798828125,766.8251342773438,1027.5107421875,1112.3680419921875,1101.7520751953125,,1.528771996498108,11.378660202026367,10.75016975402832,1.0136439800262451
2023-03-17,1255.36181640625,35.2239990234375,79.66557312011719,771.5652465820312,1030.490234375,1095.350830078125,1087.069580078125,,1.5322840213775635,11.407090187072754,10.746700286865234,1.02279794216156
2023-03-18,1255.36181640625,35.2239990234375,79.66557312011719,771.5652465820312,1030.490234375,1095.350830078125,1087.069580078125,,1.5322840213775635,11.407090187072754,10.746700286865234,1.02279794216156
2023-03-19,1255.36181640625,35.2239990234375,79.66557312011719,771.5652465820312,1030.490234375,1095.350830078125,1087.069580078125,,1.5322840213775635,11.407090187072754,10.746700286865234,1.02279794216156
2023-03-20,1251.827392578125,35.2239990234375,78.2349853515625,770.7636108398438,1015.7239990234375,1099.064697265625,1088.6329345703125,,1.5290900468826294,11.382100105285645,10.659390449523926,1.0097639560699463
2023-03-21,1269.399658203125,35.141998291015625,78.9159927368164,766.9395751953125,1015.4761962890625,1103.051025390625,1092.135009765625,,1.5326160192489624,11.409629821777344,10.646289825439453,1.0257669687271118
2023-03-22,1269.3787841796875,35.198001861572266,79.24944305419922,767.8580322265625,1018.2335815429688,1085.4510498046875,1076.916259765625,,1.525089979171753,11.356450080871582,10.53201961517334,1.0177290439605713
2023-03-23,1284.732666015625,35.167999267578125,79.16435241699219,770.5073852539062,1019.0897827148438,1069.7518310546875,1063.1522216796875,,1.5241700410842896,11.34924030303955,10.441200256347656,1.013219952583313
2023-03-24,1237.072021484375,34.928001403808594,78.81298828125,772.4924926757812,1033.8907470703125,1088.9449462890625,1081.8157958984375,,1.5122599601745605,11.265800476074219,10.398110389709473,1.0049240589141846
2023-03-25,1237.072021484375,34.928001403808594,78.81298828125,772.4924926757812,1033.8907470703125,1088.9449462890625,1081.8157958984375,,1.5122599601745605,11.265800476074219,10.398110389709473,1.0049240589141846
2023-03-26,1237.072021484375,34.928001403808594,78.81298828125,772.4924926757812,1033.8907470703125,1088.9449462890625,1081.8157958984375,,1.5122599601745605,11.265800476074219,10.398110389709473,1.0049240589141846
2023-03-27,1248.257080078125,35.165000915527344,78.78421783447266,767.8709716796875,1026.912109375,1093.67138671875,1085.1767578125,,1.5137100219726562,11.282999992370605,10.458109855651855,1.004560947418213
2023-03-28,1252.704833984375,35.34199905395508,78.68196105957031,765.9100341796875,1019.9716186523438,1083.812255859375,1075.665283203125,,1.5163600444793701,11.299599647521973,10.455499649047852,1.0079929828643799
2023-03-29,1261.5391845703125,35.39899826049805,78.7747573852539,766.4024047851562,1036.011962890625,1100.556640625,1092.3150634765625,,1.5071300268173218,11.228150367736816,10.354559898376465,0.9990310072898865
2023-03-30,1261.5391845703125,35.87200164794922,78.7747573852539,766.4024047851562,1036.011962890625,1100.556640625,1092.3150634765625,,1.5162279605865479,11.2955904006958,10.41720962524414,1.0013920068740845
2023-03-31,1297.3038330078125,35.87200164794922,79.47400665283203,767.6470336914062,1051.1544189453125,1128.066650390625,1118.362060546875,,1.521567940711975,11.33407974243164,10.394519805908203,1.0032099485397339
2023-04-01,1297.3038330078125,35.87200164794922,79.47400665283203,767.6470336914062,1051.1544189453125,1128.066650390625,1118.362060546875,,1.521567940711975,11.33407974243164,10.394519805908203,1.0032099485397339
2023-04-02,1297.3038330078125,35.87200164794922,79.47400665283203,767.6470336914062,1051.1544189453125,1128.066650390625,1118.362060546875,,1.521567940711975,11.33407974243164,10.394519805908203,1.0032099485397339
2023-04-03,1295.6153564453125,36.19599914550781,79.72660827636719,769.7503662109375,1032.655517578125,1113.717529296875,1103.542236328125,,1.5154800415039062,11.288579940795898,10.449870109558105,1.0020339488983154
2023-04-04,1291.8702392578125,36.347999572753906,79.83233642578125,771.2042236328125,1025.2567138671875,1108.853515625,1098.38134765625,,1.5046900510787964,11.211299896240234,10.274999618530273,0.9910799860954285
2023-04-05,1289.9422607421875,36.22200012207031,79.759033203125,773.3434448242188,1025.2567138671875,1120.5206298828125,1108.677490234375,,1.5148999691009521,11.290060043334961,10.30150032043457,1.0023000240325928
2023-04-06,1289.9422607421875,36.487998962402344,79.759033203125,773.3434448242188,1025.2567138671875,1120.5206298828125,1108.677490234375,,1.5287389755249023,11.389129638671875,10.44983959197998,1.0027979612350464
2023-04-07,1289.9422607421875,36.487998962402344,79.759033203125,773.3434448242188,1025.2567138671875,1120.5206298828125,1108.677490234375,,1.5303499698638916,11.40386962890625,10.441069602966309,1.001101016998291
2023-04-08,1289.9422607421875,36.487998962402344,79.759033203125,773.3434448242188,1025.2567138671875,1120.5206298828125,1108.677490234375,,1.5303499698638916,11.40386962890625,10.441069602966309,1.001101016998291
2023-04-09,1289.9422607421875,36.487998962402344,79.759033203125,773.3434448242188,1025.2567138671875,1120.5206298828125,1108.677490234375,,1.5303499698638916,11.40386962890625,10.441069602966309,1.001101016998291
2023-04-10,1289.9422607421875,36.487998962402344,79.759033203125,773.3434448242188,1025.2567138671875,1120.5206298828125,1108.677490234375,,1.5365409851074219,11.448869705200195,10.491299629211426,1.0018839836120605
2023-04-11,1293.3260498046875,36.792999267578125,79.81857299804688,769.2932739257812,1068.8140869140625,1142.3511962890625,1133.0211181640625,,1.5340499877929688,11.430720329284668,10.51533031463623,1.0002299547195435
2023-04-12,1290.5543212890625,36.957000732421875,79.80663299560547,768.9126586914062,1050.079833984375,1128.5601806640625,1118.6422119140625,,1.54653000831604,11.523489952087402,10.555740356445312,1.0101300477981567
2023-04-13,1299.439697265625,36.970001220703125,79.85431671142578,768.2847900390625,1044.0631103515625,1127.560302734375,1117.058349609375,,1.540369987487793,11.47704029083252,10.433159828186035,1.0087970495224
2023-04-14,1293.3818359375,36.97600173950195,79.94105529785156,765.6429443359375,1051.5576171875,1129.1258544921875,1119.3111572265625,,1.5284559726715088,11.390299797058105,10.30348014831543,1.003491997718811
2023-04-15,1293.3818359375,36.97600173950195,79.94105529785156,765.6429443359375,1051.5576171875,1129.1258544921875,1119.3111572265625,,1.5284559726715088,11.390299797058105,10.30348014831543,1.003491997718811
2023-04-16,1293.3818359375,36.97600173950195,79.94105529785156,765.6429443359375,1051.5576171875,1129.1258544921875,1119.3111572265625,,1.5284559726715088,11.390299797058105,10.30348014831543,1.003491997718811
2023-04-17,1294.86376953125,37.10200119018555,80.11504364013672,763.1094360351562,1063.7113037109375,1141.475341796875,1131.628662109375,,1.5307519435882568,11.406200408935547,10.383399963378906,1.0041069984436035
2023-04-18,1298.57568359375,37.00199890136719,80.28197479248047,763.8709716796875,1056.39599609375,1144.713623046875,1133.63525390625,,1.53643000125885,11.448980331420898,10.478170394897461,1.0117460489273071
2023-04-19,1285.212158203125,37.12900161743164,80.32567596435547,762.4735107421875,1058.41064453125,1153.72265625,1141.818359375,,1.541409969329834,11.48567008972168,10.462340354919434,1.015146017074585
2023-04-20,1281.5902099609375,37.21500015258789,80.31780242919922,764.4503784179688,1059.1959228515625,1150.4217529296875,1138.995361328125,,1.5560669898986816,11.597200393676758,10.583620071411133,1.0225000381469727
2023-04-21,1279.187744140625,37.12900161743164,80.2966537475586,763.7042236328125,1059.1959228515625,1154.519287109375,1142.6103515625,,1.5579400062561035,11.610090255737305,10.58117961883545,1.026661992073059
2023-04-22,1279.187744140625,37.12900161743164,80.2966537475586,763.7042236328125,1059.1959228515625,1154.519287109375,1142.6103515625,,1.5579400062561035,11.610090255737305,10.58117961883545,1.026661992073059
2023-04-23,1279.187744140625,37.12900161743164,80.2966537475586,763.7042236328125,1059.1959228515625,1154.519287109375,1142.6103515625,,1.5579400062561035,11.610090255737305,10.58117961883545,1.026661992073059
2023-04-24,1286.2647705078125,37.27000045776367,80.27119445800781,765.06982421875,1044.6259765625,1151.90283203125,1138.5902099609375,,1.5616300106048584,11.633270263671875,10.584500312805176,1.027042031288147
2023-04-25,1275.3037109375,37.1510009765625,80.33322143554688,769.1676635742188,1041.871826171875,1148.090087890625,1134.89892578125,,1.5609999895095825,11.639900207519531,10.522700309753418,1.0271899700164795
2023-04-26,1273.4478759765625,37.10100173950195,80.25054168701172,768.6554565429688,1036.51513671875,1140.166259765625,1127.283203125,,1.5715850591659546,11.713199615478516,10.665410041809082,1.0342329740524292
2023-04-27,1267.9573974609375,36.94900131225586,80.37510681152344,765.2604370117188,1047.831787109375,1158.2142333984375,1144.522216796875,,1.5743000507354736,11.735509872436523,10.624699592590332,1.029505968093872
2023-04-28,1290.530029296875,37.04100036621094,80.46648406982422,769.836181640625,1053.7366943359375,1170.4847412109375,1156.04248046875,,1.5703999996185303,11.706859588623047,10.607919692993164,1.0312800407409668
2023-04-29,1290.530029296875,37.04100036621094,80.46648406982422,769.836181640625,1053.7366943359375,1170.4847412109375,1156.04248046875,,1.5703999996185303,11.706859588623047,10.607919692993164,1.0312800407409668
2023-04-30,1290.530029296875,37.04100036621094,80.46648406982422,769.836181640625,1053.7366943359375,1170.4847412109375,1156.04248046875,,1.5703999996185303,11.706859588623047,10.607919692993164,1.0312800407409668
2023-05-01,1290.530029296875,37.04100036621094,80.46648406982422,769.836181640625,1053.7366943359375,1170.4847412109375,1156.04248046875,,1.5764700174331665,11.750969886779785,10.672539710998535,1.0399399995803833
2023-05-02,1268.1400146484375,37.19900131225586,80.53648376464844,770.28173828125,1067.643798828125,1172.9388427734375,1159.8232421875,,1.5806699991226196,11.781149864196777,10.737640380859375,1.0391550064086914
2023-05-03,1249.6158447265625,36.840999603271484,80.5193099975586,770.28173828125,1055.372314453125,1165.447021484375,1151.7791748046875,,1.5962079763412476,11.89780044555664,10.803199768066406,1.0481630563735962
2023-05-04,1228.504150390625,36.65599822998047,80.42975616455078,772.7488403320312,1061.629638671875,1151.5826416015625,1140.2679443359375,,1.5986560583114624,11.912240028381348,10.762680053710938,1.0485810041427612
2023-05-05,1253.5872802734375,36.858001708984375,80.39326477050781,769.4010009765625,1053.3382568359375,1153.9910888671875,1141.4329833984375,,1.5801160335540771,11.769619941711426,10.678000450134277,1.0434379577636719
2023-05-06,1253.5872802734375,36.858001708984375,80.39326477050781,769.4010009765625,1053.3382568359375,1153.9910888671875,1141.4329833984375,,1.5801160335540771,11.769619941711426,10.678000450134277,1.0434379577636719
2023-05-07,1253.5872802734375,36.858001708984375,80.39326477050781,769.4010009765625,1053.3382568359375,1153.9910888671875,1141.4329833984375,,1.5801160335540771,11.769619941711426,10.678000450134277,1.0434379577636719
2023-05-08,1254.830078125,37.21900177001953,80.34367370605469,767.4186401367188,1054.0054931640625,1148.48974609375,1136.6561279296875,,1.5636889934539795,11.64702033996582,10.570899963378906,1.0385899543762207
2023-05-09,1245.7647705078125,37.21900177001953,80.3227767944336,766.636962890625,1050.2071533203125,1152.3372802734375,1139.6031494140625,,1.5508739948272705,11.553000450134277,10.500419616699219,1.0323330163955688
2023-05-10,1249.9361572265625,37.24599838256836,80.3140640258789,769.3071899414062,1043.3189697265625,1146.4580078125,1133.611572265625,,1.556089997291565,11.58549976348877,10.565779685974121,1.0364840030670166
2023-05-11,1256.2977294921875,36.99599838256836,80.39127349853516,771.6658935546875,1057.513916015625,1161.074462890625,1148.1556396484375,,1.5485210418701172,11.531479835510254,10.49899959564209,1.0272400379180908
2023-05-12,1258.5711669921875,36.83100128173828,80.42817687988281,769.6571044921875,1056.1114501953125,1162.8897705078125,1149.592041015625,,1.5639740228652954,11.651100158691406,10.671839714050293,1.0320019721984863
2023-05-13,1258.5711669921875,36.83100128173828,80.42817687988281,769.6571044921875,1056.1114501953125,1162.8897705078125,1149.592041015625,,1.5639740228652954,11.651100158691406,10.671839714050293,1.0320019721984863
2023-05-14,1258.5711669921875,36.83100128173828,80.42817687988281,769.6571044921875,1056.1114501953125,1162.8897705078125,1149.592041015625,,1.5639740228652954,11.651100158691406,10.671839714050293,1.0320019721984863
2023-05-15,1256.1236572265625,37.0099983215332,80.42817687988281,767.7703857421875,1051.353515625,1160.8555908203125,1147.25244140625,,1.555482029914856,11.58452033996582,10.674799919128418,1.0274200439453125
2023-05-16,1263.5821533203125,36.92399978637695,80.55547332763672,766.5267944335938,1061.419189453125,1162.5604248046875,1149.9178466796875,,1.5469399690628052,11.524399757385254,10.593689918518066,1.0235519409179688
2023-05-17,1263.5821533203125,36.67499923706055,80.55547332763672,766.5267944335938,1061.419189453125,1162.5604248046875,1149.9178466796875,,1.5643999576568604,11.64783000946045,10.719670295715332,1.0296000242233276
2023-05-18,1263.5821533203125,36.67499923706055,80.55547332763672,766.5267944335938,1061.419189453125,1162.5604248046875,1149.9178466796875,,1.56728994846344,11.673290252685547,10.771100044250488,1.0306940078735352
2023-05-19,1284.119873046875,36.72200012207031,80.55547332763672,762.2269287109375,1075.307861328125,1197.697021484375,1182.5418701171875,,1.5789799690246582,11.760199546813965,10.914299964904785,1.032920002937317
2023-05-20,1284.119873046875,36.72200012207031,80.55547332763672,762.2269287109375,1075.307861328125,1197.697021484375,1182.5418701171875,,1.5789799690246582,11.760199546813965,10.914299964904785,1.032920002937317
