Date,AAPL,EQNR.OL,EUNL.DE,IS3N.DE,MSFT
2025-02-14,243.53855895996094,242.7449493408203,107.87000274658203,33.75,404.515869140625
2025-02-17,,237.98800659179688,108.41500091552734,34.05699920654297,
2025-02-18,243.40911865234375,238.31768798828125,108.4800033569336,34.25,405.71429443359375
2025-02-19,243.807373046875,245.05274963378906,108.81500244140625,34.316001892089844,410.79510498046875
2025-02-20,244.7632293701172,244.3462677001953,107.73500061035156,34.34600067138672,412.968505859375
2025-02-21,244.48443603515625,243.16880798339844,107.8499984741211,34.61800003051758,405.1086120605469
2025-02-24,246.0277099609375,243.12171936035156,106.68000030517578,33.90299987792969,400.9306335449219
2025-02-25,245.96795654296875,239.2125244140625,105.03500366210938,33.65999984741211,394.8769836425781
2025-02-26,239.31695556640625,240.24871826171875,106.38999938964844,34.172000885009766,396.693115234375
2025-02-27,236.27023315429688,243.8752899169922,106.59500122070312,33.972999572753906,389.5477294921875
2025-02-28,240.79052734375,242.46234130859375,105.5250015258789,33.167999267578125,393.973876953125
2025-03-03,236.9970703125,244.48756408691406,105.76499938964844,33.07400131225586,385.5384521484375
2025-03-04,234.9061737060547,233.70204162597656,102.33499908447266,32.56399917602539,385.65753173828125
2025-03-05,234.71701049804688,229.8870849609375,100.7750015258789,32.698001861572266,397.9732666015625
2025-03-06,234.3087921142578,228.5683135986328,100.9749984741211,32.82500076293945,393.8746643066406
2025-03-07,238.03256225585938,237.6112060546875,99.14800262451172,32.53099822998047,390.3218688964844
2025-03-10,226.4928436279297,247.78443908691406,98.37999725341797,32.14799880981445,377.2717590332031
2025-03-11,219.88165283203125,243.3101043701172,96.4540023803711,31.91699981689453,377.5595703125
2025-03-12,216.03842163085938,240.107421875,97.43199920654297,32.172000885009766,380.3581237792969
2025-03-13,208.77008056640625,244.29917907714844,96.76399993896484,32.18199920654297,375.8923034667969
2025-03-14,212.5635528564453,242.1797637939453,97.88200378417969,32.6349983215332,385.6079406738281
2025-03-17,213.07135009765625,245.85342407226562,98.25199890136719,33.020999908447266,385.74688720703125
2025-03-18,211.7670440673828,248.25543212890625,97.85199737548828,32.98500061035156,380.6062316894531
2025-03-19,214.3059539794922,251.78782653808594,98.86799621582031,33.145999908447266,384.8735656738281
2025-03-20,213.17092895507812,252.54139709472656,99.22799682617188,32.98500061035156,383.9010314941406
2025-03-21,217.32281494140625,255.13180541992188,98.90799713134766,32.99300003051758,388.28741455078125
2025-03-24,219.77212524414062,253.01239013671875,100.68000030517578,33.237998962402344,390.0935974121094
2025-03-25,222.77903747558594,254.42530822753906,100.86499786376953,33.124000549316406,392.15777587890625
2025-03-26,220.56866455078125,259.2764587402344,100.38500213623047,33.04600143432617,387.0072326660156
2025-03-27,222.87863159179688,259.65325927734375,99.93599700927734,33.1870002746582,387.6125793457031
2025-03-28,216.9544219970703,257.7221984863281,97.81999969482422,32.43299865722656,375.92205810546875
2025-03-31,221.16607666015625,262.4791259765625,97.1780014038086,32.26900100708008,372.53802490234375
2025-04-01,222.22146606445312,263.1856384277344,98.33599853515625,32.564998626708984,379.28631591796875
2025-04-02,222.91842651367188,261.11328125,98.24400329589844,32.4109992980957,379.2366943359375
2025-04-03,202.30824279785156,247.78443908691406,93.41400146484375,31.334999084472656,370.2752990722656
2025-04-04,187.56253051757812,237.98800659179688,89.05000305175781,29.743999481201172,357.1061096191406
2025-04-07,180.6725616455078,235.96275329589844,86.69200134277344,28.78499984741211,355.1411437988281
2025-04-08,171.67176818847656,236.99893188476562,89.50800323486328,29.194000244140625,351.8662414550781
2025-04-09,197.9871063232422,223.71719360351562,85.17400360107422,27.981000900268555,387.5232849121094
2025-04-10,189.59365844726562,230.78195190429688,88.6240005493164,28.98900032043457,378.4527282714844
2025-04-11,197.29013061523438,230.5935821533203,87.8499984741211,29.121000289916992,385.498779296875
2025-04-14,201.64117431640625,233.5136260986328,90.26200103759766,29.79400062561035,384.8636474609375
2025-04-15,201.26280212402344,233.13685607910156,91.21399688720703,30.11400032043457,382.7994384765625
2025-04-16,193.42697143554688,232.66587829589844,90.14600372314453,29.79400062561035,368.78668212890625
2025-04-17,196.1251983642578,,89.2239990234375,29.847999572753906,364.98577880859375
2025-04-21,192.32179260253906,,,,356.3916320800781
2025-04-22,198.8732452392578,229.18060302734375,88.47799682617188,29.861000061035156,364.0331115722656
2025-04-23,203.71214294433594,225.6011199951172,91.12000274658203,30.60300064086914,371.5456237792969
2025-04-24,207.4657745361328,225.3185272216797,91.9520034790039,30.780000686645508,384.3574523925781
2025-04-25,208.37181091308594,223.71719360351562,92.35800170898438,30.60700035095215,388.8729553222656
2025-04-28,209.2281036376953,224.75335693359375,92.58999633789062,30.68899917602539,388.18817138671875
2025-04-29,210.29345703125,225.0359344482422,93.04199981689453,30.854999542236328,391.0462951660156
2025-04-30,211.57785034179688,224.09397888183594,93.36000061035156,30.97800064086914,392.2570495605469
2025-05-01,212.39430236816406,,,,422.16802978515625
2025-05-02,204.45889282226562,225.78952026367188,95.64800262451172,31.924999237060547,431.97296142578125
2025-05-05,198.0269012451172,227.2966766357422,95.78199768066406,32.400001525878906,432.8562316894531
2025-05-06,197.6485595703125,228.52122497558594,95.27999877929688,32.14899826049805,430.0179138183594
2025-05-07,195.3983612060547,222.68101501464844,94.82599639892578,31.753000259399414,430.0576477050781
2025-05-08,196.63299560546875,222.5868377685547,96.36599731445312,31.989999771118164,434.841064453125
2025-05-09,197.66847229003906,224.37657165527344,96.31800079345703,32.16299819946289,435.3967590332031
2025-05-12,210.15049743652344,229.83998107910156,99.48400115966797,33.23500061035156,445.8467712402344
2025-05-13,212.28399658203125,229.65158081054688,100.08999633789062,33.16299819946289,445.7276916503906
2025-05-14,211.68582153320312,228.0502471923828,99.84400177001953,33.39899826049805,449.4988098144531
2025-05-15,210.80850219726562,230.75064086914062,100.22000122070312,33.29499816894531,450.512939453125
2025-05-16,210.6190643310547,234.3874969482422,100.95500183105469,33.327999114990234,451.6463317871094
2025-05-19,208.14659118652344,230.5592041015625,100.375,33.11199951171875,456.2197570800781
2025-05-20,206.232421875,233.239013671875,100.61000061035156,33.04899978637695,455.5238342285156
2025-05-21,201.4768829345703,234.19610595703125,99.79199981689453,33.04399871826172,449.9561767578125
2025-05-22,200.74908447265625,227.49656677246094,99.06800079345703,32.85200119018555,452.2329406738281
2025-05-23,194.67759704589844,229.5064239501953,97.94999694824219,32.75299835205078,447.5799560546875
2025-05-26,,233.81324768066406,98.89199829101562,32.790000915527344,
2025-05-27,199.60260009765625,236.49307250976562,99.6520004272461,32.73500061035156,458.0292663574219
2025-05-28,199.81195068359375,234.0046844482422,99.73999786376953,32.74700164794922,454.7184753417969
2025-05-29,199.3433837890625,,99.302001953125,32.691001892089844,456.0308837890625
2025-05-30,200.24066162109375,229.21929931640625,99.30799865722656,32.3849983215332,457.7011413574219
2025-06-02,201.08807373046875,234.10040283203125,98.87000274658203,32.279998779296875,459.3018798828125
2025-06-03,202.65330505371094,235.15316772460938,100.06500244140625,32.599998474121094,460.29608154296875
2025-06-04,202.20468139648438,237.2587127685547,100.08999633789062,32.875999450683594,461.1908874511719
2025-06-05,200.02133178710938,233.62185668945312,100.11499786376953,33.099998474121094,464.9788818359375
2025-06-06,203.30133056640625,235.8231201171875,100.5,33.17599868774414,467.663330078125
2025-06-09,200.83883666992188,,100.48999786376953,33.457000732421875,470.0196228027344
2025-06-10,202.05511474609375,243.28829956054688,100.48999786376953,33.54100036621094,468.2002258300781
2025-06-11,198.1769256591797,246.06382751464844,100.49500274658203,33.74100112915039,469.8903503417969
2025-06-12,198.5956573486328,249.8921356201172,99.5979995727539,33.40999984741211,476.104248046875
2025-06-13,195.85400390625,261.56842041015625,99.21199798583984,33.02399826049805,472.2168273925781
2025-06-16,197.81802368164062,261.1855773925781,99.5979995727539,33.37799835205078,476.3727111816406
2025-06-17,195.04644775390625,266.353759765625,99.4020004272461,33.17499923706055,475.279052734375
2025-06-18,195.9835968017578,265.9709777832031,99.33599853515625,33.104000091552734,477.4663391113281
2025-06-19,,273.6275329589844,98.53600311279297,32.66899871826172,
2025-06-20,200.3901824951172,268.7464599609375,98.8479995727539,32.86000061035156,474.64276123046875
2025-06-23,200.88868713378906,266.92803955078125,98.6240005493164,32.83100128173828,483.1930847167969
2025-06-24,199.69232177734375,246.4466552734375,99.55599975585938,33.55400085449219,487.2793273925781
2025-06-25,200.94850158691406,243.38401794433594,99.43800354003906,33.625,489.4268798828125
2025-06-26,200.3901824951172,242.7140655517578,99.54000091552734,33.638999938964844,494.57696533203125
2025-06-27,200.46995544433594,243.76683044433594,100.375,33.59400177001953,493.07568359375
2025-06-30,204.54754638671875,244.149658203125,100.15499877929688,33.474998474121094,494.5372009277344
2025-07-01,207.18951416015625,243.958251953125,99.96600341796875,33.513999938964844,489.2080993652344
2025-07-02,211.7954864501953,247.21229553222656,100.23999786376953,33.56999969482422,488.2536926269531
2025-07-03,212.90213012695312,248.83934020996094,101.2300033569336,33.89500045776367,495.9589538574219
2025-07-04,,250.3706512451172,100.55999755859375,33.54800033569336,
2025-07-07,209.3130340576172,248.26507568359375,100.88500213623047,33.645999908447266,494.84539794921875
2025-07-08,209.37286376953125,250.1792449951172,100.91500091552734,33.74300003051758,493.7517395019531
2025-07-09,210.4994354248047,253.52899169921875,101.25,33.67499923706055,500.6019592285156
2025-07-10,211.7655792236328,257.3572692871094,101.9800033569336,33.875,498.58367919921875
2025-07-11,210.5193634033203,261.1855773925781,101.33499908447266,33.76100158691406,500.41302490234375
2025-07-14,207.98707580566406,258.79290771484375,101.4749984741211,33.83599853515625,500.1147766113281
2025-07-15,208.47560119628906,254.0075225830078,102.02999877929688,34.266998291015625,502.89862060546875
2025-07-16,209.5224151611328,252.66763305664062,100.48500061035156,34.0369987487793,502.69976806640625
2025-07-17,209.38282775878906,253.0504608154297,102.55500030517578,34.67100143432617,508.7446594238281
2025-07-18,210.539306640625,254.19895935058594,102.20999908447266,34.56999969482422,507.1041564941406
2025-07-21,211.83535766601562,250.75347900390625,102.30999755859375,34.61199951171875,507.1141357421875
2025-07-22,213.74954223632812,250.1792449951172,101.62000274658203,34.354000091552734,502.3517761230469
2025-07-23,213.50030517578125,245.10675048828125,102.51000213623047,34.66999816894531,502.94830322265625
2025-07-24,213.11146545410156,248.93505859375,102.7300033569336,34.500999450683594,507.9294128417969
2025-07-25,213.2311248779297,246.5423583984375,102.94499969482422,34.37900161743164,510.74310302734375
2025-07-28,213.40061950683594,254.0075225830078,103.82499694824219,34.608001708984375,509.5400390625
2025-07-29,210.62904357910156,259.3671875,104.25499725341797,34.82699966430664,509.6096496582031
2025-07-30,208.415771484375,256.8787536621094,104.74500274658203,34.86000061035156,510.2757568359375
2025-07-31,206.94027709960938,256.2088317871094,104.98999786376953,34.80799865722656,530.4187622070312
2025-08-01,201.76602172851562,250.3706512451172,101.82499694824219,34.073001861572266,521.0829467773438
2025-08-04,202.7330780029297,248.0736846923828,103.0199966430664,34.3390007019043,532.54638671875
2025-08-05,202.3043670654297,247.30801391601562,102.73999786376953,34.46500015258789,524.701904296875
2025-08-06,212.60304260253906,250.08352661132812,103.04000091552734,34.32400131225586,521.908203125
2025-08-07,219.36245727539062,243.19259643554688,103.2300033569336,34.683998107910156,517.8318481445312
2025-08-08,228.65419006347656,241.94839477539062,103.55000305175781,34.553001403808594,519.0249633789062
2025-08-11,226.747802734375,238.59864807128906,104.18499755859375,34.737998962402344,518.7565307617188
2025-08-12,229.21310424804688,239.84283447265625,104.15499877929688,34.81700134277344,526.183349609375
2025-08-13,232.88612365722656,239.7471160888672,104.30999755859375,35.12699890136719,517.5733642578125
2025-08-14,232.337158203125,239.26858520507812,104.86000061035156,34.891998291015625,519.4623413085938
2025-08-15,231.1494140625,239.17288208007812,104.55000305175781,34.810001373291016,517.1657104492188
2025-08-18,230.4507598876953,237.10693359375,104.7300033569336,35.0890007019043,514.1134033203125
2025-08-19,230.1213836669922,239.73065185546875,104.7300033569336,34.95899963378906,506.8258056640625
2025-08-20,225.5800323486328,243.1317901611328,104.125,34.79399871826172,502.7991943359375
2025-08-21,224.47215270996094,244.8809356689453,104.56999969482422,35.0,502.15185546875
2025-08-22,227.3267059326172,246.1442108154297,105.12999725341797,35.266998291015625,505.1295166015625
2025-08-25,226.72784423828125,243.52049255371094,105.04000091552734,35.382999420166016,502.17181396484375
2025-08-26,228.87376403808594,243.3261260986328,104.80500030517578,35.22800064086914,499.96099853515625
2025-08-27,230.05152893066406,243.3261260986328,105.67500305175781,35.07400131225586,504.6415100097656
2025-08-28,232.11758422851562,237.00975036621094,105.34500122070312,35.04600143432617,507.5295104980469
2025-08-29,231.69837951660156,240.79959106445312,104.58499908447266,34.797000885009766,504.59173583984375
2025-09-01,,241.9656982421875,104.8499984741211,34.86399841308594,
2025-09-02,229.28298950195312,242.1600341796875,103.63500213623047,34.76499938964844,503.0282287597656
2025-09-03,238.01634216308594,234.38604736328125,104.38999938964844,34.99300003051758,503.2572937011719
2025-09-04,239.32383728027344,235.84365844726562,105.25,34.891998291015625,505.866455078125
2025-09-05,239.2340087890625,232.6368865966797,104.55000305175781,35.05500030517578,492.9501647949219
2025-09-08,237.42745971679688,234.1916961669922,105.19499969482422,35.34600067138672,496.13690185546875
2025-09-09,233.9041748046875,236.32952880859375,105.2300033569336,35.641998291015625,496.3460388183594
2025-09-10,226.35855102539062,236.5238800048828,105.80000305175781,36.00600051879883,498.29791259765625
2025-09-11,229.59239196777344,234.48321533203125,106.43499755859375,36.26900100708008,498.9352722167969
2025-09-12,233.6247100830078,234.6775665283203,106.49500274658203,36.321998596191406,507.7884521484375
2025-09-15,236.24969482421875,233.705810546875,106.63500213623047,36.44300079345703,513.225830078125
2025-09-16,237.6969451904297,234.77474975585938,105.73999786376953,36.3390007019043,506.9320068359375
2025-09-17,238.5353546142578,235.3577880859375,105.66999816894531,36.66400146484375,507.9079284667969
2025-09-18,237.42745971679688,236.62106323242188,106.86000061035156,36.7130012512207,506.3444519042969
2025-09-19,245.032958984375,236.4267120361328,106.96499633789062,36.75299835205078,515.78515625
2025-09-22,255.5928192138672,234.38604736328125,107.18000030517578,36.72999954223633,512.319580078125
2025-09-23,253.9459686279297,241.77134704589844,107.29499816894531,36.909000396728516,507.1212463378906
2025-09-24,251.8300018310547,247.69900512695312,107.1050033569336,36.84700012207031,508.0373840332031
2025-09-25,256.3813171386719,248.76792907714844,106.95500183105469,36.78900146484375,504.9303283691406
2025-09-26,254.97401428222656,250.22557067871094,107.06500244140625,36.47800064086914,509.34197998046875
2025-09-29,253.9459686279297,242.64590454101562,107.34500122070312,36.792999267578125,512.4689331054688
2025-09-30,254.14559936523438,236.5238800048828,107.19499969482422,36.827999114990234,515.8051147460938
2025-10-01,254.9640350341797,239.05044555664062,108.03500366210938,37.19599914550781,517.557861328125
2025-10-02,256.6408386230469,239.4391326904297,108.41999816894531,37.391998291015625,513.604248046875
2025-10-03,257.5291442871094,240.60523986816406,108.87000274658203,37.51100158691406,515.20751953125
2025-10-06,256.20166015625,246.0470428466797,109.23999786376953,37.72600173950195,526.3811645507812
2025-10-07,255.99209594726562,242.35438537597656,109.0199966430664,37.676998138427734,521.8101196289062
2025-10-08,257.569091796875,239.9250030517578,110.01000213623047,37.9640007019043,522.676513671875
2025-10-09,253.55670166015625,239.14761352539062,110.0999984741211,37.92399978637695,520.2366943359375
2025-10-10,244.80340576171875,232.24818420410156,107.91999816894531,36.75199890136719,508.84405517578125
2025-10-13,247.18885803222656,230.59622192382812,108.74500274658203,37.582000732421875,511.9212341308594
2025-10-14,247.29864501953125,228.5555419921875,108.30999755859375,37.13100051879883,511.4432373046875
2025-10-15,248.86566162109375,229.6244659423828,108.88999938964844,37.6349983215332,511.3038024902344
2025-10-16,246.97926330566406,229.23574829101562,108.80000305175781,37.91999816894531,509.4913330078125
2025-10-17,251.81002807617188,226.709228515625,107.6050033569336,37.527000427246094,511.4532470703125
2025-10-20,261.7411193847656,226.3205108642578,109.5,38.26300048828125,514.6498413085938
2025-10-21,262.27008056640625,228.0696563720703,109.95500183105469,38.132999420166016,515.5162963867188
2025-10-22,257.9583435058594,230.69338989257812,109.3499984741211,38.01300048828125,518.3843994140625
2025-10-23,259.0861511230469,241.28546142578125,109.78500366210938,38.23899841308594,518.404296875
2025-10-24,262.3200378417969,238.46739196777344,,,521.441650390625
2025-10-27,268.2986145019531,237.20411682128906,111.37000274658203,38.79100036621094,529.3189697265625
2025-10-28,268.4882507324219,235.16343688964844,111.58000183105469,38.68000030517578,539.8252563476562
2025-10-29,269.1869201660156,235.06625366210938,111.76499938964844,39.09000015258789,539.307373046875
2025-10-30,270.8836669921875,235.74649047851562,111.90499877929688,38.9370002746582,523.582763671875
2025-10-31,269.85565185546875,235.16343688964844,111.83499908447266,38.84000015258789,515.6656494140625
2025-11-03,268.53814697265625,237.30128479003906,111.97000122070312,39.1510009765625,514.888916015625
2025-11-04,269.5262756347656,236.23236083984375,111.54000091552734,38.845001220703125,512.2001342773438
2025-11-05,269.6260986328125,240.11936950683594,111.73500061035156,38.902000427246094,505.0597839355469
2025-11-06,269.25677490234375,237.98150634765625,110.06999969482422,38.400001525878906,495.04144287109375
2025-11-07,267.9592590332031,238.95326232910156,108.69999694824219,37.832000732421875,494.7626037597656
2025-11-10,269.1781311035156,234.58038330078125,110.91500091552734,38.380001068115234,503.9045715332031
2025-11-11,274.99267578125,241.67416381835938,111.3499984741211,38.77199935913086,506.573486328125
2025-11-12,273.21435546875,237.30128479003906,111.95500183105469,38.94900131225586,509.0233154296875
2025-11-13,272.6948547363281,238.81350708007812,110.4000015258789,38.54600143432617,501.205810546875
2025-11-14,272.15533447265625,241.3792724609375,110.25,38.61600112915039,508.0672607421875
2025-11-17,267.2099609375,243.55030822753906,109.7750015258789,38.35599899291992,505.3883972167969
2025-11-18,267.19000244140625,238.5174560546875,108.29499816894531,37.84299850463867,491.74517822265625
2025-11-19,268.3089294433594,232.89251708984375,108.55000305175781,37.941001892089844,485.1027526855469
2025-11-20,266.0010986328125,237.333251953125,109.23999786376953,37.90999984741211,477.3404846191406
2025-11-21,271.2361755371094,231.80699157714844,108.2699966430664,37.292999267578125,471.04486083984375
2025-11-24,275.6620788574219,228.74781799316406,109.56500244140625,37.67399978637695,472.92059326171875
2025-11-25,276.7110900878906,226.6754608154297,109.79499816894531,37.558998107910156,475.90374755859375
2025-11-26,277.29052734375,228.05703735351562,111.11499786376953,37.974998474121094,484.3943786621094
2025-11-27,,228.74781799316406,111.0,37.88100051879883,
2025-11-28,278.5893249511719,230.03070068359375,111.46499633789062,38.069000244140625,490.88958740234375
2025-12-01,282.8353576660156,229.53729248046875,111.01000213623047,37.970001220703125,485.6315612792969
2025-12-02,285.9224548339844,227.56362915039062,111.08499908447266,37.87900161743164,488.8841552734375
2025-12-03,283.8843688964844,231.31356811523438,111.03500366210938,37.750999450683594,476.64208984375
2025-12-04,280.4375915527344,232.10304260253906,111.33999633789062,37.85900115966797,479.7449951171875
2025-12-05,278.5193786621094,232.49778747558594,111.72000122070312,38.189998626708984,482.0597229003906
2025-12-08,277.6302185058594,232.2017364501953,111.5250015258789,38.025001525878906,489.9018249511719
2025-12-09,276.9208679199219,231.0175323486328,111.65499877929688,38.000999450683594,490.8995361328125
2025-12-10,278.5193786621094,226.9715118408203,111.38999938964844,38.04399871826172,477.4701843261719
2025-12-11,277.77008056640625,228.5504608154297,110.9800033569336,37.7869987487793,482.3690185546875
2025-12-12,278.0198669433594,229.63595581054688,110.30999755859375,37.448001861572266,477.4402770996094
2025-12-15,273.8537292480469,229.33990478515625,110.44999694824219,37.52399826049805,473.73870849609375
2025-12-16,274.353271484375,224.01101684570312,109.73500061035156,36.9900016784668,475.3051452636719
2025-12-17,271.58587646484375,229.0438690185547,109.26499938964844,36.91600036621094,475.0357360839844
2025-12-18,271.935546875,228.84649658203125,110.4749984741211,37.48899841308594,482.87786865234375
2025-12-19,273.4141845703125,229.0438690185547,110.95500183105469,37.80799865722656,484.8134460449219
2025-12-22,270.7166748046875,227.16888427734375,111.16500091552734,37.8120002746582,483.81573486328125
2025-12-23,272.1053771972656,228.94517517089844,111.41500091552734,37.82899856567383,485.7413330078125
2025-12-24,273.55401611328125,,,,486.90863037109375
2025-12-26,273.1444091796875,,,,486.599365234375
2025-12-29,273.50408935546875,232.10304260253906,111.56999969482422,38.141998291015625,485.9907531738281
2025-12-30,272.82470703125,233.8793487548828,111.7750015258789,38.347999572753906,486.3699035644531
2025-12-31,271.6058349609375,,,,482.5186767578125
2026-01-02,270.75665283203125,238.4187774658203,111.31999969482422,39.13999938964844,471.8630065917969
2026-01-05,267.0101623535156,234.57012939453125,112.74500274658203,39.76300048828125,471.773193359375
2026-01-06,262.1147155761719,236.34642028808594,113.11499786376953,40.16699981689453,477.4203186035156
2026-01-07,260.08660888671875,229.14254760742188,113.4749984741211,40.03799819946289,482.3690185546875
2026-01-08,258.7978515625,229.73464965820312,113.25499725341797,39.891998291015625,477.0212097167969
2026-01-09,259.1275329589844,236.54379272460938,114.19000244140625,40.189998626708984,478.1885681152344
2026-01-12,260.0067138671875,237.03720092773438,114.16999816894531,40.4900016784668,476.09332275390625
2026-01-13,260.8059387207031,243.1555633544922,114.34500122070312,40.56399917602539,469.5981750488281
2026-01-14,259.71697998046875,246.7081756591797,113.58999633789062,40.50899887084961,458.3338928222656
2026-01-15,257.9685974121094,244.14239501953125,114.94999694824219,41.124000549316406,455.6200866699219
2026-01-16,255.29112243652344,252.62916564941406,114.79499816894531,40.762001037597656,458.8127746582031
2026-01-19,,244.2410888671875,113.125,40.81999969482422,
2026-01-20,246.46937561035156,247.79368591308594,112.18499755859375,40.33300018310547,453.48492431640625
2026-01-21,247.41848754882812,249.9647216796875,112.24500274658203,40.763999938964844,443.0986328125
2026-01-22,248.1178436279297,239.8003387451172,113.00499725341797,41.03900146484375,450.1126403808594
2026-01-23,247.80812072753906,246.412109375,112.81500244140625,40.92100143432617,464.888916015625
2026-01-26,255.17123413085938,245.72134399414062,112.38500213623047,40.9010009765625,469.20904541015625
2026-01-27,258.0285339355469,247.39895629882812,112.23500061035156,41.138999938964844,479.485595703125
2026-01-28,256.2002868652344,250.3594512939453,112.32499694824219,41.44300079345703,480.533203125
2026-01-29,258.0385437011719,254.01072692871094,111.41999816894531,41.18000030517578,432.5128173828125
2026-01-30,259.2374267578125,253.61599731445312,112.27999877929688,41.073001861572266,429.31011962890625
2026-02-02,269.7575988769531,249.37261962890625,113.44000244140625,41.08399963378906,422.4058837890625
2026-02-03,269.22808837890625,248.58314514160156,112.96499633789062,41.534000396728516,410.2735595703125
2026-02-04,276.23150634765625,249.86602783203125,112.69999694824219,41.17599868774414,413.2467956542969
2026-02-05,275.6520690917969,254.1094207763672,111.56500244140625,40.98400115966797,392.7735290527344
2026-02-06,277.8599853515625,262.2014465332031,112.67500305175781,41.48500061035156,400.22650146484375
2026-02-09,274.6199951171875,260.5238342285156,113.22000122070312,41.849998474121094,412.65814208984375
2026-02-10,273.67999267578125,261.7080383300781,113.46499633789062,41.82099914550781,412.328857421875
2026-02-11,275.5,266.7408752441406,113.40499877929688,42.2599983215332,403.4491271972656
2026-02-12,261.7300109863281,265.5566711425781,112.38999938964844,42.10300064086914,400.9248962402344
2026-02-13,255.77999877929688,264.17510986328125,112.25499725341797,41.99599838256836,400.4060974121094
2026-02-16,,263.5,112.0,42.20000076293945,
2026-02-17,263.8800048828125,259.29998779296875,112.33499908447266,42.11000061035156,395.95623779296875
2026-02-18,264.3500061035156,269.29998779296875,113.54499816894531,42.75299835205078,398.69000244140625
2026-02-19,260.5799865722656,279.20001220703125,113.3499984741211,42.55799865722656,398.4599914550781
2026-02-20,264.5799865722656,273.70001220703125,113.76000213623047,43.194000244140625,397.2300109863281
2026-02-23,266.17999267578125,277.5,112.92500305175781,43.0,384.4700012207031
2026-02-24,272.1400146484375,280.20001220703125,113.42500305175781,43.6609992980957,389.0
2026-02-25,274.2300109863281,279.29998779296875,114.2699966430664,43.90700149536133,400.6000061035156
2026-02-26,272.95001220703125,279.0,114.03500366210938,43.56800079345703,401.7200012207031
2026-02-27,264.17999267578125,281.6000061035156,113.53500366210938,43.39400100708008,392.739990234375
2026-03-02,264.7200012207031,304.6000061035156,113.95500183105469,42.91899871826172,398.54998779296875
2026-03-03,263.75,308.79998779296875,112.61499786376953,40.99300003051758,403.92999267578125
2026-03-04,262.5199890136719,300.1000061035156,113.8499984741211,41.584999084472656,405.20001220703125
2026-03-05,260.2900085449219,307.29998779296875,113.30500030517578,40.779998779296875,410.67999267578125
2026-03-06,257.4599914550781,316.70001220703125,,,408.9599914550781
2026-03-09,259.8800048828125,325.3999938964844,111.51499938964844,40.608001708984375,409.4100036621094
2026-03-10,260.8299865722656,313.1000061035156,113.03500366210938,41.729000091552734,405.760009765625
