Date,0P00018CRD.IR,0P0001OPC5.IR,0P0001OPBL.IR,0P0001RFXW.IR,0P00000ODE.IR,0P00000SFV.F,0P0001OPBE.IR,0P0001KO97.IR
2023-03-16,79.88018798828125,1101.7520751953125,1112.3680419921875,,1256.6021728515625,34.85300064086914,1027.5107421875,766.8251342773438
2023-03-17,79.66557312011719,1087.069580078125,1095.350830078125,,1255.36181640625,35.2239990234375,1030.490234375,771.5652465820312
2023-03-20,78.2349853515625,1088.6329345703125,1099.064697265625,,1251.827392578125,35.2239990234375,1015.7239990234375,770.7636108398438
2023-03-21,78.9159927368164,1092.135009765625,1103.051025390625,,1269.399658203125,35.141998291015625,1015.4761962890625,766.9395751953125
2023-03-22,79.24944305419922,1076.916259765625,1085.4510498046875,,1269.3787841796875,35.198001861572266,1018.2335815429688,767.8580322265625
2023-03-23,79.16435241699219,1063.1522216796875,1069.7518310546875,,1284.732666015625,35.167999267578125,1019.0897827148438,770.5073852539062
2023-03-24,78.81298828125,1081.8157958984375,1088.9449462890625,,1237.072021484375,34.928001403808594,1033.8907470703125,772.4924926757812
2023-03-27,78.78421783447266,1085.1767578125,1093.67138671875,,1248.257080078125,35.165000915527344,1026.912109375,767.8709716796875
2023-03-28,78.68196105957031,1075.665283203125,1083.812255859375,,1252.704833984375,35.34199905395508,1019.9716186523438,765.9100341796875
2023-03-29,78.7747573852539,1092.3150634765625,1100.556640625,,1261.5391845703125,35.39899826049805,1036.011962890625,766.4024047851562
2023-03-30,78.7747573852539,1092.3150634765625,1100.556640625,,1261.5391845703125,35.87200164794922,1036.011962890625,766.4024047851562
2023-03-31,79.47400665283203,1118.362060546875,1128.066650390625,,1297.3038330078125,35.87200164794922,1051.1544189453125,767.6470336914062
2023-04-03,79.72660827636719,1103.542236328125,1113.717529296875,,1295.6153564453125,36.19599914550781,1032.655517578125,769.7503662109375
2023-04-04,79.83233642578125,1098.38134765625,1108.853515625,,1291.8702392578125,36.347999572753906,1025.2567138671875,771.2042236328125
2023-04-05,79.759033203125,1108.677490234375,1120.5206298828125,,1289.9422607421875,36.22200012207031,1025.2567138671875,773.3434448242188
2023-04-06,79.759033203125,1108.677490234375,1120.5206298828125,,1289.9422607421875,36.487998962402344,1025.2567138671875,773.3434448242188
2023-04-11,79.81857299804688,1133.0211181640625,1142.3511962890625,,1293.3260498046875,36.792999267578125,1068.8140869140625,769.2932739257812
2023-04-12,79.80663299560547,1118.6422119140625,1128.5601806640625,,1290.5543212890625,36.957000732421875,1050.079833984375,768.9126586914062
2023-04-13,79.85431671142578,1117.058349609375,1127.560302734375,,1299.439697265625,36.970001220703125,1044.0631103515625,768.2847900390625
2023-04-14,79.94105529785156,1119.3111572265625,1129.1258544921875,,1293.3818359375,36.97600173950195,1051.5576171875,765.6429443359375
2023-04-17,80.11504364013672,1131.628662109375,1141.475341796875,,1294.86376953125,37.10200119018555,1063.7113037109375,763.1094360351562
2023-04-18,80.28197479248047,1133.63525390625,1144.713623046875,,1298.57568359375,37.00199890136719,1056.39599609375,763.8709716796875
2023-04-19,80.32567596435547,1141.818359375,1153.72265625,,1285.212158203125,37.12900161743164,1058.41064453125,762.4735107421875
2023-04-20,80.31780242919922,1138.995361328125,1150.4217529296875,,1281.5902099609375,37.21500015258789,1059.1959228515625,764.4503784179688
2023-04-21,80.2966537475586,1142.6103515625,1154.519287109375,,1279.187744140625,37.12900161743164,1059.1959228515625,763.7042236328125
2023-04-24,80.27119445800781,1138.5902099609375,1151.90283203125,,1286.2647705078125,37.27000045776367,1044.6259765625,765.06982421875
2023-04-25,80.33322143554688,1134.89892578125,1148.090087890625,,1275.3037109375,37.1510009765625,1041.871826171875,769.1676635742188
2023-04-26,80.25054168701172,1127.283203125,1140.166259765625,,1273.4478759765625,37.10100173950195,1036.51513671875,768.6554565429688
2023-04-27,80.37510681152344,1144.522216796875,1158.2142333984375,,1267.9573974609375,36.94900131225586,1047.831787109375,765.2604370117188
2023-04-28,80.46648406982422,1156.04248046875,1170.4847412109375,,1290.530029296875,37.04100036621094,1053.7366943359375,769.836181640625
2023-05-02,80.53648376464844,1159.8232421875,1172.9388427734375,,1268.1400146484375,37.19900131225586,1067.643798828125,770.28173828125
2023-05-03,80.5193099975586,1151.7791748046875,1165.447021484375,,1249.6158447265625,36.840999603271484,1055.372314453125,770.28173828125
2023-05-04,80.42975616455078,1140.2679443359375,1151.5826416015625,,1228.504150390625,36.65599822998047,1061.629638671875,772.7488403320312
2023-05-05,80.39326477050781,1141.4329833984375,1153.9910888671875,,1253.5872802734375,36.858001708984375,1053.3382568359375,769.4010009765625
2023-05-08,80.34367370605469,1136.6561279296875,1148.48974609375,,1254.830078125,37.21900177001953,1054.0054931640625,767.4186401367188
2023-05-09,80.3227767944336,1139.6031494140625,1152.3372802734375,,1245.7647705078125,37.21900177001953,1050.2071533203125,766.636962890625
2023-05-10,80.3140640258789,1133.611572265625,1146.4580078125,,1249.9361572265625,37.24599838256836,1043.3189697265625,769.3071899414062
2023-05-11,80.39127349853516,1148.1556396484375,1161.074462890625,,1256.2977294921875,36.99599838256836,1057.513916015625,771.6658935546875
2023-05-12,80.42817687988281,1149.592041015625,1162.8897705078125,,1258.5711669921875,36.83100128173828,1056.1114501953125,769.6571044921875
2023-05-15,80.42817687988281,1147.25244140625,1160.8555908203125,,1256.1236572265625,37.0099983215332,1051.353515625,767.7703857421875
2023-05-16,80.55547332763672,1149.9178466796875,1162.5604248046875,,1263.5821533203125,36.92399978637695,1061.419189453125,766.5267944335938
2023-05-17,80.55547332763672,1149.9178466796875,1162.5604248046875,,1263.5821533203125,36.67499923706055,1061.419189453125,766.5267944335938
2023-05-19,80.55547332763672,1182.5418701171875,1197.697021484375,,1284.119873046875,36.72200012207031,1075.307861328125,762.2269287109375
2023-05-22,80.55547332763672,1187.4381103515625,1197.697021484375,,1287.52587890625,36.72200012207031,1075.307861328125,761.3485107421875
2023-05-23,80.88536071777344,1180.8026123046875,1194.2171630859375,,1304.6185302734375,36.86199951171875,1086.7259521484375,760.953125
2023-05-24,80.80840301513672,1171.3778076171875,1184.399658203125,,1293.306396484375,36.58599853515625,1080.1759033203125,760.3056640625
2023-05-25,80.8044204711914,1181.1966552734375,1195.94921875,,1287.195068359375,36.332000732421875,1076.985595703125,757.157470703125
2023-05-26,80.8436508178711,1197.802978515625,1214.7720947265625,,1295.7313232421875,36.17599868774414,1076.985595703125,756.7808227539062
2023-05-30,81.24435424804688,1209.2838134765625,1224.369873046875,,1297.96337890625,36.36899948120117,1102.8067626953125,761.3583374023438
2023-05-31,81.07119750976562,1193.6407470703125,1209.3883056640625,,1283.4295654296875,35.91600036621094,1082.05517578125,763.812255859375
2023-06-01,81.09002685546875,1204.0084228515625,1220.9373779296875,,1290.7760009765625,35.8380012512207,1083.5694580078125,765.3203125
2023-06-02,81.08761596679688,1212.8197021484375,1228.2515869140625,,1307.343505859375,36.03799819946289,1103.852783203125,763.1248168945312
2023-06-05,81.1687240600586,1215.4449462890625,1230.637939453125,,1299.01025390625,36.564998626708984,1108.4228515625,762.1029663085938
2023-06-06,81.2580337524414,1222.66015625,1238.01416015625,,1295.241943359375,36.39799880981445,1114.50537109375,761.9937133789062
2023-06-07,81.26192474365234,1213.3050537109375,1227.132080078125,,1300.76513671875,36.52399826049805,1116.447509765625,759.7301635742188
2023-06-08,81.3004150390625,1203.411376953125,1218.0301513671875,,1293.8046875,36.573001861572266,1100.5458984375,761.2107543945312
2023-06-09,81.259521484375,1189.1104736328125,1203.0589599609375,,1297.6265869140625,36.50699996948242,1091.1405029296875,761.5579223632812
2023-06-12,81.40084075927734,1205.9749755859375,1220.931640625,,1291.224365234375,36.60100173950195,1100.6373291015625,761.2739868164062
2023-06-13,81.36750793457031,1195.1025390625,1209.1529541015625,,1295.501953125,36.446998596191406,1096.4195556640625,759.402587890625
2023-06-14,81.28996276855469,1186.7030029296875,1200.8564453125,,1288.1234130859375,36.643001556396484,1087.3079833984375,759.9901123046875
2023-06-15,81.22055053710938,1197.946044921875,1200.8564453125,,1289.6456298828125,36.49700164794922,1087.3079833984375,760.984375
2023-06-16,81.2863998413086,1201.9376220703125,1215.3885498046875,,1290.2259521484375,36.7869987487793,1107.8343505859375,761.2053833007812
2023-06-19,81.34486389160156,1201.9376220703125,1215.3885498046875,,1284.030517578125,36.75699996948242,1111.978271484375,760.5936279296875
2023-06-20,81.4007568359375,1215.9356689453125,1231.112548828125,,1278.234130859375,36.57400131225586,1109.19482421875,763.30712890625
2023-06-21,81.28880310058594,1199.9808349609375,1215.0909423828125,,1274.4560546875,36.380001068115234,1093.66845703125,762.9112548828125
2023-06-22,81.14160919189453,1193.644775390625,1207.8978271484375,,1256.4676513671875,35.86800003051758,1093.66845703125,760.781494140625
2023-06-23,81.28888702392578,1207.674072265625,1223.9560546875,,1235.0872802734375,35.86800003051758,1092.7607421875,763.3693237304688
2023-06-26,81.21814727783203,1187.9224853515625,1203.543212890625,,1225.6566162109375,35.819000244140625,1077.8095703125,764.5588989257812
2023-06-27,81.19774627685547,1204.174072265625,1220.44384765625,,1219.0350341796875,36.09199905395508,1089.43408203125,762.9969482421875
2023-06-28,81.2582015991211,1210.51904296875,1227.7337646484375,,1226.0604248046875,36.21699905395508,1088.7950439453125,764.4029541015625
2023-06-29,81.20347595214844,1209.2679443359375,1226.9713134765625,,1244.1287841796875,36.1619987487793,1083.89892578125,760.3982543945312
2023-06-30,81.21267700195312,1215.4482421875,1234.933837890625,,1260.388916015625,36.388999938964844,1076.8907470703125,761.3222045898438
2023-07-03,81.2469253540039,1217.94384765625,1235.6795654296875,,1272.508056640625,36.768001556396484,1092.3902587890625,760.2451171875
2023-07-04,81.27288818359375,1217.94384765625,1235.6795654296875,,1267.9820556640625,36.691001892089844,1093.103759765625,759.9864501953125
2023-07-05,81.29295349121094,1207.59521484375,1224.5787353515625,,1258.0079345703125,36.46699905395508,1087.5758056640625,758.3590087890625
2023-07-06,81.25936126708984,1209.5140380859375,1227.093505859375,,1245.181396484375,36.10599899291992,1085.0867919921875,753.8980712890625
2023-07-07,81.17908477783203,1189.5718994140625,1207.8341064453125,,1250.0780029296875,35.46200180053711,1059.9857177734375,753.4652709960938
2023-07-10,81.13787078857422,1189.5718994140625,1207.8341064453125,,1257.6988525390625,35.584999084472656,1059.9857177734375,753.4652709960938
2023-07-11,81.11672973632812,1174.0784912109375,1191.392578125,,1248.8892822265625,35.6619987487793,1050.814697265625,754.064208984375
2023-07-12,81.172119140625,1157.5601806640625,1174.740966796875,,1267.468505859375,35.96500015258789,1035.093994140625,757.9569091796875
2023-07-13,81.30705261230469,1155.3524169921875,1171.518310546875,,1260.7366943359375,36.32400131225586,1040.4560546875,761.1776123046875
2023-07-14,81.38897705078125,1158.032958984375,1173.6556396484375,,1255.7510986328125,36.44200134277344,1047.1953125,759.8305053710938
2023-07-17,81.40058898925781,1158.93603515625,1174.7728271484375,,1236.5262451171875,36.347999572753906,1046.5128173828125,760.15625
2023-07-18,81.53858184814453,1169.9241943359375,1187.6005859375,,1254.9012451171875,36.23099899291992,1043.8997802734375,762.1473999023438
2023-07-19,81.61819458007812,1170.8720703125,1188.6285400390625,,1262.0343017578125,36.5260009765625,1044.265380859375,763.4056396484375
2023-07-20,81.59745788574219,1164.79150390625,1182.3009033203125,,1275.005126953125,36.733001708984375,1039.9892578125,760.505859375
2023-07-21,81.60218811035156,1169.900634765625,1187.9942626953125,,1275.1048583984375,37.12900161743164,1040.816162109375,761.5574951171875
2023-07-24,81.65127563476562,1171.0406494140625,1189.412353515625,,1286.9476318359375,37.11600112915039,1039.8848876953125,761.7727661132812
2023-07-25,81.70128631591797,1178.8956298828125,1195.4117431640625,,1289.599609375,37.38399887084961,1061.551513671875,760.2922973632812
2023-07-26,81.70584869384766,1182.962158203125,1199.499267578125,,1295.4822998046875,37.52199935913086,1065.4947509765625,761.1698608398438
2023-07-27,81.79283905029297,1178.5211181640625,1194.5592041015625,,1309.357421875,37.60599899291992,1064.7337646484375,758.3197021484375
2023-07-28,81.83687591552734,1178.5211181640625,1194.5592041015625,,1300.981201171875,37.8120002746582,1064.7337646484375,758.3197021484375
2023-07-31,81.96134948730469,1189.9693603515625,1205.2806396484375,,1321.927978515625,37.70800018310547,1081.659912109375,757.9207763671875
2023-08-01,81.9841537475586,1189.9693603515625,1205.2806396484375,,1325.67138671875,37.637001037597656,1081.659912109375,754.9054565429688
2023-08-02,81.98689270019531,1185.56005859375,1201.249267578125,,1313.2904052734375,37.047000885009766,1074.501708984375,754.1901245117188
2023-08-03,81.94741821289062,1177.887451171875,1193.586181640625,,1319.17724609375,36.67499923706055,1066.7227783203125,750.9173583984375
2023-08-04,81.93431854248047,1159.2176513671875,1174.7203369140625,,1337.558349609375,36.7239990234375,1049.4869384765625,753.8880615234375
2023-08-07,81.99385833740234,1170.5838623046875,1187.1134033203125,,1326.334716796875,36.79999923706055,1053.2403564453125,753.2853393554688
2023-08-08,82.0778579711914,1180.9464111328125,1198.4625244140625,,1307.8001708984375,36.79600143432617,1056.3582763671875,756.301513671875
2023-08-09,82.06227111816406,1165.7061767578125,1181.91064453125,,1320.4613037109375,36.98899841308594,1050.830322265625,756.7134399414062
2023-08-10,82.07819366455078,1165.7061767578125,1181.91064453125,,1328.986572265625,37.14699935913086,1050.830322265625,755.0633544921875
2023-08-11,82.1739730834961,1185.5565185546875,1203.335205078125,,1329.312255859375,36.98899841308594,1059.099853515625,752.0188598632812
2023-08-14,82.26494598388672,1193.6719970703125,1212.790771484375,,1328.2772216796875,36.76599884033203,1057.2569580078125,750.8935546875
2023-08-15,82.2630386352539,1184.854248046875,1203.2362060546875,,1326.0313720703125,36.76599884033203,1053.9090576171875,749.2954711914062
2023-08-16,82.29985809326172,1183.1732177734375,1201.794677734375,,1335.0809326171875,36.49399948120117,1050.4388427734375,748.6804809570312
2023-08-17,82.2413101196289,1175.1854248046875,1192.5789794921875,,1325.4278564453125,36.23699951171875,1051.5443115234375,746.6707763671875
2023-08-18,82.25333404541016,1181.30859375,1200.1680908203125,,1293.4532470703125,36.209999084472656,1046.8167724609375,748.5043334960938
2023-08-21,82.23832702636719,1183.6558837890625,1203.8594970703125,,1289.3568115234375,36.388999938964844,1039.1871337890625,745.6348266601562
2023-08-22,82.28311157226562,1183.6558837890625,1203.8594970703125,,1290.6090087890625,36.380001068115234,1039.1871337890625,746.8302612304688
2023-08-23,82.35981750488281,1194.8758544921875,1214.4522705078125,,1280.388427734375,36.61600112915039,1055.1624755859375,751.8077392578125
2023-08-24,82.45418548583984,1191.5347900390625,1208.7039794921875,,1260.9444580078125,36.637001037597656,1069.7176513671875,751.4158935546875
2023-08-25,82.43644714355469,1197.7335205078125,1216.7056884765625,,1258.0789794921875,36.42399978637695,1062.5660400390625,750.693115234375
2023-08-28,82.48495483398438,1205.1025390625,1224.270263671875,,1267.886962890625,36.67499923706055,1068.53076171875,751.10595703125
2023-08-29,82.53238677978516,1216.722412109375,1236.52099609375,,1269.3087158203125,36.97100067138672,1075.5328369140625,753.968505859375
2023-08-30,82.78034210205078,1209.8160400390625,1230.1446533203125,,1268.363037109375,37.112998962402344,1064.6302490234375,754.0020751953125
2023-08-31,82.60237884521484,1215.7103271484375,1237.0570068359375,,1275.3006591796875,37.04199981689453,1062.987060546875,755.77685546875
2023-09-01,82.5595932006836,1218.6798095703125,1239.0504150390625,,1284.418701171875,36.97600173950195,1073.2623291015625,753.5526123046875
2023-09-04,82.62129211425781,1218.6798095703125,1239.0504150390625,,1284.57861328125,37.06700134277344,1082.314453125,752.6168212890625
2023-09-05,82.6338119506836,1225.7027587890625,1245.5435791015625,,1278.90234375,36.56800079345703,1084.28564453125,750.0384521484375
2023-09-06,82.59956359863281,1216.612548828125,1236.438720703125,,1279.8707275390625,36.54999923706055,1075.2440185546875,749.234619140625
2023-09-07,82.57974243164062,1210.464599609375,1230.5059814453125,,1270.7518310546875,36.54600143432617,1067.4554443359375,750.6412963867188
2023-09-08,82.59325408935547,1203.9903564453125,1224.373046875,,1275.66796875,36.750999450683594,1058.4461669921875,751.2350463867188
2023-09-11,82.66506958007812,1211.3553466796875,1232.4176025390625,,1276.2601318359375,37.042999267578125,1060.839111328125,749.3274536132812
2023-09-12,82.69094848632812,1213.104248046875,1233.2447509765625,,1276.9530029296875,37.03300094604492,1069.4039306640625,749.7445068359375
2023-09-13,82.80206298828125,1213.108154296875,1233.3592529296875,,1268.448486328125,37.0359992980957,1068.5936279296875,750.2160034179688
2023-09-14,82.7789306640625,1226.7677001953125,1247.397705078125,,1282.97509765625,37.00600051879883,1079.53515625,750.5889892578125
2023-09-15,82.84477996826172,1223.9671630859375,1243.17236328125,,1290.0264892578125,37.805999755859375,1087.2371826171875,748.6962890625
2023-09-18,82.89768981933594,1225.5162353515625,1245.702392578125,,1295.834228515625,37.805999755859375,1081.5701904296875,748.1021118164062
2023-09-19,82.90838623046875,1215.6973876953125,1235.6910400390625,,1300.704345703125,37.63199996948242,1072.92529296875,747.1331787109375
2023-09-20,82.97647094726562,1205.9169921875,1225.6312255859375,,1304.6180419921875,37.80500030517578,1065.12744140625,748.23046875
2023-09-21,82.94155883789062,1193.7281494140625,1213.3958740234375,,1294.2386474609375,37.62799835205078,1053.233154296875,744.7005004882812
2023-09-22,82.92231750488281,1186.233154296875,1204.4532470703125,,1296.43212890625,37.4010009765625,1056.3416748046875,745.6307983398438
2023-09-25,82.98609161376953,1196.129638671875,1215.3985595703125,,1271.7396240234375,37.409000396728516,1058.5948486328125,742.67041015625
2023-09-26,82.9434585571289,1178.8070068359375,1197.595458984375,,1268.3072509765625,36.91299819946289,1044.728515625,742.1005859375
2023-09-27,82.88101196289062,1173.170654296875,1191.6009521484375,,1295.084228515625,37.04999923706055,1041.7027587890625,740.666015625
2023-09-28,82.77296447753906,1177.4593505859375,1197.3021240234375,,1288.303955078125,37.03499984741211,1035.6368408203125,739.1508178710938
2023-09-29,82.828857421875,1166.4464111328125,1184.7825927734375,,1298.5526123046875,37.207000732421875,1035.6368408203125,741.53662109375
2023-10-02,82.92455291748047,1178.5341796875,1198.522705078125,,1292.67626953125,37.30099868774414,1035.6368408203125,738.5133666992188
2023-10-03,82.8888168334961,1178.205810546875,1195.61181640625,,1270.7200927734375,36.5260009765625,1054.24951171875,735.1556396484375
2023-10-04,82.8888168334961,1178.205810546875,1195.61181640625,,1270.7200927734375,36.16899871826172,1054.24951171875,735.1556396484375
2023-10-05,82.81964874267578,1187.613037109375,1207.18603515625,,1252.1822509765625,36.16899871826172,1047.824951171875,737.3427124023438
2023-10-06,82.77254486083984,1199.455322265625,1219.8436279296875,,1246.962158203125,36.358001708984375,1053.7591552734375,735.7811889648438
2023-10-09,82.71582794189453,1186.4317626953125,1207.4310302734375,,1266.8255615234375,36.415000915527344,1036.220947265625,737.3980102539062
2023-10-10,82.88391876220703,1198.9560546875,1220.164794921875,,1277.408203125,36.96699905395508,1047.2684326171875,740.5482788085938
2023-10-11,82.9892349243164,1206.079345703125,1226.26904296875,,1273.606689453125,37.2599983215332,1061.8905029296875,743.2792358398438
2023-10-12,83.04322814941406,1212.1832275390625,1230.9696044921875,,1290.0272216796875,37.409000396728516,1078.3240966796875,740.2125244140625
2023-10-13,83.0412368774414,1206.5694580078125,1225.8480224609375,,1296.755859375,37.28799819946289,1069.0947265625,742.0507202148438
2023-10-16,83.0412368774414,1211.948486328125,1232.5543212890625,,1289.84814453125,37.15999984741211,1064.760009765625,739.763671875
2023-10-17,83.01934051513672,1213.763427734375,1234.4090576171875,,1297.3553466796875,37.22600173950195,1066.31982421875,736.0418701171875
2023-10-18,83.00225830078125,1210.9625244140625,1230.530029296875,,1299.9769287109375,37.055999755859375,1071.4676513671875,733.8226318359375
2023-10-19,82.9139404296875,1196.9539794921875,1216.6822509765625,,1289.0235595703125,36.47200012207031,1056.18701171875,732.163818359375
2023-10-20,82.95549011230469,1184.98388671875,1203.7166748046875,,1274.8880615234375,36.099998474121094,1051.5123291015625,733.78369140625
2023-10-23,83.02605438232422,1188.4874267578125,1207.7003173828125,,1258.1749267578125,35.9109992980957,1051.5123291015625,735.6012573242188
2023-10-24,83.1113052368164,1199.288330078125,1219.7171630859375,,1276.4384765625,35.86399841308594,1053.443359375,736.2896728515625
2023-10-25,83.13626098632812,1188.6116943359375,1207.577392578125,,1253.3883056640625,35.926998138427734,1053.4742431640625,733.3919677734375
2023-10-26,83.11976623535156,1182.092041015625,1200.3543701171875,,1237.4931640625,35.79399871826172,1052.084716796875,735.8268432617188
2023-10-27,83.18437194824219,1171.52880859375,1187.893310546875,,1251.2227783203125,35.805999755859375,1055.440185546875,736.2640991210938
2023-10-30,83.66136932373047,1181.333740234375,1198.966552734375,,1254.21044921875,35.86000061035156,1055.9739990234375,735.858642578125
