Date,0P00000ODE.IR,0P00000SFV.F,0P0000J24W.ST,0P000134K7.IR,0P000134K9.F,0P00018CRD.IR,0P0001K6NB.IR,0P0001K6NJ.IR,0P0001KO97.IR,0P0001KRXX.CO,0P0001OPBE.IR,0P0001OPBL.IR,0P0001OPC5.IR,0P0001RFXW.IR,DKKNOK=X,EURNOK=X,NO10Y,NOK=X,SEKNOK=X,^990100-USD-STRD
2022-01-24,,,,,,,112.91699981689453,127.08399963378906,,,,,,,1.352890968322754,10.08590030670166,1.839,8.898099899291992,0.9670500159263611,3005.5
2022-01-25,,,,,,,111.5250015258789,125.14800262451172,,,,,,,1.3639789819717407,10.140219688415527,1.843,8.960909843444824,0.9664170145988464,2975.5
2022-01-26,,,,,,,110.17500305175781,124.31800079345703,,,,,,,1.3561999797821045,10.093600273132324,1.871,8.915619850158691,0.9640100002288818,2979.699951171875
2022-01-27,,,,,,,110.17500305175781,123.81900024414062,,,,,,,1.3481570482254028,10.044899940490723,1.887,8.938699722290039,0.959509015083313,2955.300048828125
2022-01-28,,,,,,,110.17500305175781,126.39700317382812,,,,,,,1.3389500379562378,9.967459678649902,1.927,8.935990333557129,0.9521179795265198,3005.60009765625
2022-01-29,,,,,,,110.17500305175781,126.39700317382812,,,,,,,1.3389500379562378,9.967459678649902,1.927,8.935990333557129,0.9521179795265198,3005.60009765625
2022-01-30,,,,,,,110.17500305175781,126.39700317382812,,,,,,,1.3389500379562378,9.967459678649902,1.927,8.935990333557129,0.9521179795265198,3005.60009765625
2022-01-31,,,,,,,110.17500305175781,127.39099884033203,,,,,,,1.3477280139923096,10.0277099609375,1.957,8.989999771118164,0.9540979862213135,3059.10009765625
2022-02-01,,,,,,,110.17500305175781,127.39099884033203,,,,,,,1.3434900045394897,9.99705982208252,1.962,8.903300285339355,0.9539250135421753,3086.60009765625
2022-02-02,,,,,,,110.17500305175781,128.302001953125,,,,,,,1.3381359577178955,9.950510025024414,1.971,8.827010154724121,0.9537249803543091,3113.800048828125
2022-02-03,,,,,,,110.17500305175781,125.3290023803711,,,,,,,1.3392479419708252,9.960379600524902,2.067,8.815790176391602,0.9579280018806458,3052.5
2022-02-04,,,,,,,110.17500305175781,125.70800018310547,,,,,,,1.339229941368103,9.967639923095703,2.083,8.717479705810547,0.9575610160827637,3052.5
2022-02-05,,,,,,,110.17500305175781,125.70800018310547,,,,,,,1.339229941368103,9.967639923095703,2.083,8.717479705810547,0.9575610160827637,3052.5
2022-02-06,,,,,,,110.17500305175781,125.70800018310547,,,,,,,1.339229941368103,9.967639923095703,2.083,8.717479705810547,0.9575610160827637,3052.5
2022-02-07,,,,,,,109.75599670410156,125.30500030517578,,,,,,,1.3502099514007568,10.057279586791992,2.094,8.780579566955566,0.9601349830627441,3059.39990234375
2022-02-08,,,,,,,109.8479995727539,126.66000366210938,,,,,,,1.34872305393219,10.033679962158203,2.133,8.770569801330566,0.9610949754714966,3077.10009765625
2022-02-09,,,,,,,111.02999877929688,128.22500610351562,,,,,,,1.353808045387268,10.069479942321777,2.126,8.81840991973877,0.9645059704780579,3124.89990234375
2022-02-10,,,,,,,111.6989974975586,126.06199645996094,,,,,,,1.3534270524978638,10.071000099182129,2.139,8.812219619750977,0.967199981212616,3088.0
2022-02-11,,,,,,,111.51399993896484,124.30999755859375,,,,,,,1.3542799949645996,10.069510459899902,2.143,8.825200080871582,0.9468799829483032,3039.199951171875
2022-02-12,,,,,,,111.51399993896484,124.30999755859375,,,,,,,1.3542799949645996,10.069510459899902,2.143,8.825200080871582,0.9468799829483032,3039.199951171875
2022-02-13,,,,,,,111.51399993896484,124.30999755859375,,,,,,,1.3542799949645996,10.069510459899902,2.143,8.825200080871582,0.9468799829483032,3039.199951171875
2022-02-14,,,,,,,110.875,124.61299896240234,,,,,,,1.351449966430664,10.059000015258789,2.114,8.858799934387207,0.9506499767303467,3011.5
2022-02-15,,,,,,,111.47699737548828,126.7509994506836,,,,,,,1.3502039909362793,10.043399810791016,2.134,8.883139610290527,0.9460650086402893,3054.300048828125
2022-02-16,,,,,,,113.11000061035156,126.80400085449219,,,,,,,1.3578399419784546,10.107020378112793,2.108,8.900239944458008,0.9577810168266296,3060.300048828125
2022-02-17,,,,,,,113.48600006103516,124.90699768066406,,,,,,,1.3597700595855713,10.112350463867188,2.118,8.89579963684082,0.9581760168075562,3009.10009765625
2022-02-18,,,,,,,112.62000274658203,124.84700012207031,,,,,,,1.3617899417877197,10.132599830627441,2.102,8.914999961853027,0.9547179937362671,2983.60009765625
2022-02-19,,,,,,,112.62000274658203,124.84700012207031,,,,,,,1.3617899417877197,10.132599830627441,2.102,8.914999961853027,0.9547179937362671,2983.60009765625
2022-02-20,,,,,,,112.62000274658203,124.84700012207031,,,,,,,1.3617899417877197,10.132599830627441,2.102,8.914999961853027,0.9547179937362671,2983.60009765625
2022-02-21,,,,,,,111.40299987792969,124.84700012207031,,,,,,,1.3638739585876465,10.15038013458252,2.101,8.975899696350098,0.953889012336731,2983.60009765625
2022-02-22,,,,,,,108.71499633789062,121.86499786376953,,,,,,,1.3702479600906372,10.194049835205078,2.124,9.00236988067627,0.9542800188064575,2949.60009765625
2022-02-23,,,,,,,108.38999938964844,120.0770034790039,,,,,,,1.353700041770935,10.07759952545166,2.146,8.88976001739502,0.952235996723175,2909.300048828125
2022-02-24,,,,,,,106.28099822998047,122.90899658203125,,,,,,,1.3512799739837646,10.05270004272461,2.094,8.89225959777832,0.9460020065307617,2905.89990234375
2022-02-25,,,,,,,104.7229995727539,122.6709976196289,,,,,,,1.3473299741744995,10.025790214538574,2.163,8.959759712219238,0.9430199861526489,2980.199951171875
2022-02-26,,,,,,,104.7229995727539,122.6709976196289,,,,,,,1.3473299741744995,10.025790214538574,2.163,8.959759712219238,0.9430199861526489,2980.199951171875
2022-02-27,,,,,,,104.7229995727539,122.6709976196289,,,,,,,1.3473299741744995,10.025790214538574,2.163,8.959759712219238,0.9430199861526489,2980.199951171875
2022-02-28,,,,,,,104.7229995727539,121.74099731445312,,,,,,,1.340880036354065,9.977919578552246,2.057,8.925189971923828,0.9332699775695801,2978.0
2022-03-01,,,,,,,104.7229995727539,120.57499694824219,,,,,,,1.3270900249481201,9.881999969482422,1.939,8.80601978302002,0.9289199709892273,2930.800048828125
2022-03-02,,,,,,,104.8949966430664,122.91799926757812,,,,,,,1.3292540311813354,9.878390312194824,1.928,8.8720703125,0.9200400114059448,2964.199951171875
2022-03-03,,,,,,,105.47799682617188,122.25199890136719,,,,,,,1.320796012878418,9.842900276184082,2.021,8.849780082702637,0.9138929843902588,2942.5
2022-03-04,,,,,,,103.04900360107422,121.14600372314453,,,,,,,1.3256349563598633,9.86139965057373,1.904,8.905240058898926,0.9139900207519531,2896.5
2022-03-05,,,,,,,103.04900360107422,121.14600372314453,,,,,,,1.3256349563598633,9.86139965057373,1.904,8.905240058898926,0.9139900207519531,2896.5
2022-03-06,,,,,,,103.04900360107422,121.14600372314453,,,,,,,1.3256349563598633,9.86139965057373,1.904,8.905240058898926,0.9139900207519531,2896.5
2022-03-07,1116.1197509765625,,508.8999938964844,184.80999755859375,191.6199951171875,79.74562072753906,99.03800201416016,118.80899810791016,836.5314331054688,235.52999877929688,,,,,1.3113149404525757,9.751569747924805,1.981,8.968689918518066,0.9037420153617859,2819.5
2022-03-08,1140.5140380859375,32.858001708984375,507.489990234375,184.8300018310547,194.02999877929688,79.7537612915039,96.94599914550781,116.88899993896484,831.7651977539062,235.05999755859375,,,,,1.3208500146865845,9.824080467224121,2.081,9.042280197143555,0.9054800271987915,2797.699951171875
2022-03-09,1147.8037109375,33.11199951171875,527.0399780273438,185.4199981689453,201.92999267578125,80.08773803710938,96.94599914550781,119.88999938964844,828.6848754882812,238.33999633789062,,,,,1.3152539730072021,9.7822904586792,2.153,8.97661018371582,0.9030489921569824,2881.800048828125
2022-03-10,1139.6539306640625,33.334999084472656,524.719970703125,185.5800018310547,202.6199951171875,80.08773803710938,99.48699951171875,119.76699829101562,824.8726196289062,234.72999572753906,,,,,1.3263380527496338,9.864680290222168,2.22,8.908610343933105,0.9202899932861328,2871.5
2022-03-11,1157.436279296875,33.40700149536133,534.010009765625,185.36000061035156,206.58999633789062,80.17733001708984,97.39600372314453,118.33899688720703,825.4808959960938,236.77000427246094,,,,,1.3219009637832642,9.830060005187988,2.239,8.925880432128906,0.9230300188064575,2840.0
2022-03-12,1157.436279296875,33.40700149536133,534.010009765625,185.36000061035156,206.58999633789062,80.17733001708984,97.39600372314453,118.33899688720703,825.4808959960938,236.77000427246094,,,,,1.3219009637832642,9.830060005187988,2.239,8.925880432128906,0.9230300188064575,2840.0
2022-03-13,1157.436279296875,33.40700149536133,534.010009765625,185.36000061035156,206.58999633789062,80.17733001708984,97.39600372314453,118.33899688720703,825.4808959960938,236.77000427246094,,,,,1.3219009637832642,9.830060005187988,2.239,8.925880432128906,0.9230300188064575,2840.0
2022-03-14,1149.08154296875,33.99800109863281,542.8200073242188,186.0500030517578,214.63999938964844,80.04700469970703,95.51499938964844,118.88400268554688,820.6359252929688,238.75999450683594,,,,,1.3211899995803833,9.829110145568848,2.317,8.99155044555664,0.924589991569519,2826.5
2022-03-15,1125.4674072265625,33.84700012207031,536.9500122070312,183.27000427246094,211.25999450683594,80.04700469970703,92.6240005493164,120.7969970703125,820.7819213867188,238.27000427246094,,,,,1.328969955444336,9.876609802246094,2.34,9.037400245666504,0.9382979869842529,2865.89990234375
2022-03-16,1158.5443115234375,34.698001861572266,559.760009765625,188.42999267578125,218.94000244140625,80.34839630126953,97.11499786376953,122.56099700927734,820.4819946289062,246.39999389648438,,,,,1.327417016029358,9.869139671325684,2.411,8.99407958984375,0.9353659749031067,2936.300048828125
2022-03-17,1175.379150390625,34.854000091552734,561.1599731445312,190.77999877929688,218.1300048828125,80.5601806640625,97.11499786376953,122.56099700927734,820.2105102539062,251.5500030517578,,,,,1.3180999755859375,9.814599990844727,2.352,8.895139694213867,0.9441999793052673,2981.300048828125
2022-03-18,1185.208984375,34.83000183105469,567.0,191.52999877929688,218.22000122070312,80.64978790283203,97.11499786376953,122.56099700927734,822.0571899414062,253.60000610351562,,,,,1.3095200061798096,9.747690200805664,2.309,8.782699584960938,0.9316890239715576,3010.60009765625
2022-03-19,1185.208984375,34.83000183105469,567.0,191.52999877929688,218.22000122070312,80.64978790283203,97.11499786376953,122.56099700927734,822.0571899414062,253.60000610351562,,,,,1.3095200061798096,9.747690200805664,2.309,8.782699584960938,0.9316890239715576,3010.60009765625
2022-03-20,1185.208984375,34.83000183105469,567.0,191.52999877929688,218.22000122070312,80.64978790283203,97.11499786376953,122.56099700927734,822.0571899414062,253.60000610351562,,,,,1.3095200061798096,9.747690200805664,2.309,8.782699584960938,0.9316890239715576,3010.60009765625
2022-03-21,1204.163818359375,35.064998626708984,567.9600219726562,196.7899932861328,219.1300048828125,80.63349151611328,98.35099792480469,122.54399871826172,822.0571899414062,253.1999969482422,,,,,1.2989109754562378,9.66366958618164,2.377,8.750929832458496,0.9286800026893616,3010.10009765625
2022-03-22,1214.4183349609375,35.21900177001953,566.739990234375,197.69000244140625,219.82000732421875,80.61720275878906,100.33499908447266,124.1729965209961,814.7238159179688,251.36000061035156,,,,,1.2943600416183472,9.630840301513672,2.462,8.733400344848633,0.9205999970436096,3040.39990234375
2022-03-23,1222.8927001953125,35.29999923706055,559.5,197.3000030517578,217.11000061035156,80.72309875488281,100.78099822998047,122.15599822998047,817.2527465820312,248.05999755859375,,,,,1.2979799509048462,9.656820297241211,2.479,8.753800392150879,0.9260889887809753,3012.800048828125
2022-03-24,1212.630859375,35.055999755859375,552.1300048828125,196.8300018310547,215.38999938964844,80.80455017089844,99.71600341796875,122.55599975585938,816.220458984375,244.05999755859375,,,,,1.2842390537261963,9.538370132446289,2.542,8.670849800109863,0.9175660014152527,3041.5
2022-03-25,1217.6014404296875,34.959999084472656,548.7000122070312,197.4199981689453,214.39999389648438,80.85342407226562,98.3499984741211,122.51399993896484,813.2105102539062,242.57000732421875,,,,,1.2815699577331543,9.535030364990234,2.648,8.661109924316406,0.9211400151252747,3049.10009765625
2022-03-26,1217.6014404296875,34.959999084472656,548.7000122070312,197.4199981689453,214.39999389648438,80.85342407226562,98.3499984741211,122.51399993896484,813.2105102539062,242.57000732421875,,,,,1.2815699577331543,9.535030364990234,2.648,8.661109924316406,0.9211400151252747,3049.10009765625
2022-03-27,1217.6014404296875,34.959999084472656,548.7000122070312,197.4199981689453,214.39999389648438,80.85342407226562,98.3499984741211,122.51399993896484,813.2105102539062,242.57000732421875,,,,,1.2815699577331543,9.535030364990234,2.648,8.661109924316406,0.9211400151252747,3049.10009765625
2022-03-28,1228.0645751953125,35.409000396728516,554.5499877929688,197.52000427246094,216.32000732421875,80.89414978027344,99.68599700927734,124.76100158691406,813.1924438476562,247.00999450683594,,,,,1.2729909420013428,9.469550132751465,2.655,8.623970031738281,0.9113799929618835,3061.60009765625
2022-03-29,1223.9232177734375,35.53799819946289,565.6900024414062,194.52000427246094,222.5,81.040771484375,100.03299713134766,125.67500305175781,813.3156127929688,249.05999755859375,,,,,1.2861649990081787,9.564299583435059,2.674,8.701899528503418,0.9173300266265869,3110.800048828125
2022-03-30,1236.6646728515625,35.46799850463867,561.489990234375,199.6300048828125,221.22999572753906,81.23627471923828,100.21800231933594,123.8290023803711,814.6139526367188,252.3699951171875,,,,,1.292199969291687,9.607489585876465,2.631,8.662579536437988,0.9294000267982483,3096.699951171875
2022-03-31,1235.549560546875,35.630001068115234,557.47998046875,197.77999877929688,219.3699951171875,81.26885223388672,101.51499938964844,124.56199645996094,817.32763671875,251.1300048828125,,,,,1.2860280275344849,9.563389778137207,2.548,8.560290336608887,0.9258400201797485,3053.10009765625
2022-04-01,1238.6900634765625,35.36000061035156,562.9299926757812,199.41000366210938,221.61000061035156,81.29329681396484,101.85700225830078,124.87799835205078,815.7852172851562,253.4600067138672,,,,,1.3071600198745728,9.723799705505371,2.598,8.782520294189453,0.9352499842643738,3057.10009765625
2022-04-02,1238.6900634765625,35.36000061035156,562.9299926757812,199.41000366210938,221.61000061035156,81.29329681396484,101.85700225830078,124.87799835205078,815.7852172851562,253.4600067138672,,,,,1.3071600198745728,9.723799705505371,2.598,8.782520294189453,0.9352499842643738,3057.10009765625
2022-04-03,1238.6900634765625,35.36000061035156,562.9299926757812,199.41000366210938,221.61000061035156,81.29329681396484,101.85700225830078,124.87799835205078,815.7852172851562,253.4600067138672,,,,,1.3071600198745728,9.723799705505371,2.598,8.782520294189453,0.9352499842643738,3057.10009765625
2022-04-04,1237.0906982421875,35.36000061035156,568.3599853515625,198.44000244140625,221.9199981689453,81.35845184326172,101.85700225830078,124.9219970703125,815.75927734375,251.5500030517578,,,,,1.2998100519180298,9.672100067138672,2.55,8.754850387573242,0.9337999820709229,3081.39990234375
2022-04-05,1239.457763671875,35.5989990234375,567.0,198.77999877929688,222.38999938964844,81.30142974853516,101.85700225830078,123.91000366210938,810.8171997070312,255.61000061035156,,,,,1.2857849597930908,9.54656982421875,2.626,8.709989547729492,0.9233270287513733,3049.39990234375
2022-04-06,1222.5743408203125,35.68600082397461,556.7100219726562,197.75,219.7100067138672,81.20368194580078,101.42900085449219,122.94300079345703,808.316650390625,250.52000427246094,,,,,1.2846800088882446,9.5549898147583,2.738,8.763899803161621,0.9291899800300598,3012.199951171875
2022-04-07,1223.073974609375,35.75699996948242,559.4099731445312,196.88999938964844,219.25,81.20368194580078,99.96900177001953,123.57099914550781,807.2200927734375,253.38999938964844,,,,,1.2893099784851074,9.58903980255127,2.751,8.802000045776367,0.9274100065231323,3014.10009765625
2022-04-08,1238.9207763671875,35.97200012207031,563.4400024414062,200.08999633789062,223.9199981689453,81.14666748046875,99.3010025024414,122.61900329589844,805.6793212890625,253.88999938964844,,,,,1.2876009941101074,9.572019577026367,2.762,8.809720039367676,0.9308599829673767,3012.199951171875
2022-04-09,1238.9207763671875,35.97200012207031,563.4400024414062,200.08999633789062,223.9199981689453,81.14666748046875,99.3010025024414,122.61900329589844,805.6793212890625,253.88999938964844,,,,,1.2876009941101074,9.572019577026367,2.762,8.809720039367676,0.9308599829673767,3012.199951171875
2022-04-10,1238.9207763671875,35.97200012207031,563.4400024414062,200.08999633789062,223.9199981689453,81.14666748046875,99.3010025024414,122.61900329589844,805.6793212890625,253.88999938964844,,,,,1.2876009941101074,9.572019577026367,2.762,8.809720039367676,0.9308599829673767,3012.199951171875
2022-04-11,1230.397705078125,36.51900100708008,553.0700073242188,197.72000122070312,220.66000366210938,81.08150482177734,98.41000366210938,121.61499786376953,803.0032958984375,249.22000122070312,,,,,1.2744100093841553,9.47760009765625,2.812,8.70580005645752,0.9219139814376831,2972.39990234375
2022-04-12,1226.7354736328125,35.91699981689453,555.1099853515625,197.8699951171875,220.88999938964844,81.0163345336914,97.70700073242188,120.12899780273438,804.1410522460938,246.69000244140625,,,,,1.2905100584030151,9.595999717712402,2.791,8.813220024108887,0.926235020160675,2959.800048828125
2022-04-13,1231.0550537109375,36.137001037597656,554.2999877929688,201.07000732421875,220.72000122070312,80.98375701904297,99.43499755859375,122.32499694824219,805.3560791015625,246.60000610351562,,,,,1.2769629955291748,9.492569923400879,2.802,8.763019561767578,0.9206410050392151,2985.10009765625
2022-04-14,1231.0550537109375,36.108001708984375,553.780029296875,201.07000732421875,221.80999755859375,80.98375701904297,99.22699737548828,121.20800018310547,805.3560791015625,246.60000610351562,,,,,1.2809900045394897,9.527589797973633,2.802,8.744400024414062,0.9233099818229675,2960.60009765625
2022-04-15,1231.0550537109375,36.108001708984375,553.780029296875,201.07000732421875,221.80999755859375,80.98375701904297,99.22699737548828,121.20800018310547,805.3560791015625,246.60000610351562,,,,,1.2764899730682373,9.507200241088867,2.802,8.76099967956543,0.9212769865989685,2960.60009765625
2022-04-16,1231.0550537109375,36.108001708984375,553.780029296875,201.07000732421875,221.80999755859375,80.98375701904297,99.22699737548828,121.20800018310547,805.3560791015625,246.60000610351562,,,,,1.2764899730682373,9.507200241088867,2.802,8.76099967956543,0.9212769865989685,2960.60009765625
2022-04-17,1231.0550537109375,36.108001708984375,553.780029296875,201.07000732421875,221.80999755859375,80.98375701904297,99.22699737548828,121.20800018310547,805.3560791015625,246.60000610351562,,,,,1.2764899730682373,9.507200241088867,2.802,8.76099967956543,0.9212769865989685,2960.60009765625
2022-04-18,1231.0550537109375,36.108001708984375,553.780029296875,201.07000732421875,221.80999755859375,80.98375701904297,99.22699737548828,121.20800018310547,805.3560791015625,246.60000610351562,,,,,1.2792719602584839,9.515979766845703,2.802,8.799200057983398,0.9196590185165405,2954.199951171875
2022-04-19,1235.375244140625,36.0620002746582,552.9500122070312,200.5,222.4600067138672,80.92674255371094,96.80799865722656,122.08000183105469,798.2681884765625,249.55999755859375,,,,,1.2823699712753296,9.538350105285645,2.893,8.837050437927246,0.9204040169715881,2954.199951171875
2022-04-20,1234.354736328125,36.141998291015625,555.9400024414062,200.86000061035156,224.82000732421875,80.93488311767578,96.74299621582031,122.60399627685547,800.5046997070312,253.07000732421875,,,,,1.2804100513458252,9.526029586791992,2.786,8.825039863586426,0.9253780245780945,2994.60009765625
2022-04-21,1251.4403076171875,36.3129997253418,559.8699951171875,201.1300048828125,227.72999572753906,80.88601684570312,96.38500213623047,122.07499694824219,798.1655883789062,250.88999938964844,,,,,1.2848219871520996,9.561599731445312,2.739,8.804169654846191,0.9330000281333923,2959.89990234375
2022-04-22,1237.3502197265625,36.0620002746582,549.22998046875,197.27000427246094,224.08999633789062,80.80455017089844,96.59700012207031,120.37699890136719,797.3410034179688,246.85000610351562,,,,,1.2952070236206055,9.633179664611816,2.788,8.89175033569336,0.9342300295829773,2882.5
2022-04-23,1237.3502197265625,36.0620002746582,549.22998046875,197.27000427246094,224.08999633789062,80.80455017089844,96.59700012207031,120.37699890136719,797.3410034179688,246.85000610351562,,,,,1.2952070236206055,9.633179664611816,2.788,8.89175033569336,0.9342300295829773,2882.5
2022-04-24,1237.3502197265625,36.0620002746582,549.22998046875,197.27000427246094,224.08999633789062,80.80455017089844,96.59700012207031,120.37699890136719,797.3410034179688,246.85000610351562,,,,,1.2952070236206055,9.633179664611816,2.788,8.89175033569336,0.9342300295829773,2882.5
2022-04-25,1195.4112548828125,35.584999084472656,536.1900024414062,191.19000244140625,218.47999572753906,80.69865417480469,95.89600372314453,123.0250015258789,800.3148193359375,244.8699951171875,,,,,1.2998199462890625,9.668000221252441,2.71,8.94279956817627,0.9388999938964844,2877.699951171875
2022-04-26,1194.1124267578125,35.659000396728516,525.239990234375,191.27000427246094,218.97999572753906,80.62535095214844,97.41600036621094,121.2490005493164,802.0191650390625,241.39999389648438,,,,,1.3131999969482422,9.769020080566406,2.682,9.118419647216797,0.9373829960823059,2811.0
2022-04-27,1198.9478759765625,35.13600158691406,532.1099853515625,194.11000061035156,222.5500030517578,80.43799591064453,97.66899871826172,123.1719970703125,800.5574340820312,243.6699981689453,,,,,1.3216220140457153,9.832900047302246,2.69,9.230779647827148,0.9386849999427795,2807.5
2022-04-28,1194.566650390625,36.10200119018555,530.8800048828125,192.67999267578125,220.30999755859375,80.45428466796875,99.33799743652344,125.65299987792969,798.3140258789062,243.5500030517578,,,,,1.3233400583267212,9.8335599899292,2.771,9.320980072021484,0.9472389817237854,2861.60009765625
2022-04-29,1214.8812255859375,35.972999572753906,537.1799926757812,193.32000732421875,220.63999938964844,80.42171478271484,100.86799621582031,122.05599975585938,796.959716796875,248.49000549316406,,,,,1.3279759883880615,9.869560241699219,2.768,9.411499977111816,0.9500290155410767,2795.60009765625
2022-04-30,1214.8812255859375,35.972999572753906,537.1799926757812,193.32000732421875,220.63999938964844,80.42171478271484,100.86799621582031,122.05599975585938,796.959716796875,248.49000549316406,,,,,1.3279759883880615,9.869560241699219,2.768,9.411499977111816,0.9500290155410767,2795.60009765625
2022-05-01,1214.8812255859375,35.972999572753906,537.1799926757812,193.32000732421875,220.63999938964844,80.42171478271484,100.86799621582031,122.05599975585938,796.959716796875,248.49000549316406,,,,,1.3279759883880615,9.869560241699219,2.768,9.411499977111816,0.9500290155410767,2795.60009765625
2022-05-02,1214.8812255859375,35.78200149536133,525.7899780273438,193.32000732421875,217.83999633789062,80.42171478271484,100.86799621582031,122.05599975585938,796.959716796875,243.60000610351562,,,,,1.3294099569320679,9.889490127563477,2.791,9.390199661254883,0.9553999900817871,2796.300048828125
2022-05-03,1190.25537109375,35.685001373291016,527.3699951171875,192.50999450683594,220.5399932861328,80.39726257324219,100.68399810791016,123.54000091552734,794.8457641601562,243.8800048828125,,,,,1.3336039781570435,9.918600082397461,2.785,9.428689956665039,0.9519400000572205,2809.800048828125
2022-05-04,1202.947998046875,35.652000427246094,520.75,194.27999877929688,218.19000244140625,80.25879669189453,100.3759994506836,126.0999984741211,794.7451171875,243.6699981689453,,,,,1.329537034034729,9.872639656066895,2.861,9.393400192260742,0.9517899751663208,2864.39990234375
2022-05-05,1199.596435546875,35.84600067138672,515.3499755859375,193.19000244140625,215.39999389648438,80.25879669189453,100.3759994506836,123.5459976196289,790.6869506835938,242.2899932861328,,,,,1.3188209533691406,9.811100006103516,2.882,9.228050231933594,0.9484000205993652,2784.10009765625
2022-05-06,1187.959716796875,35.167999267578125,506.6000061035156,190.4600067138672,213.1999969482422,79.98998260498047,96.96900177001953,121.71199798583984,787.6688232421875,234.0800018310547,,,,,1.3435839414596558,9.994230270385742,2.984,9.482999801635742,0.9529979825019836,2762.199951171875
2022-05-07,1187.959716796875,35.167999267578125,506.6000061035156,190.4600067138672,213.1999969482422,79.98998260498047,96.96900177001953,121.71199798583984,787.6688232421875,234.0800018310547,,,,,1.3435839414596558,9.994230270385742,2.984,9.482999801635742,0.9529979825019836,2762.199951171875
